grid_id,date,hour,car_number
46,20170316,22,0
47,20170316,22,0
48,20170316,22,0
49,20170316,22,0
50,20170316,22,0
1,20170317,9,0
2,20170317,9,0
3,20170317,9,0
4,20170317,9,0
5,20170317,9,0
6,20170317,9,0
7,20170317,9,0
8,20170317,9,0
9,20170317,9,0
10,20170317,9,0
11,20170317,9,0
12,20170317,9,0
13,20170317,9,0
14,20170317,9,0
15,20170317,9,0
16,20170317,9,0
17,20170317,9,0
18,20170317,9,0
19,20170317,9,0
20,20170317,9,0
21,20170317,9,0
22,20170317,9,0
23,20170317,9,0
24,20170317,9,0
25,20170317,9,0
26,20170317,9,0
27,20170317,9,0
28,20170317,9,0
29,20170317,9,0
30,20170317,9,0
31,20170317,9,0
32,20170317,9,0
33,20170317,9,0
34,20170317,9,0
35,20170317,9,0
36,20170317,9,0
37,20170317,9,0
38,20170317,9,0
39,20170317,9,0
40,20170317,9,0
41,20170317,9,0
42,20170317,9,0
43,20170317,9,0
44,20170317,9,0
45,20170317,9,0
46,20170317,9,0
47,20170317,9,0
48,20170317,9,0
49,20170317,9,0
50,20170317,9,0
1,20170317,10,0
2,20170317,10,0
3,20170317,10,0
4,20170317,10,0
5,20170317,10,0
6,20170317,10,0
7,20170317,10,0
8,20170317,10,0
9,20170317,10,0
10,20170317,10,0
11,20170317,10,0
12,20170317,10,0
13,20170317,10,0
14,20170317,10,0
15,20170317,10,0
16,20170317,10,0
17,20170317,10,0
18,20170317,10,0
19,20170317,10,0
20,20170317,10,0
21,20170317,10,0
22,20170317,10,0
23,20170317,10,0
24,20170317,10,0
25,20170317,10,0
26,20170317,10,0
27,20170317,10,0
28,20170317,10,0
29,20170317,10,0
30,20170317,10,0
31,20170317,10,0
32,20170317,10,0
33,20170317,10,0
34,20170317,10,0
35,20170317,10,0
36,20170317,10,0
37,20170317,10,0
38,20170317,10,0
39,20170317,10,0
40,20170317,10,0
41,20170317,10,0
42,20170317,10,0
43,20170317,10,0
44,20170317,10,0
45,20170317,10,0
46,20170317,10,0
47,20170317,10,0
48,20170317,10,0
49,20170317,10,0
50,20170317,10,0
1,20170317,11,0
2,20170317,11,0
3,20170317,11,0
4,20170317,11,0
5,20170317,11,0
6,20170317,11,0
7,20170317,11,0
8,20170317,11,0
9,20170317,11,0
10,20170317,11,0
11,20170317,11,0
12,20170317,11,0
13,20170317,11,0
14,20170317,11,0
15,20170317,11,0
16,20170317,11,0
17,20170317,11,0
18,20170317,11,0
19,20170317,11,0
20,20170317,11,0
21,20170317,11,0
22,20170317,11,0
23,20170317,11,0
24,20170317,11,0
25,20170317,11,0
26,20170317,11,0
27,20170317,11,0
28,20170317,11,0
29,20170317,11,0
30,20170317,11,0
31,20170317,11,0
32,20170317,11,0
33,20170317,11,0
34,20170317,11,0
35,20170317,11,0
36,20170317,11,0
37,20170317,11,0
38,20170317,11,0
39,20170317,11,0
40,20170317,11,0
41,20170317,11,0
42,20170317,11,0
43,20170317,11,0
44,20170317,11,0
45,20170317,11,0
46,20170317,11,0
47,20170317,11,0
48,20170317,11,0
49,20170317,11,0
50,20170317,11,0
1,20170317,12,0
2,20170317,12,0
3,20170317,12,0
4,20170317,12,0
5,20170317,12,0
6,20170317,12,0
7,20170317,12,0
8,20170317,12,0
9,20170317,12,0
10,20170317,12,0
11,20170317,12,0
12,20170317,12,0
13,20170317,12,0
14,20170317,12,0
15,20170317,12,0
16,20170317,12,0
17,20170317,12,0
18,20170317,12,0
19,20170317,12,0
20,20170317,12,0
21,20170317,12,0
22,20170317,12,0
23,20170317,12,0
24,20170317,12,0
25,20170317,12,0
26,20170317,12,0
27,20170317,12,0
28,20170317,12,0
29,20170317,12,0
30,20170317,12,0
31,20170317,12,0
32,20170317,12,0
33,20170317,12,0
34,20170317,12,0
35,20170317,12,0
36,20170317,12,0
37,20170317,12,0
38,20170317,12,0
39,20170317,12,0
40,20170317,12,0
41,20170317,12,0
42,20170317,12,0
43,20170317,12,0
44,20170317,12,0
45,20170317,12,0
46,20170317,12,0
47,20170317,12,0
48,20170317,12,0
49,20170317,12,0
50,20170317,12,0
1,20170317,13,0
2,20170317,13,0
3,20170317,13,0
4,20170317,13,0
5,20170317,13,0
6,20170317,13,0
7,20170317,13,0
8,20170317,13,0
9,20170317,13,0
10,20170317,13,0
11,20170317,13,0
12,20170317,13,0
13,20170317,13,0
14,20170317,13,0
15,20170317,13,0
16,20170317,13,0
17,20170317,13,0
18,20170317,13,0
19,20170317,13,0
20,20170317,13,0
21,20170317,13,0
22,20170317,13,0
23,20170317,13,0
24,20170317,13,0
25,20170317,13,0
26,20170317,13,0
27,20170317,13,0
28,20170317,13,0
29,20170317,13,0
30,20170317,13,0
31,20170317,13,0
32,20170317,13,0
33,20170317,13,0
34,20170317,13,0
35,20170317,13,0
36,20170317,13,0
37,20170317,13,0
38,20170317,13,0
39,20170317,13,0
40,20170317,13,0
41,20170317,13,0
42,20170317,13,0
43,20170317,13,0
44,20170317,13,0
45,20170317,13,0
46,20170317,13,0
47,20170317,13,0
48,20170317,13,0
49,20170317,13,0
50,20170317,13,0
1,20170317,14,0
2,20170317,14,0
3,20170317,14,0
4,20170317,14,0
5,20170317,14,0
6,20170317,14,0
7,20170317,14,0
8,20170317,14,0
9,20170317,14,0
10,20170317,14,0
11,20170317,14,0
12,20170317,14,0
13,20170317,14,0
14,20170317,14,0
15,20170317,14,0
16,20170317,14,0
17,20170317,14,0
18,20170317,14,0
19,20170317,14,0
20,20170317,14,0
21,20170317,14,0
22,20170317,14,0
23,20170317,14,0
24,20170317,14,0
25,20170317,14,0
26,20170317,14,0
27,20170317,14,0
28,20170317,14,0
29,20170317,14,0
30,20170317,14,0
31,20170317,14,0
32,20170317,14,0
33,20170317,14,0
34,20170317,14,0
35,20170317,14,0
36,20170317,14,0
37,20170317,14,0
38,20170317,14,0
39,20170317,14,0
40,20170317,14,0
41,20170317,14,0
42,20170317,14,0
43,20170317,14,0
44,20170317,14,0
45,20170317,14,0
46,20170317,14,0
47,20170317,14,0
48,20170317,14,0
49,20170317,14,0
50,20170317,14,0
1,20170317,15,0
2,20170317,15,0
3,20170317,15,0
4,20170317,15,0
5,20170317,15,0
6,20170317,15,0
7,20170317,15,0
8,20170317,15,0
9,20170317,15,0
10,20170317,15,0
11,20170317,15,0
12,20170317,15,0
13,20170317,15,0
14,20170317,15,0
15,20170317,15,0
16,20170317,15,0
17,20170317,15,0
18,20170317,15,0
19,20170317,15,0
20,20170317,15,0
21,20170317,15,0
22,20170317,15,0
23,20170317,15,0
24,20170317,15,0
25,20170317,15,0
26,20170317,15,0
27,20170317,15,0
28,20170317,15,0
29,20170317,15,0
30,20170317,15,0
31,20170317,15,0
32,20170317,15,0
33,20170317,15,0
34,20170317,15,0
35,20170317,15,0
36,20170317,15,0
37,20170317,15,0
38,20170317,15,0
39,20170317,15,0
40,20170317,15,0
41,20170317,15,0
42,20170317,15,0
43,20170317,15,0
44,20170317,15,0
45,20170317,15,0
46,20170317,15,0
47,20170317,15,0
48,20170317,15,0
49,20170317,15,0
50,20170317,15,0
1,20170317,16,0
2,20170317,16,0
3,20170317,16,0
4,20170317,16,0
5,20170317,16,0
6,20170317,16,0
7,20170317,16,0
8,20170317,16,0
9,20170317,16,0
10,20170317,16,0
11,20170317,16,0
12,20170317,16,0
13,20170317,16,0
14,20170317,16,0
15,20170317,16,0
16,20170317,16,0
17,20170317,16,0
18,20170317,16,0
19,20170317,16,0
20,20170317,16,0
21,20170317,16,0
22,20170317,16,0
23,20170317,16,0
24,20170317,16,0
25,20170317,16,0
26,20170317,16,0
27,20170317,16,0
28,20170317,16,0
29,20170317,16,0
30,20170317,16,0
31,20170317,16,0
32,20170317,16,0
33,20170317,16,0
34,20170317,16,0
35,20170317,16,0
36,20170317,16,0
37,20170317,16,0
38,20170317,16,0
39,20170317,16,0
40,20170317,16,0
41,20170317,16,0
42,20170317,16,0
43,20170317,16,0
44,20170317,16,0
45,20170317,16,0
46,20170317,16,0
47,20170317,16,0
48,20170317,16,0
49,20170317,16,0
50,20170317,16,0
1,20170317,17,0
2,20170317,17,0
3,20170317,17,0
4,20170317,17,0
5,20170317,17,0
6,20170317,17,0
7,20170317,17,0
8,20170317,17,0
9,20170317,17,0
10,20170317,17,0
11,20170317,17,0
12,20170317,17,0
13,20170317,17,0
14,20170317,17,0
15,20170317,17,0
16,20170317,17,0
17,20170317,17,0
18,20170317,17,0
19,20170317,17,0
20,20170317,17,0
21,20170317,17,0
22,20170317,17,0
23,20170317,17,0
24,20170317,17,0
25,20170317,17,0
26,20170317,17,0
27,20170317,17,0
28,20170317,17,0
29,20170317,17,0
30,20170317,17,0
31,20170317,17,0
32,20170317,17,0
33,20170317,17,0
34,20170317,17,0
35,20170317,17,0
36,20170317,17,0
37,20170317,17,0
38,20170317,17,0
39,20170317,17,0
40,20170317,17,0
41,20170317,17,0
42,20170317,17,0
43,20170317,17,0
44,20170317,17,0
45,20170317,17,0
46,20170317,17,0
47,20170317,17,0
48,20170317,17,0
49,20170317,17,0
50,20170317,17,0
1,20170317,18,0
2,20170317,18,0
3,20170317,18,0
4,20170317,18,0
5,20170317,18,0
6,20170317,18,0
7,20170317,18,0
8,20170317,18,0
9,20170317,18,0
10,20170317,18,0
11,20170317,18,0
12,20170317,18,0
13,20170317,18,0
14,20170317,18,0
15,20170317,18,0
16,20170317,18,0
17,20170317,18,0
18,20170317,18,0
19,20170317,18,0
20,20170317,18,0
21,20170317,18,0
22,20170317,18,0
23,20170317,18,0
24,20170317,18,0
25,20170317,18,0
26,20170317,18,0
27,20170317,18,0
28,20170317,18,0
29,20170317,18,0
30,20170317,18,0
31,20170317,18,0
32,20170317,18,0
33,20170317,18,0
34,20170317,18,0
35,20170317,18,0
36,20170317,18,0
37,20170317,18,0
38,20170317,18,0
39,20170317,18,0
40,20170317,18,0
41,20170317,18,0
42,20170317,18,0
43,20170317,18,0
44,20170317,18,0
45,20170317,18,0
46,20170317,18,0
47,20170317,18,0
48,20170317,18,0
49,20170317,18,0
50,20170317,18,0
1,20170317,19,0
2,20170317,19,0
3,20170317,19,0
4,20170317,19,0
5,20170317,19,0
6,20170317,19,0
7,20170317,19,0
8,20170317,19,0
9,20170317,19,0
10,20170317,19,0
11,20170317,19,0
12,20170317,19,0
13,20170317,19,0
14,20170317,19,0
15,20170317,19,0
16,20170317,19,0
17,20170317,19,0
18,20170317,19,0
19,20170317,19,0
20,20170317,19,0
21,20170317,19,0
22,20170317,19,0
23,20170317,19,0
24,20170317,19,0
25,20170317,19,0
26,20170317,19,0
27,20170317,19,0
28,20170317,19,0
29,20170317,19,0
30,20170317,19,0
31,20170317,19,0
32,20170317,19,0
33,20170317,19,0
34,20170317,19,0
35,20170317,19,0
36,20170317,19,0
37,20170317,19,0
38,20170317,19,0
39,20170317,19,0
40,20170317,19,0
41,20170317,19,0
42,20170317,19,0
43,20170317,19,0
44,20170317,19,0
45,20170317,19,0
46,20170317,19,0
47,20170317,19,0
48,20170317,19,0
49,20170317,19,0
50,20170317,19,0
1,20170317,20,0
2,20170317,20,0
3,20170317,20,0
4,20170317,20,0
5,20170317,20,0
6,20170317,20,0
7,20170317,20,0
8,20170317,20,0
9,20170317,20,0
10,20170317,20,0
11,20170317,20,0
12,20170317,20,0
13,20170317,20,0
14,20170317,20,0
15,20170317,20,0
16,20170317,20,0
17,20170317,20,0
18,20170317,20,0
19,20170317,20,0
20,20170317,20,0
21,20170317,20,0
22,20170317,20,0
23,20170317,20,0
24,20170317,20,0
25,20170317,20,0
26,20170317,20,0
27,20170317,20,0
28,20170317,20,0
29,20170317,20,0
30,20170317,20,0
31,20170317,20,0
32,20170317,20,0
33,20170317,20,0
34,20170317,20,0
35,20170317,20,0
36,20170317,20,0
37,20170317,20,0
38,20170317,20,0
39,20170317,20,0
40,20170317,20,0
41,20170317,20,0
42,20170317,20,0
43,20170317,20,0
44,20170317,20,0
45,20170317,20,0
46,20170317,20,0
47,20170317,20,0
48,20170317,20,0
49,20170317,20,0
50,20170317,20,0
1,20170317,21,0
2,20170317,21,0
3,20170317,21,0
4,20170317,21,0
5,20170317,21,0
6,20170317,21,0
7,20170317,21,0
8,20170317,21,0
9,20170317,21,0
10,20170317,21,0
11,20170317,21,0
12,20170317,21,0
13,20170317,21,0
14,20170317,21,0
15,20170317,21,0
16,20170317,21,0
17,20170317,21,0
18,20170317,21,0
19,20170317,21,0
20,20170317,21,0
21,20170317,21,0
22,20170317,21,0
23,20170317,21,0
24,20170317,21,0
25,20170317,21,0
26,20170317,21,0
27,20170317,21,0
28,20170317,21,0
29,20170317,21,0
30,20170317,21,0
31,20170317,21,0
32,20170317,21,0
33,20170317,21,0
34,20170317,21,0
35,20170317,21,0
36,20170317,21,0
37,20170317,21,0
38,20170317,21,0
39,20170317,21,0
40,20170317,21,0
41,20170317,21,0
42,20170317,21,0
43,20170317,21,0
44,20170317,21,0
45,20170317,21,0
46,20170317,21,0
47,20170317,21,0
48,20170317,21,0
49,20170317,21,0
50,20170317,21,0
1,20170317,22,0
2,20170317,22,0
3,20170317,22,0
4,20170317,22,0
5,20170317,22,0
6,20170317,22,0
7,20170317,22,0
8,20170317,22,0
9,20170317,22,0
10,20170317,22,0
11,20170317,22,0
12,20170317,22,0
13,20170317,22,0
14,20170317,22,0
15,20170317,22,0
16,20170317,22,0
17,20170317,22,0
18,20170317,22,0
19,20170317,22,0
20,20170317,22,0
21,20170317,22,0
22,20170317,22,0
23,20170317,22,0
24,20170317,22,0
25,20170317,22,0
26,20170317,22,0
27,20170317,22,0
28,20170317,22,0
29,20170317,22,0
30,20170317,22,0
31,20170317,22,0
32,20170317,22,0
33,20170317,22,0
34,20170317,22,0
35,20170317,22,0
36,20170317,22,0
37,20170317,22,0
38,20170317,22,0
39,20170317,22,0
40,20170317,22,0
41,20170317,22,0
42,20170317,22,0
43,20170317,22,0
44,20170317,22,0
45,20170317,22,0
46,20170317,22,0
47,20170317,22,0
48,20170317,22,0
49,20170317,22,0
50,20170317,22,0
1,20170318,9,0
2,20170318,9,0
3,20170318,9,0
4,20170318,9,0
5,20170318,9,0
6,20170318,9,0
7,20170318,9,0
8,20170318,9,0
9,20170318,9,0
10,20170318,9,0
11,20170318,9,0
12,20170318,9,0
13,20170318,9,0
14,20170318,9,0
15,20170318,9,0
16,20170318,9,0
17,20170318,9,0
18,20170318,9,0
19,20170318,9,0
20,20170318,9,0
21,20170318,9,0
22,20170318,9,0
23,20170318,9,0
24,20170318,9,0
25,20170318,9,0
26,20170318,9,0
27,20170318,9,0
28,20170318,9,0
29,20170318,9,0
30,20170318,9,0
31,20170318,9,0
32,20170318,9,0
33,20170318,9,0
34,20170318,9,0
35,20170318,9,0
36,20170318,9,0
37,20170318,9,0
38,20170318,9,0
39,20170318,9,0
40,20170318,9,0
41,20170318,9,0
42,20170318,9,0
43,20170318,9,0
44,20170318,9,0
45,20170318,9,0
46,20170318,9,0
47,20170318,9,0
48,20170318,9,0
49,20170318,9,0
50,20170318,9,0
1,20170318,10,0
2,20170318,10,0
3,20170318,10,0
4,20170318,10,0
5,20170318,10,0
6,20170318,10,0
7,20170318,10,0
8,20170318,10,0
9,20170318,10,0
10,20170318,10,0
11,20170318,10,0
12,20170318,10,0
13,20170318,10,0
14,20170318,10,0
15,20170318,10,0
16,20170318,10,0
17,20170318,10,0
18,20170318,10,0
19,20170318,10,0
20,20170318,10,0
21,20170318,10,0
22,20170318,10,0
23,20170318,10,0
24,20170318,10,0
25,20170318,10,0
26,20170318,10,0
27,20170318,10,0
28,20170318,10,0
29,20170318,10,0
30,20170318,10,0
31,20170318,10,0
32,20170318,10,0
33,20170318,10,0
34,20170318,10,0
35,20170318,10,0
36,20170318,10,0
37,20170318,10,0
38,20170318,10,0
39,20170318,10,0
40,20170318,10,0
41,20170318,10,0
42,20170318,10,0
43,20170318,10,0
44,20170318,10,0
45,20170318,10,0
46,20170318,10,0
47,20170318,10,0
48,20170318,10,0
49,20170318,10,0
50,20170318,10,0
1,20170318,11,0
2,20170318,11,0
3,20170318,11,0
4,20170318,11,0
5,20170318,11,0
6,20170318,11,0
7,20170318,11,0
8,20170318,11,0
9,20170318,11,0
10,20170318,11,0
11,20170318,11,0
12,20170318,11,0
13,20170318,11,0
14,20170318,11,0
15,20170318,11,0
16,20170318,11,0
17,20170318,11,0
18,20170318,11,0
19,20170318,11,0
20,20170318,11,0
21,20170318,11,0
22,20170318,11,0
23,20170318,11,0
24,20170318,11,0
25,20170318,11,0
26,20170318,11,0
27,20170318,11,0
28,20170318,11,0
29,20170318,11,0
30,20170318,11,0
31,20170318,11,0
32,20170318,11,0
33,20170318,11,0
34,20170318,11,0
35,20170318,11,0
36,20170318,11,0
37,20170318,11,0
38,20170318,11,0
39,20170318,11,0
40,20170318,11,0
41,20170318,11,0
42,20170318,11,0
43,20170318,11,0
44,20170318,11,0
45,20170318,11,0
46,20170318,11,0
47,20170318,11,0
48,20170318,11,0
49,20170318,11,0
50,20170318,11,0
1,20170318,12,0
2,20170318,12,0
3,20170318,12,0
4,20170318,12,0
5,20170318,12,0
6,20170318,12,0
7,20170318,12,0
8,20170318,12,0
9,20170318,12,0
10,20170318,12,0
11,20170318,12,0
12,20170318,12,0
13,20170318,12,0
14,20170318,12,0
15,20170318,12,0
16,20170318,12,0
17,20170318,12,0
18,20170318,12,0
19,20170318,12,0
20,20170318,12,0
21,20170318,12,0
22,20170318,12,0
23,20170318,12,0
24,20170318,12,0
25,20170318,12,0
26,20170318,12,0
27,20170318,12,0
28,20170318,12,0
29,20170318,12,0
30,20170318,12,0
31,20170318,12,0
32,20170318,12,0
33,20170318,12,0
34,20170318,12,0
35,20170318,12,0
36,20170318,12,0
37,20170318,12,0
38,20170318,12,0
39,20170318,12,0
40,20170318,12,0
41,20170318,12,0
42,20170318,12,0
43,20170318,12,0
44,20170318,12,0
45,20170318,12,0
46,20170318,12,0
47,20170318,12,0
48,20170318,12,0
49,20170318,12,0
50,20170318,12,0
1,20170318,13,0
2,20170318,13,0
3,20170318,13,0
4,20170318,13,0
5,20170318,13,0
6,20170318,13,0
7,20170318,13,0
8,20170318,13,0
9,20170318,13,0
10,20170318,13,0
11,20170318,13,0
12,20170318,13,0
13,20170318,13,0
14,20170318,13,0
15,20170318,13,0
16,20170318,13,0
17,20170318,13,0
18,20170318,13,0
19,20170318,13,0
20,20170318,13,0
21,20170318,13,0
22,20170318,13,0
23,20170318,13,0
24,20170318,13,0
25,20170318,13,0
26,20170318,13,0
27,20170318,13,0
28,20170318,13,0
29,20170318,13,0
30,20170318,13,0
31,20170318,13,0
32,20170318,13,0
33,20170318,13,0
34,20170318,13,0
35,20170318,13,0
36,20170318,13,0
37,20170318,13,0
38,20170318,13,0
39,20170318,13,0
40,20170318,13,0
41,20170318,13,0
42,20170318,13,0
43,20170318,13,0
44,20170318,13,0
45,20170318,13,0
46,20170318,13,0
47,20170318,13,0
48,20170318,13,0
49,20170318,13,0
50,20170318,13,0
1,20170318,14,0
2,20170318,14,0
3,20170318,14,0
4,20170318,14,0
5,20170318,14,0
6,20170318,14,0
7,20170318,14,0
8,20170318,14,0
9,20170318,14,0
10,20170318,14,0
11,20170318,14,0
12,20170318,14,0
13,20170318,14,0
14,20170318,14,0
15,20170318,14,0
16,20170318,14,0
17,20170318,14,0
18,20170318,14,0
19,20170318,14,0
20,20170318,14,0
21,20170318,14,0
22,20170318,14,0
23,20170318,14,0
24,20170318,14,0
25,20170318,14,0
26,20170318,14,0
27,20170318,14,0
28,20170318,14,0
29,20170318,14,0
30,20170318,14,0
31,20170318,14,0
32,20170318,14,0
33,20170318,14,0
34,20170318,14,0
35,20170318,14,0
36,20170318,14,0
37,20170318,14,0
38,20170318,14,0
39,20170318,14,0
40,20170318,14,0
41,20170318,14,0
42,20170318,14,0
43,20170318,14,0
44,20170318,14,0
45,20170318,14,0
46,20170318,14,0
47,20170318,14,0
48,20170318,14,0
49,20170318,14,0
50,20170318,14,0
1,20170318,15,0
2,20170318,15,0
3,20170318,15,0
4,20170318,15,0
5,20170318,15,0
6,20170318,15,0
7,20170318,15,0
8,20170318,15,0
9,20170318,15,0
10,20170318,15,0
11,20170318,15,0
12,20170318,15,0
13,20170318,15,0
14,20170318,15,0
15,20170318,15,0
16,20170318,15,0
17,20170318,15,0
18,20170318,15,0
19,20170318,15,0
20,20170318,15,0
21,20170318,15,0
22,20170318,15,0
23,20170318,15,0
24,20170318,15,0
25,20170318,15,0
26,20170318,15,0
27,20170318,15,0
28,20170318,15,0
29,20170318,15,0
30,20170318,15,0
31,20170318,15,0
32,20170318,15,0
33,20170318,15,0
34,20170318,15,0
35,20170318,15,0
36,20170318,15,0
37,20170318,15,0
38,20170318,15,0
39,20170318,15,0
40,20170318,15,0
41,20170318,15,0
42,20170318,15,0
43,20170318,15,0
44,20170318,15,0
45,20170318,15,0
46,20170318,15,0
47,20170318,15,0
48,20170318,15,0
49,20170318,15,0
50,20170318,15,0
1,20170318,16,0
2,20170318,16,0
3,20170318,16,0
4,20170318,16,0
5,20170318,16,0
6,20170318,16,0
7,20170318,16,0
8,20170318,16,0
9,20170318,16,0
10,20170318,16,0
11,20170318,16,0
12,20170318,16,0
13,20170318,16,0
14,20170318,16,0
15,20170318,16,0
16,20170318,16,0
17,20170318,16,0
18,20170318,16,0
19,20170318,16,0
20,20170318,16,0
21,20170318,16,0
22,20170318,16,0
23,20170318,16,0
24,20170318,16,0
25,20170318,16,0
26,20170318,16,0
27,20170318,16,0
28,20170318,16,0
29,20170318,16,0
30,20170318,16,0
31,20170318,16,0
32,20170318,16,0
33,20170318,16,0
34,20170318,16,0
35,20170318,16,0
36,20170318,16,0
37,20170318,16,0
38,20170318,16,0
39,20170318,16,0
40,20170318,16,0
41,20170318,16,0
42,20170318,16,0
43,20170318,16,0
44,20170318,16,0
45,20170318,16,0
46,20170318,16,0
47,20170318,16,0
48,20170318,16,0
49,20170318,16,0
50,20170318,16,0
1,20170318,17,0
2,20170318,17,0
3,20170318,17,0
4,20170318,17,0
5,20170318,17,0
6,20170318,17,0
7,20170318,17,0
8,20170318,17,0
9,20170318,17,0
10,20170318,17,0
11,20170318,17,0
12,20170318,17,0
13,20170318,17,0
14,20170318,17,0
15,20170318,17,0
16,20170318,17,0
17,20170318,17,0
18,20170318,17,0
19,20170318,17,0
20,20170318,17,0
21,20170318,17,0
22,20170318,17,0
23,20170318,17,0
24,20170318,17,0
25,20170318,17,0
26,20170318,17,0
27,20170318,17,0
28,20170318,17,0
29,20170318,17,0
30,20170318,17,0
31,20170318,17,0
32,20170318,17,0
33,20170318,17,0
34,20170318,17,0
35,20170318,17,0
36,20170318,17,0
37,20170318,17,0
38,20170318,17,0
39,20170318,17,0
40,20170318,17,0
41,20170318,17,0
42,20170318,17,0
43,20170318,17,0
44,20170318,17,0
45,20170318,17,0
46,20170318,17,0
47,20170318,17,0
48,20170318,17,0
49,20170318,17,0
50,20170318,17,0
1,20170318,18,0
2,20170318,18,0
3,20170318,18,0
4,20170318,18,0
5,20170318,18,0
6,20170318,18,0
7,20170318,18,0
8,20170318,18,0
9,20170318,18,0
10,20170318,18,0
11,20170318,18,0
12,20170318,18,0
13,20170318,18,0
14,20170318,18,0
15,20170318,18,0
16,20170318,18,0
17,20170318,18,0
18,20170318,18,0
19,20170318,18,0
20,20170318,18,0
21,20170318,18,0
22,20170318,18,0
23,20170318,18,0
24,20170318,18,0
25,20170318,18,0
26,20170318,18,0
27,20170318,18,0
28,20170318,18,0
29,20170318,18,0
30,20170318,18,0
31,20170318,18,0
32,20170318,18,0
33,20170318,18,0
34,20170318,18,0
35,20170318,18,0
36,20170318,18,0
37,20170318,18,0
38,20170318,18,0
39,20170318,18,0
40,20170318,18,0
41,20170318,18,0
42,20170318,18,0
43,20170318,18,0
44,20170318,18,0
45,20170318,18,0
46,20170318,18,0
47,20170318,18,0
48,20170318,18,0
49,20170318,18,0
50,20170318,18,0
1,20170318,19,0
2,20170318,19,0
3,20170318,19,0
4,20170318,19,0
5,20170318,19,0
6,20170318,19,0
7,20170318,19,0
8,20170318,19,0
9,20170318,19,0
10,20170318,19,0
11,20170318,19,0
12,20170318,19,0
13,20170318,19,0
14,20170318,19,0
15,20170318,19,0
16,20170318,19,0
17,20170318,19,0
18,20170318,19,0
19,20170318,19,0
20,20170318,19,0
21,20170318,19,0
22,20170318,19,0
23,20170318,19,0
24,20170318,19,0
25,20170318,19,0
26,20170318,19,0
27,20170318,19,0
28,20170318,19,0
29,20170318,19,0
30,20170318,19,0
31,20170318,19,0
32,20170318,19,0
33,20170318,19,0
34,20170318,19,0
35,20170318,19,0
36,20170318,19,0
37,20170318,19,0
38,20170318,19,0
39,20170318,19,0
40,20170318,19,0
41,20170318,19,0
42,20170318,19,0
43,20170318,19,0
44,20170318,19,0
45,20170318,19,0
46,20170318,19,0
47,20170318,19,0
48,20170318,19,0
49,20170318,19,0
50,20170318,19,0
1,20170318,20,0
2,20170318,20,0
3,20170318,20,0
4,20170318,20,0
5,20170318,20,0
6,20170318,20,0
7,20170318,20,0
8,20170318,20,0
9,20170318,20,0
10,20170318,20,0
11,20170318,20,0
12,20170318,20,0
13,20170318,20,0
14,20170318,20,0
15,20170318,20,0
16,20170318,20,0
17,20170318,20,0
18,20170318,20,0
19,20170318,20,0
20,20170318,20,0
21,20170318,20,0
22,20170318,20,0
23,20170318,20,0
24,20170318,20,0
25,20170318,20,0
26,20170318,20,0
27,20170318,20,0
28,20170318,20,0
29,20170318,20,0
30,20170318,20,0
31,20170318,20,0
32,20170318,20,0
33,20170318,20,0
34,20170318,20,0
35,20170318,20,0
36,20170318,20,0
37,20170318,20,0
38,20170318,20,0
39,20170318,20,0
40,20170318,20,0
41,20170318,20,0
42,20170318,20,0
43,20170318,20,0
44,20170318,20,0
45,20170318,20,0
46,20170318,20,0
47,20170318,20,0
48,20170318,20,0
49,20170318,20,0
50,20170318,20,0
1,20170318,21,0
2,20170318,21,0
3,20170318,21,0
4,20170318,21,0
5,20170318,21,0
6,20170318,21,0
7,20170318,21,0
8,20170318,21,0
9,20170318,21,0
10,20170318,21,0
11,20170318,21,0
12,20170318,21,0
13,20170318,21,0
14,20170318,21,0
15,20170318,21,0
16,20170318,21,0
17,20170318,21,0
18,20170318,21,0
19,20170318,21,0
20,20170318,21,0
21,20170318,21,0
22,20170318,21,0
23,20170318,21,0
24,20170318,21,0
25,20170318,21,0
26,20170318,21,0
27,20170318,21,0
28,20170318,21,0
29,20170318,21,0
30,20170318,21,0
31,20170318,21,0
32,20170318,21,0
33,20170318,21,0
34,20170318,21,0
35,20170318,21,0
36,20170318,21,0
37,20170318,21,0
38,20170318,21,0
39,20170318,21,0
40,20170318,21,0
41,20170318,21,0
42,20170318,21,0
43,20170318,21,0
44,20170318,21,0
45,20170318,21,0
46,20170318,21,0
47,20170318,21,0
48,20170318,21,0
49,20170318,21,0
50,20170318,21,0
1,20170318,22,0
2,20170318,22,0
3,20170318,22,0
4,20170318,22,0
5,20170318,22,0
6,20170318,22,0
7,20170318,22,0
8,20170318,22,0
9,20170318,22,0
10,20170318,22,0
11,20170318,22,0
12,20170318,22,0
13,20170318,22,0
14,20170318,22,0
15,20170318,22,0
16,20170318,22,0
17,20170318,22,0
18,20170318,22,0
19,20170318,22,0
20,20170318,22,0
21,20170318,22,0
22,20170318,22,0
23,20170318,22,0
24,20170318,22,0
25,20170318,22,0
26,20170318,22,0
27,20170318,22,0
28,20170318,22,0
29,20170318,22,0
30,20170318,22,0
31,20170318,22,0
32,20170318,22,0
33,20170318,22,0
34,20170318,22,0
35,20170318,22,0
36,20170318,22,0
37,20170318,22,0
38,20170318,22,0
39,20170318,22,0
40,20170318,22,0
41,20170318,22,0
42,20170318,22,0
43,20170318,22,0
