date,hour,temperture,visibility,wind,rainy,holiday
2017-02-15,18,"13	",1,"	1","	0","	0"
2017-02-15,19,"12	",1,"	1","	0","	0"
2017-02-15,20,"11	",1,"	1","	0","	0"
2017-02-15,21,"11	",1,"	1","	0","	0"
2017-02-15,22,"10	",1,"	1","	0","	0"
2017-02-15,23,"10	",1,"	1","	0","	0"
2017-02-16,0,"10	",1,"	1","	0","	0"
2017-02-16,1,"10	",1,"	1","	0","	0"
2017-02-16,2,"10	",1,"	1","	0","	0"
2017-02-16,3,"10	",1,"	1","	0","	0"
2017-02-16,4,"10	",1,"	0","	0","	0"
2017-02-16,5,"9	",1,"	0","	0","	0"
2017-02-16,6,"9	",1,"	0","	0","	0"
2017-02-16,7,"10	",1,"	0","	0","	0"
2017-02-16,8,"12	",1,"	0","	0","	0"
2017-02-16,9,"15	",1,"	1","	0","	0"
2017-02-16,10,"16	",1,"	1","	0","	0"
2017-02-16,11,"16	",1,"	1","	1","	0"
2017-02-16,12,"16	",1,"	1","	0","	0"
2017-02-16,13,"19	",1,"	1","	0","	0"
2017-02-16,14,"19	",1,1,0,0
2017-02-16,15,"19	",1,"	1","	0","	0"
2017-02-16,16,"18	",1,"	1","	0","	0"
2017-02-16,17,"17	",1,"	1","	0","	0"
2017-02-16,18,"17	",1,"	1","	0","	0"
2017-02-16,19,"16	",1,"	1","	0","	0"
2017-02-16,20,"15	",1,"	1","	0","	0"
2017-02-16,21,"14	",1,"	0","	0","	0"
2017-02-16,22,"13	",1,"	0","	0","	0"
2017-02-16,23,"13	",1,"	0","	0","	0"
2017-02-17,0,"12	",1,"	0","	0","	0"
2017-02-17,1,"12	",1,"	0","	0","	0"
2017-02-17,2,"11	",1,"	0","	0","	0"
2017-02-17,3,"10	",1,"	0","	0","	0"
2017-02-17,4,"10	",1,"	0","	0","	0"
2017-02-17,5,"9	",1,"	0","	0","	0"
2017-02-17,6,"12	",1,"	1","	0","	0"
2017-02-17,7,"11	",0,"	2","	0","	0"
2017-02-17,8,"9	",0,"	1","	0","	0"
2017-02-17,9,"9	",0,"	2","	0","	0"
2017-02-17,10,"9	",1,"	2","	0","	0"
2017-02-17,11,"8	",1,"	1","	0","	0"
2017-02-17,12,"8	",1,"	1","	0","	0"
2017-02-17,13,"8	",1,"	1","	0","	0"
2017-02-17,14,"8	",1,"	1","	0","	0"
2017-02-17,15,"8	",1,"	1","	0","	0"
2017-02-17,16,"8	",1,"	1","	0","	0"
2017-02-17,17,"7	",1,"	1","	0","	0"
2017-02-17,18,"7	",1,"	1","	0","	0"
2017-02-17,19,"7	",1,"	1","	0","	0"
2017-02-17,20,"6	",1,"	1","	0","	0"
2017-02-17,21,"5	",1,"	1","	1","	0"
2017-02-17,22,"5	",1,"	0","	1","	0"
2017-02-17,23,"5	",1,"	1","	0","	0"
2017-02-18,0,"5	",1,"	0","	0","	1"
2017-02-18,1,"5	",1,"	0","	0","	1"
2017-02-18,2,"5	",1,"	0","	0","	1"
2017-02-18,3,"4	",1,"	0","	0","	1"
2017-02-18,4,"5	",1,"	0","	0","	1"
2017-02-18,5,"5	",1,"	1","	1","	1"
2017-02-18,6,"4	",1,"	0","	0","	1"
2017-02-18,7,"4	",1,"	0","	0","	1"
2017-02-18,8,"5	",1,"	0","	0","	1"
2017-02-18,9,"7	",1,"	0","	0","	1"
2017-02-18,10,"8	",1,"	0","	0","	1"
2017-02-18,11,"10	",1,"	0","	0","	1"
2017-02-18,12,"11	",1,"	0","	0","	1"
2017-02-18,13,"12	",1,"	0","	0","	1"
2017-02-18,14,"13	",1,"	0","	0","	1"
2017-02-18,15,"13	",1,"	0","	0","	1"
2017-02-18,16,"14	",1,"	0","	0","	1"
2017-02-18,17,"13	",1,"	0","	0","	1"
2017-02-18,18,"10	",1,"	1","	0","	1"
2017-02-18,19,"8	",1,"	1","	0","	1"
2017-02-18,20,"7	",1,"	1","	0","	1"
2017-02-18,21,"7	",1,"	1","	0","	1"
2017-02-18,22,"6	",1,"	1","	0","	1"
2017-02-18,23,"6	",1,"	0","	0","	1"
2017-02-19,0,"6	",1,"	1","	0","	1"
2017-02-19,1,"6	",1,"	1","	0","	1"
2017-02-19,2,"6	",1,"	1","	0","	1"
2017-02-19,3,"6	",1,"	1","	0","	1"
2017-02-19,4,"6	",1,"	1","	0","	1"
2017-02-19,5,"6	",1,"	0","	0","	1"
2017-02-19,6,"7	",1,"	1","	0","	1"
2017-02-19,7,"7	",1,"	1","	0","	1"
2017-02-19,8,"9	",1,"	1","	0","	1"
2017-02-19,9,"11	",1,"	1","	0","	1"
2017-02-19,10,"13	",1,"	1","	0","	1"
2017-02-19,11,"15	",1,"	1","	0","	1"
2017-02-19,12,"16	",1,"	1","	0","	1"
2017-02-19,13,"18	",1,"	1","	0","	1"
2017-02-19,14,"19	",1,"	1","	0","	1"
2017-02-19,15,"19	",1,"	1","	0","	1"
2017-02-19,16,"18	",1,"	1","	0","	1"
2017-02-19,17,"17	",1,"	1","	0","	1"
2017-02-19,18,"16	",1,"	1","	0","	1"
2017-02-19,19,"16	",1,"	1","	0","	1"
2017-02-19,20,"17	",1,"	1","	0","	1"
2017-02-19,21,"17	",1,"	1","	0","	1"
2017-02-19,22,"16	",1,"	1","	0","	1"
2017-02-19,23,"16	",1,"	1","	1","	1"
2017-02-20,0,"16	",1,"	1","	0","	0"
2017-02-20,1,"17	",1,"	1","	1","	0"
2017-02-20,2,"16	",1,"	0","	0","	0"
2017-02-20,3,"15	",1,"	0","	0","	0"
2017-02-20,4,"16	",1,"	0","	0","	0"
2017-02-20,5,"14	",1,"	0","	0","	0"
2017-02-20,6,"15	",1,"	0","	0","	0"
2017-02-20,7,"16	",1,"	1","	0","	0"
2017-02-20,8,"14	",1,"	2","	0","	0"
2017-02-20,9,"11	",1,"	2","	0","	0"
2017-02-20,10,"9	",1,"	2","	0","	0"
2017-02-20,11,"9	",1,"	2","	0","	0"
2017-02-20,12,"8	",1,"	2","	0","	0"
2017-02-20,13,"8	",1,"	2","	0","	0"
2017-02-20,14,"8	",1,"	2","	0","	0"
2017-02-20,15,"7	",1,"	2","	0","	0"
2017-02-20,16,"6	",1,"	2","	0","	0"
2017-02-20,17,"5	",1,"	1","	0","	0"
2017-02-20,18,"5	",1,"	1","	0","	0"
2017-02-20,19,"5	",1,"	2","	0","	0"
2017-02-20,20,"5	",1,"	1","	0","	0"
2017-02-20,21,"5	",1,"	1","	0","	0"
2017-02-20,22,"4	",1,"	1","	0","	0"
2017-02-20,23,"4	",1,"	1","	0","	0"
2017-02-21,0,"4	",1,"	1","	0","	0"
2017-02-21,1,"4	",1,"	1","	0","	0"
2017-02-21,2,"4	",1,"	1","	0","	0"
2017-02-21,3,"4	",1,"	1","	0","	0"
2017-02-21,4,"5	",1,"	1","	0","	0"
2017-02-21,5,"4	",1,"	1","	0","	0"
2017-02-21,6,"5	",1,"	1","	0","	0"
2017-02-21,7,"5	",1,"	1","	0","	0"
2017-02-21,8,"6	",1,"	1","	0","	0"
2017-02-21,9,"6	",1,"	1","	0","	0"
2017-02-21,10,"7	",1,"	1","	0","	0"
2017-02-21,11,"7	",1,"	1","	0","	0"
2017-02-21,12,"8	",1,"	1","	0","	0"
2017-02-21,13,"8	",1,"	1","	0","	0"
2017-02-21,14,"9	",1,"	1","	0","	0"
2017-02-21,15,"9	",1,"	1","	0","	0"
2017-02-21,16,"9	",1,"	1","	0","	0"
2017-02-21,17,"9	",1,"	1","	0","	0"
2017-02-21,18,"9	",1,"	1","	0","	0"
2017-02-21,19,"9	",1,"	1","	0","	0"
2017-02-21,20,"10	",1,"	1","	0","	0"
2017-02-21,21,"10	",1,"	1","	0","	0"
2017-02-21,22,"10	",1,"	1","	0","	0"
2017-02-21,23,"11	",1,"	1","	0","	0"
2017-02-22,0,"11	",1,"	1","	0","	0"
2017-02-22,1,"11	",1,"	1","	0","	0"
2017-02-22,2,"10	",1,"	0","	1","	0"
2017-02-22,3,"10	",1,"	0","	1","	0"
2017-02-22,4,"10	",1,"	0","	1","	0"
2017-02-22,5,"10	",1,"	0","	0","	0"
2017-02-22,6,"9	",1,"	1","	0","	0"
2017-02-22,7,"8	",1,"	1","	0","	0"
2017-02-22,8,"8	",1,"	1","	0","	0"
2017-02-22,9,"8	",1,"	1","	0","	0"
2017-02-22,10,"7	",1,"	1","	0","	0"
2017-02-22,11,"7	",1,"	1","	0","	0"
2017-02-22,12,"6	",1,"	1","	1","	0"
2017-02-22,13,"6	",1,"	1","	1","	0"
2017-02-22,14,"6	",1,"	1","	1","	0"
2017-02-22,15,"5	",1,"	1","	1","	0"
2017-02-22,16,"5	",1,"	1","	1","	0"
2017-02-22,17,"5	",1,"	1","	1","	0"
2017-02-22,18,"5	",1,"	1","	0","	0"
2017-02-22,19,"5	",1,"	1","	0","	0"
2017-02-22,20,"5	",1,"	1","	0","	0"
2017-02-22,21,"4	",1,"	1","	1","	0"
2017-02-22,22,"4	",1,"	1","	0","	0"
2017-02-22,23,"4	",1,"	1","	0","	0"
2017-02-23,0,"4	",1,"	1","	0","	0"
2017-02-23,1,"4	",1,"	1","	0","	0"
2017-02-23,2,"4	",1,"	1","	0","	0"
2017-02-23,3,"4	",1,"	1","	0","	0"
2017-02-23,4,"3	",1,"	1","	0","	0"
2017-02-23,5,"3	",1,"	1","	0","	0"
2017-02-23,6,"3	",1,"	1","	0","	0"
2017-02-23,7,"3	",1,"	1","	0","	0"
2017-02-23,8,"3	",1,"	1","	0","	0"
2017-02-23,9,"3	",1,"	1","	0","	0"
2017-02-23,10,"4	",1,"	1","	0","	0"
2017-02-23,11,"5	",1,"	1","	0","	0"
2017-02-23,12,"6	",1,"	1","	0","	0"
2017-02-23,13,"6	",1,"	1","	0","	0"
2017-02-23,14,"7	",1,"	1","	0","	0"
2017-02-23,15,"7	",1,"	1","	0","	0"
2017-02-23,16,"6	",1,"	1","	0","	0"
2017-02-23,17,"6	",1,"	1","	0","	0"
2017-02-23,18,"5	",1,"	1","	0","	0"
2017-02-23,19,"5	",1,"	1","	0","	0"
2017-02-23,20,"4	",1,"	1","	0","	0"
2017-02-23,21,"4	",1,"	1","	0","	0"
2017-02-23,22,"4	",1,"	0","	0","	0"
2017-02-23,23,"4	",1,"	1","	0","	0"
2017-02-24,0,"4	",1,"	1","	0","	0"
2017-02-24,1,"4	",1,"	1","	0","	0"
2017-02-24,2,"3	",1,"	0","	0","	0"
2017-02-24,3,"3	",1,"	0","	0","	0"
2017-02-24,4,"2	",1,"	0","	0","	0"
2017-02-24,5,"2	",1,"	0","	0","	0"
2017-02-24,6,"2	",1,"	0","	0","	0"
2017-02-24,7,"2	",1,"	0","	0","	0"
2017-02-24,8,"4	",1,"	0","	0","	0"
2017-02-24,9,"5	",1,"	0","	0","	0"
2017-02-24,10,"5	",1,"	0","	0","	0"
2017-02-24,11,"8	",1,"	1","	0","	0"
2017-02-24,12,"9	",1,"	1","	0","	0"
2017-02-24,13,"9	",1,"	1","	0","	0"
2017-02-24,14,"10	",1,"	1","	0","	0"
2017-02-24,15,"10	",1,"	1","	0","	0"
2017-02-24,16,"9	",1,"	1","	0","	0"
2017-02-24,17,"8	",1,"	0","	0","	0"
2017-02-24,18,"8	",1,"	0","	0","	0"
2017-02-24,19,"7	",1,"	0","	0","	0"
2017-02-24,20,"6	",1,"	1","	0","	0"
2017-02-24,21,"5	",1,"	0","	0","	0"
2017-02-24,22,"5	",1,"	0","	0","	0"
2017-02-24,23,"5	",1,"	0","	0","	0"
2017-02-25,0,"5	",1,"	0","	0","	1"
2017-02-25,1,"4	",1,"	0","	0","	1"
2017-02-25,2,"3	",1,"	0","	0","	1"
2017-02-25,3,"3	",1,"	0","	0","	1"
2017-02-25,4,"2	",1,"	0","	0","	1"
2017-02-25,5,"3	",1,"	0","	0","	1"
2017-02-25,6,"1	",1,"	0","	0","	1"
2017-02-25,7,"2	",1,"	0","	0","	1"
2017-02-25,8,"6	",1,"	0","	0","	1"
2017-02-25,9,"8	",1,"	0","	0","	1"
2017-02-25,10,"9	",1,"	0","	0","	1"
2017-02-25,11,"11	",1,"	0","	0","	1"
2017-02-25,12,"11	",1,"	0","	0","	1"
2017-02-25,13,"12	",1,"	0","	0","	1"
2017-02-25,14,"13	",1,"	0","	0","	1"
2017-02-25,15,"13	",1,"	0","	0","	1"
2017-02-25,16,"13	",1,"	0","	0","	1"
2017-02-25,17,"12	",1,"	0","	0","	1"
2017-02-25,18,"9	",1,"	1","	0","	1"
2017-02-25,19,"8	",1,"	1","	0","	1"
2017-02-25,20,"8	",1,"	0","	0","	1"
2017-02-25,21,"7	",1,"	0","	0","	1"
2017-02-25,22,"7	",1,"	0","	0","	1"
2017-02-25,23,"6	",1,"	0","	0","	1"
2017-02-26,0,"6	",1,"	0","	0","	1"
2017-02-26,1,"6	",1,"	0","	0","	1"
2017-02-26,2,"6	",1,"	0","	0","	1"
2017-02-26,3,"6	",1,"	0","	0","	1"
2017-02-26,4,"6	",1,"	0","	0","	1"
2017-02-26,5,"6	",1,"	0","	0","	1"
2017-02-26,6,"6	",1,"	0","	0","	1"
2017-02-26,7,"6	",1,"	0","	0","	1"
2017-02-26,8,"8	",1,"	0","	0","	1"
2017-02-26,9,"10	",1,"	0","	0","	1"
2017-02-26,10,"12	",1,"	0","	0","	1"
2017-02-26,11,"14	",1,"	0","	0","	1"
2017-02-26,12,"15	",1,"	0","	0","	1"
2017-02-26,13,"15	",1,"	0","	0","	1"
2017-02-26,14,"15	",1,"	0","	0","	1"
2017-02-26,15,"15	",1,"	0","	0","	1"
2017-02-26,16,"14	",1,"	0","	0","	1"
2017-02-26,17,"14	",1,"	0","	0","	1"
2017-02-26,18,"12	",1,"	0","	0","	1"
2017-02-26,19,"12	",1,"	0","	0","	1"
2017-02-26,20,"11	",1,"	0","	0","	1"
2017-02-26,21,"10	",1,"	0","	0","	1"
2017-02-26,22,"10	",1,"	0","	0","	1"
2017-02-26,23,"9	",1,"	0","	0","	1"
2017-02-27,0,"8	",1,"	1","	0","	0"
2017-02-27,1,"7	",1,"	0","	0","	0"
2017-02-27,2,"7	",1,"	0","	0","	0"
2017-02-27,3,"6	",1,"	0","	0","	0"
2017-02-27,4,"5	",1,"	0","	0","	0"
2017-02-27,5,"4	",1,"	0","	0","	0"
2017-02-27,6,"4	",1,"	0","	0","	0"
2017-02-27,7,"4	",1,"	0","	0","	0"
2017-02-27,8,"7	",1,"	0","	0","	0"
2017-02-27,9,"10	",1,"	0","	0","	0"
2017-02-27,10,"12	",1,"	1","	0","	0"
2017-02-27,11,"13	",1,"	0","	0","	0"
2017-02-27,12,"14	",1,"	0","	0","	0"
2017-02-27,13,"15	",1,"	0","	0","	0"
2017-02-27,14,"15	",1,"	1","	0","	0"
2017-02-27,15,"15	",1,"	0","	0","	0"
2017-02-27,16,"14	",1,"	1","	0","	0"
2017-02-27,17,"13	",1,"	1","	0","	0"
2017-02-27,18,"12	",1,"	1","	0","	0"
2017-02-27,19,"10	",1,"	1","	0","	0"
2017-02-27,20,"9	",1,"	1","	0","	0"
2017-02-27,21,"8	",1,"	0","	0","	0"
2017-02-27,22,"8	",1,"	0","	0","	0"
2017-02-27,23,"8	",1,"	1","	0","	0"
2017-02-28,0,"7	",1,"	0","	0","	0"
2017-02-28,1,"7	",1,"	0","	0","	0"
2017-02-28,2,"6	",1,"	0","	0","	0"
2017-02-28,3,"7	",1,"	0","	0","	0"
2017-02-28,4,"7	",1,"	0","	0","	0"
2017-02-28,5,"6	",1,"	0","	0","	0"
2017-02-28,6,"6	",1,"	0","	0","	0"
2017-02-28,7,"7	",1,"	0","	0","	0"
2017-02-28,8,"9	",1,"	0","	0","	0"
2017-02-28,9,"10	",1,"	1","	0","	0"
2017-02-28,10,"12	",1,"	1","	0","	0"
2017-02-28,11,"14	",1,"	1","	0","	0"
2017-02-28,12,"14	",1,"	1","	0","	0"
2017-02-28,13,"15	",1,"	0","	0","	0"
2017-02-28,14,"15	",1,"	0","	0","	0"
2017-02-28,15,"15	",1,"	1","	0","	0"
2017-02-28,16,"15	",1,"	1","	0","	0"
2017-02-28,17,"13	",1,"	1","	0","	0"
2017-02-28,18,"12	",1,"	1","	0","	0"
2017-02-28,19,"11	",1,"	1","	0","	0"
2017-02-28,20,"10	",1,"	1","	0","	0"
2017-02-28,21,"10	",1,"	0","	0","	0"
2017-02-28,22,"10	",1,"	1","	0","	0"
2017-02-28,23,"10	",1,"	0","	0","	0"
2017-03-01,0,"10	",1,"	0","	0","	0"
2017-03-01,1,"9	",1,"	0","	0","	0"
2017-03-01,2,"8	",1,"	0","	0","	0"
2017-03-01,3,"8	",1,"	0","	0","	0"
2017-03-01,4,"7	",1,"	0","	0","	0"
2017-03-01,5,"7	",1,"	0","	0","	0"
2017-03-01,6,"7	",1,"	0","	0","	0"
2017-03-01,7,"7	",1,"	0","	0","	0"
2017-03-01,8,"10	",1,"	1","	0","	0"
2017-03-01,9,"13	",1,"	0","	0","	0"
2017-03-01,10,"14	",1,"	1","	0","	0"
2017-03-01,11,"15	",1,"	1","	0","	0"
2017-03-01,12,"16	",1,"	1","	0","	0"
2017-03-01,13,"15	",1,"	1","	0","	0"
2017-03-01,14,"17	",1,"	2","	0","	0"
2017-03-01,15,"16	",1,"	1","	0","	0"
2017-03-01,16,"16	",1,"	1","	0","	0"
2017-03-01,17,"16	",1,"	1","	0","	0"
2017-03-01,18,"12	",1,"	1","	0","	0"
2017-03-01,19,"11	",1,"	1","	0","	0"
2017-03-01,20,"12	",1,"	1","	0","	0"
2017-03-01,21,"11	",1,"	1","	0","	0"
2017-03-01,22,"11	",1,"	2","	0","	0"
2017-03-01,23,"8	",1,"	1","	0","	0"
2017-03-02,0,"8	",1,"	1","	0","	0"
2017-03-02,1,"7	",1,"	2","	0","	0"
2017-03-02,2,"5	",1,"	2","	0","	0"
2017-03-02,3,"5	",1,"	1","	0","	0"
2017-03-02,4,"5	",1,"	1","	0","	0"
2017-03-02,5,"5	",1,"	1","	0","	0"
2017-03-02,6,"4	",1,"	1","	0","	0"
2017-03-02,7,"3	",1,"	1","	0","	0"
2017-03-02,8,"4	",1,"	1","	0","	0"
2017-03-02,9,"5	",1,"	1","	0","	0"
2017-03-02,10,"6	",1,"	1","	0","	0"
2017-03-02,11,"8	",1,"	1","	0","	0"
2017-03-02,12,"10	",1,"	1","	0","	0"
2017-03-02,13,"10	",1,"	1","	0","	0"
2017-03-02,14,"10	",1,"	1","	0","	0"
2017-03-02,15,"11	",1,"	1","	0","	0"
2017-03-02,16,"10	",1,"	1","	0","	0"
2017-03-02,17,"9	",1,"	1","	0","	0"
2017-03-02,18,"9	",1,"	0","	0","	0"
2017-03-02,19,"8	",1,"	0","	0","	0"
2017-03-02,20,"7	",1,"	0","	0","	0"
2017-03-02,21,"6	",1,"	0","	0","	0"
2017-03-02,22,"7	",1,"	0","	0","	0"
2017-03-02,23,"6	",1,"	1","	0","	0"
2017-03-03,0,"5	",1,"	0","	0","	0"
2017-03-03,1,"5	",1,"	0","	0","	0"
2017-03-03,2,"5	",1,"	0","	0","	0"
2017-03-03,3,"4	",1,"	0","	0","	0"
2017-03-03,4,"4	",1,"	0","	0","	0"
2017-03-03,5,"4	",1,"	0","	0","	0"
2017-03-03,6,5,1,0,0,0
2017-03-03,7,"5	",1,"	0","	0","	0"
2017-03-03,8,"7	",1,"	1","	0","	0"
2017-03-03,9,"9	",1,"	1","	0","	0"
2017-03-03,10,"11	",1,"	1","	0","	0"
2017-03-03,11,"13	",1,"	1","	0","	0"
2017-03-03,12,"13	",1,"	1","	0","	0"
2017-03-03,13,"13	",1,"	1","	0","	0"
2017-03-03,14,"14	",1,"	1","	0","	0"
2017-03-03,15,"14	",1,"	1","	0","	0"
2017-03-03,16,"14	",1,"	1","	0","	0"
2017-03-03,17,"13	",1,"	1","	0","	0"
2017-03-03,18,"12	",1,"	1","	0","	0"
2017-03-03,19,"11	",1,"	1","	0","	0"
2017-03-03,20,"11	",1,"	0","	0","	0"
2017-03-03,21,"10	",1,"	1","	0","	0"
2017-03-03,22,"10	",1,"	1","	0","	0"
2017-03-03,23,"9	",1,"	1","	0","	0"
2017-03-04,0,"9	",1,"	0","	0","	1"
2017-03-04,1,"8	",1,"	0","	0","	1"
2017-03-04,2,"8	",1,"	0","	0","	1"
2017-03-04,3,"8	",1,"	0","	0","	1"
2017-03-04,4,"6	",1,"	0","	0","	1"
2017-03-04,5,"6	",1,"	0","	0","	1"
2017-03-04,6,"7	",1,"	0","	0","	1"
2017-03-04,7,"7	",1,"	0","	0","	1"
2017-03-04,8,"10	",1,"	0","	0","	1"
2017-03-04,9,"13	",1,"	0","	0","	1"
2017-03-04,10,"16	",1,"	0","	0","	1"
2017-03-04,11,"18	",1,"	0","	0","	1"
2017-03-04,12,"19	",1,"	0","	0","	1"
2017-03-04,13,"20	",1,"	0","	0","	1"
2017-03-04,14,"21	",1,"	0","	0","	1"
2017-03-04,15,"21	",1,"	0","	0","	1"
2017-03-04,16,"19	",1,"	1","	0","	1"
2017-03-04,17,"17	",1,"	1","	0","	1"
2017-03-04,18,"16	",1,"	1","	0","	1"
2017-03-04,19,"14	",1,"	0","	0","	1"
2017-03-04,20,"13	",1,"	0","	0","	1"
2017-03-04,21,"13	",1,"	0","	0","	1"
2017-03-04,22,"13	",1,"	0","	0","	1"
2017-03-04,23,"13	",1,"	0","	0","	1"
2017-03-05,0,"11	",1,"	0","	1","	1"
2017-03-05,1,"11	",1,"	0","	1","	1"
2017-03-05,2,"11	",1,"	0","	0","	1"
2017-03-05,3,"11	",1,"	0","	1","	1"
2017-03-05,4,"11	",1,"	1","	1","	1"
2017-03-05,5,"11	",1,"	1","	1","	1"
2017-03-05,6,"10	",1,"	0","	1","	1"
2017-03-05,7,"10	",1,"	1","	1","	1"
2017-03-05,8,"11	",1,"	0","	0","	1"
2017-03-05,9,"11	",1,"	0","	0","	1"
2017-03-05,10,"12	",1,"	0","	0","	1"
2017-03-05,11,"13	",1,"	0","	0","	1"
2017-03-05,12,"13	",1,"	0","	0","	1"
2017-03-05,13,"13	",1,"	0","	0","	1"
2017-03-05,14,"14	",1,"	0","	0","	1"
2017-03-05,15,"14	",1,"	0","	0","	1"
2017-03-05,16,"13	",1,"	0","	0","	1"
2017-03-05,17,"13	",1,"	0","	0","	1"
2017-03-05,18,"12	",1,"	0","	0","	1"
2017-03-05,19,"11	",1,"	0","	0","	1"
2017-03-05,20,"11	",1,"	0","	0","	1"
2017-03-05,21,"11	",1,"	0","	0","	1"
2017-03-05,22,"11	",1,"	1","	0","	1"
2017-03-05,23,10,1,1,0,1
2017-03-06,0,"9	",1,"	1","	1","	0"
2017-03-06,1,"9	",1,"	1","	0","	0"
2017-03-06,2,"9	",1,"	2","	0","	0"
2017-03-06,3,"8	",1,"	1","	0","	0"
2017-03-06,4,"7	",1,"	1","	0","	0"
2017-03-06,5,"7	",1,"	1","	0","	0"
2017-03-06,6,"6	",1,"	1","	0","	0"
2017-03-06,7,"6	",1,"	1","	0","	0"
2017-03-06,8,"7	",1,"	1","	0","	0"
2017-03-06,9,"9	",1,"	1","	0","	0"
2017-03-06,10,"10	",1,"	1","	0","	0"
2017-03-06,11,"10	",1,"	1","	0","	0"
2017-03-06,12,"12	",1,"	1","	0","	0"
2017-03-06,13,"13	",1,"	1","	0","	0"
2017-03-06,14,"12	",1,"	1","	0","	0"
2017-03-06,15,"12	",1,"	1","	0","	0"
2017-03-06,16,"11	",1,"	1","	0","	0"
2017-03-06,17,"11	",1,"	0","	0","	0"
2017-03-06,18,"9	",1,"	0","	0","	0"
2017-03-06,19,"9	",1,"	1","	0","	0"
2017-03-06,20,"8	",1,"	1","	0","	0"
2017-03-06,21,"8	",1,"	1","	0","	0"
2017-03-06,22,"7	",1,"	0","	0","	0"
2017-03-06,23,"7	",1,"	0","	0","	0"
2017-03-07,0,"6	",1,"	0","	0","	0"
2017-03-07,1,"6	",1,"	0","	0","	0"
2017-03-07,2,"5	",1,"	0","	0","	0"
2017-03-07,3,"5	",1,"	0","	0","	0"
2017-03-07,4,"4	",1,"	0","	0","	0"
2017-03-07,5,"4	",1,"	0","	0","	0"
2017-03-07,6,"4	",1,"	0","	0","	0"
2017-03-07,7,"6	",1,"	0","	0","	0"
2017-03-07,8,"9	",1,"	0","	0","	0"
2017-03-07,9,"11	",1,"	0","	0","	0"
2017-03-07,10,"12	",1,"	0","	0","	0"
2017-03-07,11,"13	",1,"	0","	0","	0"
2017-03-07,12,"14	",1,"	0","	0","	0"
2017-03-07,13,"14	",1,"	0","	0","	0"
2017-03-07,14,"15	",1,"	1","	0","	0"
2017-03-07,15,"15	",1,"	0","	0","	0"
2017-03-07,16,"14	",1,"	0","	0","	0"
2017-03-07,17,"14	",1,"	0","	0","	0"
2017-03-07,18,"11	",1,"	1","	0","	0"
2017-03-07,19,"10	",1,"	1","	0","	0"
2017-03-07,20,"8	",1,"	1","	0","	0"
2017-03-07,21,"8	",1,"	1","	0","	0"
2017-03-07,22,"7	",1,"	1","	0","	0"
2017-03-07,23,"6	",1,"	1","	0","	0"
2017-03-08,0,"6	",1,"	1","	0","	0"
2017-03-08,1,"5	",1,"	1","	0","	0"
2017-03-08,2,"4	",1,"	0","	0","	0"
2017-03-08,3,"4	",1,"	0","	0","	0"
2017-03-08,4,"3	",1,"	0","	0","	0"
2017-03-08,5,"5	",1,"	0","	0","	0"
2017-03-08,6,"3	",1,"	0","	0","	0"
2017-03-08,7,"5	",1,"	0","	0","	0"
2017-03-08,8,"7	",1,"	0","	0","	0"
2017-03-08,9,"9	",1,"	1","	0","	0"
2017-03-08,10,"10	",1,"	1","	0","	0"
2017-03-08,11,"11	",1,"	1","	0","	0"
2017-03-08,12,"13	",1,"	1","	0","	0"
2017-03-08,13,"14	",1,"	1","	0","	0"
2017-03-08,14,"14	",1,"	1","	0","	0"
2017-03-08,15,"15	",1,"	1","	0","	0"
2017-03-08,16,"14	",1,"	1","	0","	0"
2017-03-08,17,"13	",1,"	1","	0","	0"
2017-03-08,18,"11	",1,"	1","	0","	0"
2017-03-08,19,"11	",1,"	1","	0","	0"
2017-03-08,20,"9	",1,"	0","	0","	0"
2017-03-08,21,"9	",1,"	0","	0","	0"
2017-03-08,22,"8	",1,"	1","	0","	0"
2017-03-08,23,"8	",1,"	0","	0","	0"
2017-03-09,0,"8	",1,"	0","	0","	0"
2017-03-09,1,"7	",1,"	0","	0","	0"
2017-03-09,2,"6	",1,"	0","	0","	0"
2017-03-09,3,"6	",1,"	0","	0","	0"
2017-03-09,4,"6	",1,"	0","	0","	0"
2017-03-09,5,"5	",1,"	0","	0","	0"
2017-03-09,6,"5	",1,"	0","	0","	0"
2017-03-09,7,"6	",1,"	0","	0","	0"
2017-03-09,8,"10	",1,"	0","	0","	0"
2017-03-09,9,"12	",1,"	0","	0","	0"
2017-03-09,10,"15	",1,"	0","	0","	0"
2017-03-09,11,"15	",1,"	0","	0","	0"
2017-03-09,12,"16	",1,"	1","	0","	0"
2017-03-09,13,"17	",1,"	1","	0","	0"
2017-03-09,14,"17	",1,"	1","	0","	0"
2017-03-09,15,"18	",1,"	0","	0","	0"
2017-03-09,16,"17	",1,"	0","	0","	0"
2017-03-09,17,"16	",1,"	0","	0","	0"
2017-03-09,18,15,1,0,0,0
2017-03-09,19,"15	",1,"	0","	0","	0"
2017-03-09,20,"12	",1,"	0","	0","	0"
2017-03-09,21,"12	",1,"	0","	0","	0"
2017-03-09,22,"11	",1,"	0","	0","	0"
2017-03-09,23,"11	",1,"	0","	0","	0"
2017-03-10,0,"11	",1,"	0","	0","	0"
2017-03-10,1,"11	",1,"	0","	0","	0"
2017-03-10,2,"11	",1,"	0","	0","	0"
2017-03-10,3,"11	",1,"	0","	0","	0"
