grid_id,date,hour,car_number
46,20170316,22,3
47,20170316,22,21
48,20170316,22,16
49,20170316,22,4
50,20170316,22,18
1,20170317,9,9
2,20170317,9,14
3,20170317,9,7
4,20170317,9,8
5,20170317,9,3
6,20170317,9,18
7,20170317,9,10
8,20170317,9,7
9,20170317,9,6
10,20170317,9,19
11,20170317,9,15
12,20170317,9,11
13,20170317,9,3
14,20170317,9,16
15,20170317,9,3
16,20170317,9,16
17,20170317,9,12
18,20170317,9,17
19,20170317,9,14
20,20170317,9,6
21,20170317,9,5
22,20170317,9,8
23,20170317,9,2
24,20170317,9,15
25,20170317,9,5
26,20170317,9,25
27,20170317,9,28
28,20170317,9,13
29,20170317,9,25
30,20170317,9,16
31,20170317,9,7
32,20170317,9,12
33,20170317,9,14
34,20170317,9,2
35,20170317,9,23
36,20170317,9,10
37,20170317,9,20
38,20170317,9,17
39,20170317,9,18
40,20170317,9,32
41,20170317,9,36
42,20170317,9,8
43,20170317,9,12
44,20170317,9,58
45,20170317,9,16
46,20170317,9,10
47,20170317,9,16
48,20170317,9,11
49,20170317,9,14
50,20170317,9,15
1,20170317,10,10
2,20170317,10,10
3,20170317,10,10
4,20170317,10,7
5,20170317,10,3
6,20170317,10,14
7,20170317,10,12
8,20170317,10,8
9,20170317,10,8
10,20170317,10,16
11,20170317,10,13
12,20170317,10,14
13,20170317,10,3
14,20170317,10,13
15,20170317,10,2
16,20170317,10,17
17,20170317,10,13
18,20170317,10,11
19,20170317,10,14
20,20170317,10,6
21,20170317,10,6
22,20170317,10,8
23,20170317,10,2
24,20170317,10,19
25,20170317,10,5
26,20170317,10,26
27,20170317,10,26
28,20170317,10,12
29,20170317,10,28
30,20170317,10,18
31,20170317,10,8
32,20170317,10,16
33,20170317,10,15
34,20170317,10,2
35,20170317,10,24
36,20170317,10,10
37,20170317,10,17
38,20170317,10,15
39,20170317,10,13
40,20170317,10,32
41,20170317,10,35
42,20170317,10,7
43,20170317,10,10
44,20170317,10,55
45,20170317,10,14
46,20170317,10,7
47,20170317,10,16
48,20170317,10,12
49,20170317,10,12
50,20170317,10,15
1,20170317,11,11
2,20170317,11,6
3,20170317,11,8
4,20170317,11,7
5,20170317,11,2
6,20170317,11,14
7,20170317,11,10
8,20170317,11,7
9,20170317,11,7
10,20170317,11,12
11,20170317,11,12
12,20170317,11,13
13,20170317,11,3
14,20170317,11,13
15,20170317,11,2
16,20170317,11,15
17,20170317,11,13
18,20170317,11,11
19,20170317,11,15
20,20170317,11,5
21,20170317,11,4
22,20170317,11,7
23,20170317,11,2
24,20170317,11,17
25,20170317,11,2
26,20170317,11,26
27,20170317,11,24
28,20170317,11,13
29,20170317,11,26
30,20170317,11,15
31,20170317,11,8
32,20170317,11,15
33,20170317,11,16
34,20170317,11,2
35,20170317,11,23
36,20170317,11,8
37,20170317,11,17
38,20170317,11,14
39,20170317,11,13
40,20170317,11,34
41,20170317,11,37
42,20170317,11,7
43,20170317,11,10
44,20170317,11,58
45,20170317,11,17
46,20170317,11,10
47,20170317,11,17
48,20170317,11,15
49,20170317,11,14
50,20170317,11,14
1,20170317,12,11
2,20170317,12,6
3,20170317,12,8
4,20170317,12,5
5,20170317,12,2
6,20170317,12,11
7,20170317,12,10
8,20170317,12,8
9,20170317,12,6
10,20170317,12,12
11,20170317,12,11
12,20170317,12,13
13,20170317,12,3
14,20170317,12,9
15,20170317,12,1
16,20170317,12,14
17,20170317,12,15
18,20170317,12,11
19,20170317,12,16
20,20170317,12,6
21,20170317,12,4
22,20170317,12,9
23,20170317,12,2
24,20170317,12,15
25,20170317,12,3
26,20170317,12,20
27,20170317,12,18
28,20170317,12,12
29,20170317,12,20
30,20170317,12,14
31,20170317,12,7
32,20170317,12,12
33,20170317,12,15
34,20170317,12,2
35,20170317,12,21
36,20170317,12,9
37,20170317,12,16
38,20170317,12,15
39,20170317,12,12
40,20170317,12,27
41,20170317,12,27
42,20170317,12,7
43,20170317,12,11
44,20170317,12,52
45,20170317,12,19
46,20170317,12,10
47,20170317,12,16
48,20170317,12,14
49,20170317,12,15
50,20170317,12,13
1,20170317,13,11
2,20170317,13,7
3,20170317,13,11
4,20170317,13,10
5,20170317,13,3
6,20170317,13,13
7,20170317,13,10
8,20170317,13,10
9,20170317,13,10
10,20170317,13,10
11,20170317,13,9
12,20170317,13,10
13,20170317,13,3
14,20170317,13,10
15,20170317,13,1
16,20170317,13,13
17,20170317,13,13
18,20170317,13,9
19,20170317,13,15
20,20170317,13,8
21,20170317,13,4
22,20170317,13,9
23,20170317,13,1
24,20170317,13,15
25,20170317,13,4
26,20170317,13,22
27,20170317,13,21
28,20170317,13,10
29,20170317,13,19
30,20170317,13,13
31,20170317,13,9
32,20170317,13,13
33,20170317,13,15
34,20170317,13,2
35,20170317,13,20
36,20170317,13,9
37,20170317,13,14
38,20170317,13,10
39,20170317,13,9
40,20170317,13,22
41,20170317,13,30
42,20170317,13,9
43,20170317,13,13
44,20170317,13,55
45,20170317,13,12
46,20170317,13,10
47,20170317,13,16
48,20170317,13,13
49,20170317,13,17
50,20170317,13,16
1,20170317,14,10
2,20170317,14,5
3,20170317,14,10
4,20170317,14,8
5,20170317,14,2
6,20170317,14,11
7,20170317,14,9
8,20170317,14,8
9,20170317,14,10
10,20170317,14,9
11,20170317,14,9
12,20170317,14,11
13,20170317,14,3
14,20170317,14,9
15,20170317,14,1
16,20170317,14,13
17,20170317,14,12
18,20170317,14,11
19,20170317,14,14
20,20170317,14,8
21,20170317,14,4
22,20170317,14,8
23,20170317,14,1
24,20170317,14,14
25,20170317,14,2
26,20170317,14,19
27,20170317,14,19
28,20170317,14,12
29,20170317,14,18
30,20170317,14,11
31,20170317,14,7
32,20170317,14,15
33,20170317,14,16
34,20170317,14,2
35,20170317,14,20
36,20170317,14,7
37,20170317,14,14
38,20170317,14,13
39,20170317,14,14
40,20170317,14,29
41,20170317,14,32
42,20170317,14,8
43,20170317,14,11
44,20170317,14,50
45,20170317,14,14
46,20170317,14,10
47,20170317,14,18
48,20170317,14,13
49,20170317,14,13
50,20170317,14,15
1,20170317,15,11
2,20170317,15,9
3,20170317,15,12
4,20170317,15,13
5,20170317,15,4
6,20170317,15,14
7,20170317,15,9
8,20170317,15,9
9,20170317,15,9
10,20170317,15,11
11,20170317,15,11
12,20170317,15,11
13,20170317,15,4
14,20170317,15,11
15,20170317,15,1
16,20170317,15,15
17,20170317,15,15
18,20170317,15,12
19,20170317,15,13
20,20170317,15,8
21,20170317,15,4
22,20170317,15,9
23,20170317,15,2
24,20170317,15,17
25,20170317,15,4
26,20170317,15,21
27,20170317,15,19
28,20170317,15,14
29,20170317,15,23
30,20170317,15,14
31,20170317,15,7
32,20170317,15,18
33,20170317,15,20
34,20170317,15,3
35,20170317,15,20
36,20170317,15,8
37,20170317,15,11
38,20170317,15,16
39,20170317,15,16
40,20170317,15,22
41,20170317,15,24
42,20170317,15,7
43,20170317,15,9
44,20170317,15,49
45,20170317,15,13
46,20170317,15,12
47,20170317,15,17
48,20170317,15,14
49,20170317,15,16
50,20170317,15,15
1,20170317,16,9
2,20170317,16,5
3,20170317,16,8
4,20170317,16,10
5,20170317,16,5
6,20170317,16,14
7,20170317,16,9
8,20170317,16,7
9,20170317,16,8
10,20170317,16,13
11,20170317,16,12
12,20170317,16,13
13,20170317,16,4
14,20170317,16,12
15,20170317,16,2
16,20170317,16,16
17,20170317,16,15
18,20170317,16,18
19,20170317,16,13
20,20170317,16,6
21,20170317,16,4
22,20170317,16,10
23,20170317,16,3
24,20170317,16,20
25,20170317,16,4
26,20170317,16,26
27,20170317,16,25
28,20170317,16,16
29,20170317,16,27
30,20170317,16,17
31,20170317,16,8
32,20170317,16,18
33,20170317,16,20
34,20170317,16,3
35,20170317,16,20
36,20170317,16,9
37,20170317,16,12
38,20170317,16,15
39,20170317,16,16
40,20170317,16,24
41,20170317,16,26
42,20170317,16,6
43,20170317,16,9
44,20170317,16,50
45,20170317,16,16
46,20170317,16,9
47,20170317,16,17
48,20170317,16,14
49,20170317,16,12
50,20170317,16,18
1,20170317,17,9
2,20170317,17,6
3,20170317,17,8
4,20170317,17,11
5,20170317,17,3
6,20170317,17,15
7,20170317,17,10
8,20170317,17,8
9,20170317,17,7
10,20170317,17,14
11,20170317,17,12
12,20170317,17,13
13,20170317,17,4
14,20170317,17,14
15,20170317,17,3
16,20170317,17,15
17,20170317,17,11
18,20170317,17,17
19,20170317,17,11
20,20170317,17,5
21,20170317,17,3
22,20170317,17,9
23,20170317,17,2
24,20170317,17,17
25,20170317,17,3
26,20170317,17,22
27,20170317,17,23
28,20170317,17,11
29,20170317,17,24
30,20170317,17,15
31,20170317,17,6
32,20170317,17,14
33,20170317,17,16
34,20170317,17,1
35,20170317,17,19
36,20170317,17,8
37,20170317,17,10
38,20170317,17,13
39,20170317,17,17
40,20170317,17,23
41,20170317,17,25
42,20170317,17,6
43,20170317,17,8
44,20170317,17,48
45,20170317,17,14
46,20170317,17,9
47,20170317,17,18
48,20170317,17,13
49,20170317,17,10
50,20170317,17,18
1,20170317,18,5
2,20170317,18,3
3,20170317,18,8
4,20170317,18,11
5,20170317,18,4
6,20170317,18,13
7,20170317,18,9
8,20170317,18,8
9,20170317,18,7
10,20170317,18,13
11,20170317,18,9
12,20170317,18,11
13,20170317,18,2
14,20170317,18,13
15,20170317,18,3
16,20170317,18,17
17,20170317,18,14
18,20170317,18,16
19,20170317,18,12
20,20170317,18,7
21,20170317,18,3
22,20170317,18,10
23,20170317,18,3
24,20170317,18,13
25,20170317,18,2
26,20170317,18,23
27,20170317,18,23
28,20170317,18,12
29,20170317,18,24
30,20170317,18,15
31,20170317,18,8
32,20170317,18,15
33,20170317,18,19
34,20170317,18,3
35,20170317,18,21
36,20170317,18,10
37,20170317,18,14
38,20170317,18,18
39,20170317,18,20
40,20170317,18,26
41,20170317,18,30
42,20170317,18,10
43,20170317,18,8
44,20170317,18,49
45,20170317,18,18
46,20170317,18,8
47,20170317,18,19
48,20170317,18,14
49,20170317,18,10
50,20170317,18,22
1,20170317,19,5
2,20170317,19,5
3,20170317,19,8
4,20170317,19,13
5,20170317,19,2
6,20170317,19,9
7,20170317,19,10
8,20170317,19,9
9,20170317,19,8
10,20170317,19,12
11,20170317,19,10
12,20170317,19,11
13,20170317,19,1
14,20170317,19,9
15,20170317,19,2
16,20170317,19,17
17,20170317,19,13
18,20170317,19,15
19,20170317,19,11
20,20170317,19,7
21,20170317,19,4
22,20170317,19,11
23,20170317,19,3
24,20170317,19,14
25,20170317,19,4
26,20170317,19,24
27,20170317,19,25
28,20170317,19,14
29,20170317,19,27
30,20170317,19,17
31,20170317,19,8
32,20170317,19,18
33,20170317,19,21
34,20170317,19,5
35,20170317,19,28
36,20170317,19,11
37,20170317,19,19
38,20170317,19,23
39,20170317,19,24
40,20170317,19,32
41,20170317,19,37
42,20170317,19,9
43,20170317,19,10
44,20170317,19,59
45,20170317,19,20
46,20170317,19,6
47,20170317,19,21
48,20170317,19,17
49,20170317,19,6
50,20170317,19,21
1,20170317,20,2
2,20170317,20,6
3,20170317,20,8
4,20170317,20,10
5,20170317,20,2
6,20170317,20,15
7,20170317,20,8
8,20170317,20,8
9,20170317,20,6
10,20170317,20,12
11,20170317,20,11
12,20170317,20,12
13,20170317,20,2
14,20170317,20,11
15,20170317,20,2
16,20170317,20,15
17,20170317,20,14
18,20170317,20,16
19,20170317,20,9
20,20170317,20,7
21,20170317,20,5
22,20170317,20,10
23,20170317,20,3
24,20170317,20,16
25,20170317,20,5
26,20170317,20,29
27,20170317,20,28
28,20170317,20,14
29,20170317,20,28
30,20170317,20,16
31,20170317,20,7
32,20170317,20,17
33,20170317,20,21
34,20170317,20,4
35,20170317,20,24
36,20170317,20,12
37,20170317,20,14
38,20170317,20,19
39,20170317,20,19
40,20170317,20,30
41,20170317,20,35
42,20170317,20,6
43,20170317,20,6
44,20170317,20,58
45,20170317,20,22
46,20170317,20,5
47,20170317,20,23
48,20170317,20,19
49,20170317,20,8
50,20170317,20,18
1,20170317,21,2
2,20170317,21,6
3,20170317,21,8
4,20170317,21,8
5,20170317,21,2
6,20170317,21,17
7,20170317,21,7
8,20170317,21,8
9,20170317,21,7
10,20170317,21,12
11,20170317,21,12
12,20170317,21,12
13,20170317,21,3
14,20170317,21,13
15,20170317,21,3
16,20170317,21,13
17,20170317,21,13
18,20170317,21,17
19,20170317,21,9
20,20170317,21,7
21,20170317,21,3
22,20170317,21,9
23,20170317,21,3
24,20170317,21,14
25,20170317,21,4
26,20170317,21,22
27,20170317,21,21
28,20170317,21,12
29,20170317,21,24
30,20170317,21,14
31,20170317,21,5
32,20170317,21,16
33,20170317,21,19
34,20170317,21,4
35,20170317,21,18
36,20170317,21,9
37,20170317,21,10
38,20170317,21,19
39,20170317,21,17
40,20170317,21,24
41,20170317,21,27
42,20170317,21,7
43,20170317,21,6
44,20170317,21,41
45,20170317,21,20
46,20170317,21,4
47,20170317,21,24
48,20170317,21,18
49,20170317,21,6
50,20170317,21,20
1,20170317,22,1
2,20170317,22,4
3,20170317,22,10
4,20170317,22,10
5,20170317,22,2
6,20170317,22,14
7,20170317,22,7
8,20170317,22,13
9,20170317,22,10
10,20170317,22,11
11,20170317,22,10
12,20170317,22,9
13,20170317,22,1
14,20170317,22,11
15,20170317,22,2
16,20170317,22,12
17,20170317,22,14
18,20170317,22,17
19,20170317,22,11
20,20170317,22,7
21,20170317,22,4
22,20170317,22,8
23,20170317,22,2
24,20170317,22,10
25,20170317,22,3
26,20170317,22,20
27,20170317,22,19
28,20170317,22,11
29,20170317,22,18
30,20170317,22,12
31,20170317,22,4
32,20170317,22,12
33,20170317,22,15
34,20170317,22,2
35,20170317,22,15
36,20170317,22,8
37,20170317,22,9
38,20170317,22,18
39,20170317,22,20
40,20170317,22,22
41,20170317,22,26
42,20170317,22,4
43,20170317,22,7
44,20170317,22,44
45,20170317,22,16
46,20170317,22,2
47,20170317,22,19
48,20170317,22,15
49,20170317,22,4
50,20170317,22,17
1,20170318,9,11
2,20170318,9,6
3,20170318,9,6
4,20170318,9,11
5,20170318,9,3
6,20170318,9,14
7,20170318,9,8
8,20170318,9,8
9,20170318,9,3
10,20170318,9,11
11,20170318,9,10
12,20170318,9,11
13,20170318,9,2
14,20170318,9,12
15,20170318,9,3
16,20170318,9,14
17,20170318,9,12
18,20170318,9,14
19,20170318,9,8
20,20170318,9,4
21,20170318,9,3
22,20170318,9,7
23,20170318,9,2
24,20170318,9,15
25,20170318,9,3
26,20170318,9,21
27,20170318,9,22
28,20170318,9,11
29,20170318,9,24
30,20170318,9,16
31,20170318,9,3
32,20170318,9,11
33,20170318,9,13
34,20170318,9,2
35,20170318,9,16
36,20170318,9,10
37,20170318,9,10
38,20170318,9,14
39,20170318,9,14
40,20170318,9,20
41,20170318,9,26
42,20170318,9,6
43,20170318,9,8
44,20170318,9,35
45,20170318,9,13
46,20170318,9,5
47,20170318,9,14
48,20170318,9,12
49,20170318,9,7
50,20170318,9,13
1,20170318,10,10
2,20170318,10,6
3,20170318,10,8
4,20170318,10,11
5,20170318,10,3
6,20170318,10,13
7,20170318,10,12
8,20170318,10,10
9,20170318,10,6
10,20170318,10,11
11,20170318,10,9
12,20170318,10,11
13,20170318,10,2
14,20170318,10,10
15,20170318,10,2
16,20170318,10,12
17,20170318,10,11
18,20170318,10,11
19,20170318,10,9
20,20170318,10,5
21,20170318,10,3
22,20170318,10,8
23,20170318,10,2
24,20170318,10,16
25,20170318,10,5
26,20170318,10,21
27,20170318,10,21
28,20170318,10,12
29,20170318,10,25
30,20170318,10,14
31,20170318,10,3
32,20170318,10,14
33,20170318,10,14
34,20170318,10,1
35,20170318,10,16
36,20170318,10,10
37,20170318,10,11
38,20170318,10,15
39,20170318,10,11
40,20170318,10,19
41,20170318,10,20
42,20170318,10,4
43,20170318,10,6
44,20170318,10,34
45,20170318,10,14
46,20170318,10,6
47,20170318,10,16
48,20170318,10,13
49,20170318,10,8
50,20170318,10,18
1,20170318,11,10
2,20170318,11,6
3,20170318,11,8
4,20170318,11,10
5,20170318,11,2
6,20170318,11,15
7,20170318,11,11
8,20170318,11,10
9,20170318,11,7
10,20170318,11,11
11,20170318,11,11
12,20170318,11,13
13,20170318,11,4
14,20170318,11,13
15,20170318,11,2
16,20170318,11,12
17,20170318,11,12
18,20170318,11,13
19,20170318,11,11
20,20170318,11,6
21,20170318,11,2
22,20170318,11,8
23,20170318,11,2
24,20170318,11,18
25,20170318,11,2
26,20170318,11,23
27,20170318,11,22
28,20170318,11,12
29,20170318,11,26
30,20170318,11,14
31,20170318,11,5
32,20170318,11,15
33,20170318,11,16
34,20170318,11,2
35,20170318,11,21
36,20170318,11,13
37,20170318,11,17
38,20170318,11,17
39,20170318,11,12
40,20170318,11,20
41,20170318,11,23
42,20170318,11,3
43,20170318,11,6
44,20170318,11,39
45,20170318,11,18
46,20170318,11,8
47,20170318,11,20
48,20170318,11,17
49,20170318,11,10
50,20170318,11,17
1,20170318,12,8
2,20170318,12,8
3,20170318,12,5
4,20170318,12,9
5,20170318,12,2
6,20170318,12,11
7,20170318,12,10
8,20170318,12,8
9,20170318,12,5
10,20170318,12,13
11,20170318,12,13
12,20170318,12,12
13,20170318,12,4
14,20170318,12,9
15,20170318,12,3
16,20170318,12,15
17,20170318,12,15
18,20170318,12,12
19,20170318,12,13
20,20170318,12,6
21,20170318,12,3
22,20170318,12,10
23,20170318,12,3
24,20170318,12,15
25,20170318,12,3
26,20170318,12,21
27,20170318,12,20
28,20170318,12,14
29,20170318,12,21
30,20170318,12,17
31,20170318,12,5
32,20170318,12,15
33,20170318,12,15
34,20170318,12,3
35,20170318,12,20
36,20170318,12,9
37,20170318,12,16
38,20170318,12,15
39,20170318,12,10
40,20170318,12,21
41,20170318,12,22
42,20170318,12,6
43,20170318,12,8
44,20170318,12,42
45,20170318,12,15
46,20170318,12,9
47,20170318,12,16
48,20170318,12,14
49,20170318,12,12
50,20170318,12,17
1,20170318,13,8
2,20170318,13,8
3,20170318,13,8
4,20170318,13,13
5,20170318,13,3
6,20170318,13,11
7,20170318,13,12
8,20170318,13,8
9,20170318,13,8
10,20170318,13,10
11,20170318,13,9
12,20170318,13,10
13,20170318,13,3
14,20170318,13,10
15,20170318,13,3
16,20170318,13,13
17,20170318,13,12
18,20170318,13,12
19,20170318,13,12
20,20170318,13,6
21,20170318,13,3
22,20170318,13,10
23,20170318,13,2
24,20170318,13,15
25,20170318,13,4
26,20170318,13,22
27,20170318,13,20
28,20170318,13,13
29,20170318,13,24
30,20170318,13,14
31,20170318,13,5
32,20170318,13,14
33,20170318,13,15
34,20170318,13,2
35,20170318,13,19
36,20170318,13,9
37,20170318,13,15
38,20170318,13,13
39,20170318,13,9
40,20170318,13,22
41,20170318,13,27
42,20170318,13,5
43,20170318,13,8
44,20170318,13,41
45,20170318,13,17
46,20170318,13,10
47,20170318,13,20
48,20170318,13,17
49,20170318,13,11
50,20170318,13,20
1,20170318,14,6
2,20170318,14,7
3,20170318,14,9
4,20170318,14,12
5,20170318,14,2
6,20170318,14,11
7,20170318,14,11
8,20170318,14,9
9,20170318,14,8
10,20170318,14,12
11,20170318,14,11
12,20170318,14,9
13,20170318,14,3
14,20170318,14,10
15,20170318,14,2
16,20170318,14,11
17,20170318,14,11
18,20170318,14,10
19,20170318,14,17
20,20170318,14,7
21,20170318,14,3
22,20170318,14,10
23,20170318,14,1
24,20170318,14,11
25,20170318,14,4
26,20170318,14,20
27,20170318,14,19
28,20170318,14,11
29,20170318,14,20
30,20170318,14,10
31,20170318,14,4
32,20170318,14,11
33,20170318,14,12
34,20170318,14,1
35,20170318,14,16
36,20170318,14,6
37,20170318,14,14
38,20170318,14,10
39,20170318,14,7
40,20170318,14,22
41,20170318,14,25
42,20170318,14,4
43,20170318,14,10
44,20170318,14,46
45,20170318,14,14
46,20170318,14,11
47,20170318,14,16
48,20170318,14,13
49,20170318,14,12
50,20170318,14,18
1,20170318,15,9
2,20170318,15,8
3,20170318,15,7
4,20170318,15,11
5,20170318,15,3
6,20170318,15,11
7,20170318,15,10
8,20170318,15,8
9,20170318,15,6
10,20170318,15,11
11,20170318,15,11
12,20170318,15,13
13,20170318,15,4
14,20170318,15,8
15,20170318,15,2
16,20170318,15,14
17,20170318,15,14
18,20170318,15,13
19,20170318,15,14
20,20170318,15,5
21,20170318,15,3
22,20170318,15,9
23,20170318,15,3
24,20170318,15,16
25,20170318,15,4
26,20170318,15,17
27,20170318,15,14
28,20170318,15,12
29,20170318,15,18
30,20170318,15,15
31,20170318,15,7
32,20170318,15,15
33,20170318,15,17
34,20170318,15,3
35,20170318,15,18
36,20170318,15,8
37,20170318,15,13
38,20170318,15,13
39,20170318,15,14
40,20170318,15,24
41,20170318,15,26
42,20170318,15,7
43,20170318,15,8
44,20170318,15,43
45,20170318,15,11
46,20170318,15,11
47,20170318,15,14
48,20170318,15,11
49,20170318,15,13
50,20170318,15,14
1,20170318,16,7
2,20170318,16,6
3,20170318,16,8
4,20170318,16,11
5,20170318,16,4
6,20170318,16,12
7,20170318,16,10
8,20170318,16,8
9,20170318,16,7
10,20170318,16,12
11,20170318,16,11
12,20170318,16,14
13,20170318,16,4
14,20170318,16,10
15,20170318,16,2
16,20170318,16,15
17,20170318,16,14
18,20170318,16,14
19,20170318,16,14
20,20170318,16,5
21,20170318,16,3
22,20170318,16,10
23,20170318,16,4
24,20170318,16,17
25,20170318,16,3
26,20170318,16,21
27,20170318,16,21
28,20170318,16,15
29,20170318,16,21
30,20170318,16,16
31,20170318,16,7
32,20170318,16,17
33,20170318,16,19
34,20170318,16,4
35,20170318,16,21
36,20170318,16,10
37,20170318,16,12
38,20170318,16,15
39,20170318,16,15
40,20170318,16,22
41,20170318,16,25
42,20170318,16,7
43,20170318,16,11
44,20170318,16,47
45,20170318,16,15
46,20170318,16,9
47,20170318,16,14
48,20170318,16,13
49,20170318,16,12
50,20170318,16,17
1,20170318,17,8
2,20170318,17,6
3,20170318,17,9
4,20170318,17,9
5,20170318,17,1
6,20170318,17,10
7,20170318,17,11
8,20170318,17,8
9,20170318,17,7
10,20170318,17,11
11,20170318,17,11
12,20170318,17,13
13,20170318,17,4
14,20170318,17,7
15,20170318,17,1
16,20170318,17,15
17,20170318,17,14
18,20170318,17,14
19,20170318,17,13
20,20170318,17,4
21,20170318,17,2
22,20170318,17,8
23,20170318,17,5
24,20170318,17,14
25,20170318,17,3
26,20170318,17,20
27,20170318,17,20
28,20170318,17,12
29,20170318,17,20
30,20170318,17,15
31,20170318,17,6
32,20170318,17,14
33,20170318,17,14
34,20170318,17,2
35,20170318,17,22
36,20170318,17,8
37,20170318,17,13
38,20170318,17,12
39,20170318,17,15
40,20170318,17,25
41,20170318,17,30
42,20170318,17,9
43,20170318,17,12
44,20170318,17,55
45,20170318,17,16
46,20170318,17,8
47,20170318,17,15
48,20170318,17,14
49,20170318,17,10
50,20170318,17,20
1,20170318,18,5
2,20170318,18,4
3,20170318,18,6
4,20170318,18,12
5,20170318,18,2
6,20170318,18,9
7,20170318,18,9
8,20170318,18,9
9,20170318,18,5
10,20170318,18,9
11,20170318,18,7
12,20170318,18,12
13,20170318,18,2
14,20170318,18,8
15,20170318,18,3
16,20170318,18,15
17,20170318,18,15
18,20170318,18,15
19,20170318,18,12
20,20170318,18,6
21,20170318,18,2
22,20170318,18,10
23,20170318,18,4
24,20170318,18,15
25,20170318,18,2
26,20170318,18,23
27,20170318,18,23
28,20170318,18,13
29,20170318,18,28
30,20170318,18,17
31,20170318,18,7
32,20170318,18,15
33,20170318,18,16
34,20170318,18,3
35,20170318,18,22
36,20170318,18,10
37,20170318,18,15
38,20170318,18,15
39,20170318,18,17
40,20170318,18,25
41,20170318,18,32
42,20170318,18,10
43,20170318,18,10
44,20170318,18,50
45,20170318,18,16
46,20170318,18,6
47,20170318,18,16
48,20170318,18,16
49,20170318,18,9
50,20170318,18,22
1,20170318,19,5
2,20170318,19,5
3,20170318,19,6
4,20170318,19,9
5,20170318,19,1
6,20170318,19,8
7,20170318,19,9
8,20170318,19,9
9,20170318,19,6
10,20170318,19,9
11,20170318,19,10
12,20170318,19,12
13,20170318,19,2
14,20170318,19,8
15,20170318,19,2
16,20170318,19,15
17,20170318,19,16
18,20170318,19,14
19,20170318,19,8
20,20170318,19,6
21,20170318,19,2
22,20170318,19,10
23,20170318,19,3
24,20170318,19,16
25,20170318,19,2
26,20170318,19,22
27,20170318,19,23
28,20170318,19,14
29,20170318,19,28
30,20170318,19,17
31,20170318,19,5
32,20170318,19,16
33,20170318,19,17
34,20170318,19,3
35,20170318,19,21
36,20170318,19,10
37,20170318,19,16
38,20170318,19,16
39,20170318,19,16
40,20170318,19,24
41,20170318,19,31
42,20170318,19,3
43,20170318,19,6
44,20170318,19,53
45,20170318,19,18
46,20170318,19,6
47,20170318,19,19
48,20170318,19,17
49,20170318,19,11
50,20170318,19,22
1,20170318,20,4
2,20170318,20,6
3,20170318,20,6
4,20170318,20,9
5,20170318,20,1
6,20170318,20,8
7,20170318,20,10
8,20170318,20,10
9,20170318,20,5
10,20170318,20,7
11,20170318,20,7
12,20170318,20,12
13,20170318,20,2
14,20170318,20,6
15,20170318,20,2
16,20170318,20,14
17,20170318,20,17
18,20170318,20,16
19,20170318,20,10
20,20170318,20,6
21,20170318,20,2
22,20170318,20,10
23,20170318,20,3
24,20170318,20,17
25,20170318,20,4
26,20170318,20,22
27,20170318,20,22
28,20170318,20,13
29,20170318,20,25
30,20170318,20,18
31,20170318,20,6
32,20170318,20,19
33,20170318,20,18
34,20170318,20,2
35,20170318,20,17
36,20170318,20,11
37,20170318,20,12
38,20170318,20,16
39,20170318,20,17
40,20170318,20,27
41,20170318,20,31
42,20170318,20,5
43,20170318,20,7
44,20170318,20,50
45,20170318,20,17
46,20170318,20,6
47,20170318,20,21
48,20170318,20,18
49,20170318,20,10
50,20170318,20,23
1,20170318,21,3
2,20170318,21,6
3,20170318,21,6
4,20170318,21,10
5,20170318,21,1
6,20170318,21,11
7,20170318,21,6
8,20170318,21,9
9,20170318,21,5
10,20170318,21,9
11,20170318,21,11
12,20170318,21,14
13,20170318,21,3
14,20170318,21,10
15,20170318,21,2
16,20170318,21,9
17,20170318,21,14
18,20170318,21,17
19,20170318,21,10
20,20170318,21,4
21,20170318,21,2
22,20170318,21,8
23,20170318,21,3
24,20170318,21,16
25,20170318,21,1
26,20170318,21,19
27,20170318,21,19
28,20170318,21,11
29,20170318,21,23
30,20170318,21,13
31,20170318,21,3
32,20170318,21,15
33,20170318,21,18
34,20170318,21,2
35,20170318,21,18
36,20170318,21,10
37,20170318,21,10
38,20170318,21,17
39,20170318,21,14
40,20170318,21,19
41,20170318,21,24
42,20170318,21,6
43,20170318,21,6
44,20170318,21,41
45,20170318,21,17
46,20170318,21,6
47,20170318,21,20
48,20170318,21,17
49,20170318,21,7
50,20170318,21,18
1,20170318,22,2
2,20170318,22,5
3,20170318,22,4
4,20170318,22,8
5,20170318,22,2
6,20170318,22,10
7,20170318,22,6
8,20170318,22,11
9,20170318,22,5
10,20170318,22,8
11,20170318,22,8
12,20170318,22,10
13,20170318,22,2
14,20170318,22,7
15,20170318,22,2
16,20170318,22,11
17,20170318,22,13
18,20170318,22,15
19,20170318,22,8
20,20170318,22,5
21,20170318,22,2
22,20170318,22,8
23,20170318,22,2
24,20170318,22,14
25,20170318,22,1
26,20170318,22,17
27,20170318,22,16
28,20170318,22,13
29,20170318,22,19
30,20170318,22,12
31,20170318,22,3
32,20170318,22,17
33,20170318,22,18
34,20170318,22,1
35,20170318,22,11
36,20170318,22,9
37,20170318,22,10
38,20170318,22,18
39,20170318,22,16
40,20170318,22,17
41,20170318,22,23
42,20170318,22,4
43,20170318,22,4
