year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,3,20,16,0,48,12,0,0,42,0,40
2017,3,20,16,0,49,12,0,0,12,0,43
2017,3,20,16,0,50,12,0,0,42,0,95
2017,3,20,17,0,1,11,1,0,21,0,88
2017,3,20,17,0,2,11,1,0,12,0,8
2017,3,20,17,0,3,11,1,0,16,0,43
2017,3,20,17,0,4,11,1,0,61,0,88
2017,3,20,17,0,5,11,1,0,70,0,8
2017,3,20,17,0,6,11,1,0,37,0,95
2017,3,20,17,0,7,11,1,0,23,0,43
2017,3,20,17,0,8,11,1,0,58,0,88
2017,3,20,17,0,9,11,1,0,14,0,88
2017,3,20,17,0,10,11,1,0,43,0,43
2017,3,20,17,0,11,11,1,0,60,0,43
2017,3,20,17,0,12,11,1,0,39,0,72
2017,3,20,17,0,13,11,1,0,15,0,27
2017,3,20,17,0,14,11,1,0,48,0,72
2017,3,20,17,0,15,11,1,0,15,0,27
2017,3,20,17,0,16,11,1,0,31,0,72
2017,3,20,17,0,17,11,1,0,31,0,43
2017,3,20,17,0,18,11,1,0,44,0,74
2017,3,20,17,0,19,11,1,0,17,0,72
2017,3,20,17,0,20,11,1,0,18,0,8
2017,3,20,17,0,21,11,1,0,17,0,8
2017,3,20,17,0,22,11,1,0,16,0,88
2017,3,20,17,0,23,11,1,0,21,0,8
2017,3,20,17,0,24,11,1,0,44,0,95
2017,3,20,17,0,25,11,1,0,25,0,8
2017,3,20,17,0,26,11,1,0,32,0,78
2017,3,20,17,0,27,11,1,0,30,0,78
2017,3,20,17,0,28,11,1,0,38,0,72
2017,3,20,17,0,29,11,1,0,40,0,44
2017,3,20,17,0,30,11,1,0,22,0,72
2017,3,20,17,0,31,11,1,0,17,0,88
2017,3,20,17,0,32,11,1,0,47,0,95
2017,3,20,17,0,33,11,1,0,45,0,95
2017,3,20,17,0,34,11,1,0,19,0,27
2017,3,20,17,0,35,11,1,0,14,0,74
2017,3,20,17,0,36,11,1,0,25,0,43
2017,3,20,17,0,37,11,1,0,14,0,72
2017,3,20,17,0,38,11,1,0,42,0,95
2017,3,20,17,0,39,11,1,0,37,0,74
2017,3,20,17,0,40,11,1,0,24,0,44
2017,3,20,17,0,41,11,1,0,23,0,44
2017,3,20,17,0,42,11,1,0,15,0,8
2017,3,20,17,0,43,11,1,0,15,0,43
2017,3,20,17,0,44,11,1,0,33,0,54
2017,3,20,17,0,45,11,1,0,38,0,74
2017,3,20,17,0,46,11,1,0,14,0,88
2017,3,20,17,0,47,11,1,0,28,0,74
2017,3,20,17,0,48,11,1,0,29,0,72
2017,3,20,17,0,49,11,1,0,10,0,88
2017,3,20,17,0,50,11,1,0,38,0,95
2017,3,20,18,0,1,11,1,0,23,0,8
2017,3,20,18,0,2,11,1,0,12,0,8
2017,3,20,18,0,3,11,1,0,15,0,72
2017,3,20,18,0,4,11,1,0,64,0,88
2017,3,20,18,0,5,11,1,0,67,0,8
2017,3,20,18,0,6,11,1,0,35,0,72
2017,3,20,18,0,7,11,1,0,25,0,88
2017,3,20,18,0,8,11,1,0,60,0,88
2017,3,20,18,0,9,11,1,0,16,0,88
2017,3,20,18,0,10,11,1,0,47,0,72
2017,3,20,18,0,11,11,1,0,62,0,43
2017,3,20,18,0,12,11,1,0,48,0,72
2017,3,20,18,0,13,11,1,0,21,0,77
2017,3,20,18,0,14,11,1,0,48,0,72
2017,3,20,18,0,15,11,1,0,15,0,77
2017,3,20,18,0,16,11,1,0,34,0,72
2017,3,20,18,0,17,11,1,0,31,0,72
2017,3,20,18,0,18,11,1,0,47,0,72
2017,3,20,18,0,19,11,1,0,17,0,72
2017,3,20,18,0,20,11,1,0,23,0,88
2017,3,20,18,0,21,11,1,0,20,0,8
2017,3,20,18,0,22,11,1,0,20,0,72
2017,3,20,18,0,23,11,1,0,19,0,77
2017,3,20,18,0,24,11,1,0,49,0,72
2017,3,20,18,0,25,11,1,0,24,0,8
2017,3,20,18,0,26,11,1,0,35,0,44
2017,3,20,18,0,27,11,1,0,30,0,44
2017,3,20,18,0,28,11,1,0,30,0,72
2017,3,20,18,0,29,11,1,0,36,0,44
2017,3,20,18,0,30,11,1,0,27,0,72
2017,3,20,18,0,31,11,1,0,15,0,88
2017,3,20,18,0,32,11,1,0,48,0,72
2017,3,20,18,0,33,11,1,0,45,0,74
2017,3,20,18,0,34,11,1,0,26,0,77
2017,3,20,18,0,35,11,1,0,15,0,44
2017,3,20,18,0,36,11,1,0,29,0,88
2017,3,20,18,0,37,11,1,0,15,0,72
2017,3,20,18,0,38,11,1,0,40,0,72
2017,3,20,18,0,39,11,1,0,42,0,74
2017,3,20,18,0,40,11,1,0,22,0,2
2017,3,20,18,0,41,11,1,0,21,0,44
2017,3,20,18,0,42,11,1,0,17,0,88
2017,3,20,18,0,43,11,1,0,16,0,88
2017,3,20,18,0,44,11,1,0,31,0,54
2017,3,20,18,0,45,11,1,0,40,0,95
2017,3,20,18,0,46,11,1,0,14,0,88
2017,3,20,18,0,47,11,1,0,33,0,74
2017,3,20,18,0,48,11,1,0,35,0,72
2017,3,20,18,0,49,11,1,0,12,0,43
2017,3,20,18,0,50,11,1,0,40,0,74
2017,3,20,19,0,1,11,1,0,26,0,9
2017,3,20,19,0,2,11,1,0,18,0,88
2017,3,20,19,0,3,11,1,0,26,0,88
2017,3,20,19,0,4,11,1,0,65,0,88
2017,3,20,19,0,5,11,1,0,69,0,77
2017,3,20,19,0,6,11,1,0,40,0,72
2017,3,20,19,0,7,11,1,0,26,0,88
2017,3,20,19,0,8,11,1,0,59,0,88
2017,3,20,19,0,9,11,1,0,18,0,88
2017,3,20,19,0,10,11,1,0,49,0,88
2017,3,20,19,0,11,11,1,0,65,0,88
2017,3,20,19,0,12,11,1,0,52,0,72
2017,3,20,19,0,13,11,1,0,15,0,77
2017,3,20,19,0,14,11,1,0,56,0,88
2017,3,20,19,0,15,11,1,0,20,0,77
2017,3,20,19,0,16,11,1,0,38,0,47
2017,3,20,19,0,17,11,1,0,44,0,72
2017,3,20,19,0,18,11,1,0,57,0,72
2017,3,20,19,0,19,11,1,0,21,0,72
2017,3,20,19,0,20,11,1,0,24,0,92
2017,3,20,19,0,21,11,1,0,21,0,9
2017,3,20,19,0,22,11,1,0,23,0,88
2017,3,20,19,0,23,11,1,0,18,0,77
2017,3,20,19,0,24,11,1,0,54,0,72
2017,3,20,19,0,25,11,1,0,26,0,77
2017,3,20,19,0,26,11,1,0,47,0,74
2017,3,20,19,0,27,11,1,0,44,0,74
2017,3,20,19,0,28,11,1,0,46,0,72
2017,3,20,19,0,29,11,1,0,45,0,44
2017,3,20,19,0,30,11,1,0,37,0,74
2017,3,20,19,0,31,11,1,0,15,0,92
2017,3,20,19,0,32,11,1,0,51,0,74
2017,3,20,19,0,33,11,1,0,49,0,74
2017,3,20,19,0,34,11,1,0,24,0,9
2017,3,20,19,0,35,11,1,0,18,0,55
2017,3,20,19,0,36,11,1,0,30,0,88
2017,3,20,19,0,37,11,1,0,16,0,47
2017,3,20,19,0,38,11,1,0,48,0,74
2017,3,20,19,0,39,11,1,0,44,0,74
2017,3,20,19,0,40,11,1,0,37,0,2
2017,3,20,19,0,41,11,1,0,42,0,2
2017,3,20,19,0,42,11,1,0,18,0,88
2017,3,20,19,0,43,11,1,0,28,0,88
2017,3,20,19,0,44,11,1,0,42,0,54
2017,3,20,19,0,45,11,1,0,47,0,74
2017,3,20,19,0,46,11,1,0,16,0,88
2017,3,20,19,0,47,11,1,0,44,0,55
2017,3,20,19,0,48,11,1,0,44,0,74
2017,3,20,19,0,49,11,1,0,14,0,88
2017,3,20,19,0,50,11,1,0,42,0,74
2017,3,20,20,0,1,11,1,0,30,0,9
2017,3,20,20,0,2,11,1,0,21,0,92
2017,3,20,20,0,3,11,1,0,26,0,32
2017,3,20,20,0,4,11,1,0,67,0,32
2017,3,20,20,0,5,11,1,0,72,0,20
2017,3,20,20,0,6,11,1,0,46,0,76
2017,3,20,20,0,7,11,1,0,25,0,32
2017,3,20,20,0,8,11,1,0,56,0,32
2017,3,20,20,0,9,11,1,0,16,0,92
2017,3,20,20,0,10,11,1,0,45,0,7
2017,3,20,20,0,11,11,1,0,67,0,32
2017,3,20,20,0,12,11,1,0,52,0,7
2017,3,20,20,0,13,11,1,0,22,0,20
2017,3,20,20,0,14,11,1,0,59,0,7
2017,3,20,20,0,15,11,1,0,20,0,20
2017,3,20,20,0,16,11,1,0,39,0,76
2017,3,20,20,0,17,11,1,0,40,0,7
2017,3,20,20,0,18,11,1,0,53,0,76
2017,3,20,20,0,19,11,1,0,22,0,32
2017,3,20,20,0,20,11,1,0,27,0,92
2017,3,20,20,0,21,11,1,0,19,0,9
2017,3,20,20,0,22,11,1,0,20,0,32
2017,3,20,20,0,23,11,1,0,18,0,20
2017,3,20,20,0,24,11,1,0,58,0,76
2017,3,20,20,0,25,11,1,0,33,0,20
2017,3,20,20,0,26,11,1,0,42,0,55
2017,3,20,20,0,27,11,1,0,40,0,55
2017,3,20,20,0,28,11,1,0,47,0,73
2017,3,20,20,0,29,11,1,0,44,0,55
2017,3,20,20,0,30,11,1,0,34,0,73
2017,3,20,20,0,31,11,1,0,18,0,92
2017,3,20,20,0,32,11,1,0,51,0,28
2017,3,20,20,0,33,11,1,0,45,0,55
2017,3,20,20,0,34,11,1,0,21,0,20
2017,3,20,20,0,35,11,1,0,19,0,28
2017,3,20,20,0,36,11,1,0,30,0,7
2017,3,20,20,0,37,11,1,0,18,0,7
2017,3,20,20,0,38,11,1,0,45,0,73
2017,3,20,20,0,39,11,1,0,45,0,28
2017,3,20,20,0,40,11,1,0,37,0,55
2017,3,20,20,0,41,11,1,0,45,0,2
2017,3,20,20,0,42,11,1,0,23,0,92
2017,3,20,20,0,43,11,1,0,29,0,32
2017,3,20,20,0,44,11,1,0,42,0,25
2017,3,20,20,0,45,11,1,0,45,0,73
2017,3,20,20,0,46,11,1,0,14,0,92
2017,3,20,20,0,47,11,1,0,38,0,55
2017,3,20,20,0,48,11,1,0,39,0,76
2017,3,20,20,0,49,11,1,0,15,0,92
2017,3,20,20,0,50,11,1,0,39,0,73
2017,3,20,21,0,1,10,1,0,31,0,20
2017,3,20,21,0,2,10,1,0,22,0,92
2017,3,20,21,0,3,10,1,0,28,0,92
2017,3,20,21,0,4,10,1,0,65,0,32
2017,3,20,21,0,5,10,1,0,70,0,20
2017,3,20,21,0,6,10,1,0,46,0,76
2017,3,20,21,0,7,10,1,0,23,0,92
2017,3,20,21,0,8,10,1,0,58,0,32
2017,3,20,21,0,9,10,1,0,18,0,92
2017,3,20,21,0,10,10,1,0,47,0,7
2017,3,20,21,0,11,10,1,0,68,0,7
2017,3,20,21,0,12,10,1,0,58,0,32
2017,3,20,21,0,13,10,1,0,23,0,20
2017,3,20,21,0,14,10,1,0,60,0,7
2017,3,20,21,0,15,10,1,0,19,0,20
2017,3,20,21,0,16,10,1,0,42,0,7
2017,3,20,21,0,17,10,1,0,42,0,7
2017,3,20,21,0,18,10,1,0,55,0,76
2017,3,20,21,0,19,10,1,0,24,0,7
2017,3,20,21,0,20,10,1,0,26,0,92
2017,3,20,21,0,21,10,1,0,21,0,20
2017,3,20,21,0,22,10,1,0,21,0,32
2017,3,20,21,0,23,10,1,0,17,0,20
2017,3,20,21,0,24,10,1,0,54,0,7
2017,3,20,21,0,25,10,1,0,29,0,20
2017,3,20,21,0,26,10,1,0,45,0,28
2017,3,20,21,0,27,10,1,0,40,0,28
2017,3,20,21,0,28,10,1,0,49,0,7
2017,3,20,21,0,29,10,1,0,44,0,28
2017,3,20,21,0,30,10,1,0,35,0,76
2017,3,20,21,0,31,10,1,0,17,0,92
2017,3,20,21,0,32,10,1,0,51,0,73
2017,3,20,21,0,33,10,1,0,45,0,73
2017,3,20,21,0,34,10,1,0,27,0,20
2017,3,20,21,0,35,10,1,0,19,0,28
2017,3,20,21,0,36,10,1,0,29,0,32
2017,3,20,21,0,37,10,1,0,18,0,32
2017,3,20,21,0,38,10,1,0,44,0,73
2017,3,20,21,0,39,10,1,0,49,0,28
2017,3,20,21,0,40,10,1,0,37,0,55
2017,3,20,21,0,41,10,1,0,39,0,2
2017,3,20,21,0,42,10,1,0,21,0,92
2017,3,20,21,0,43,10,1,0,28,0,32
2017,3,20,21,0,44,10,1,0,41,0,25
2017,3,20,21,0,45,10,1,0,47,0,73
2017,3,20,21,0,46,10,1,0,13,0,20
2017,3,20,21,0,47,10,1,0,39,0,73
2017,3,20,21,0,48,10,1,0,39,0,76
2017,3,20,21,0,49,10,1,0,16,0,92
2017,3,20,21,0,50,10,1,0,47,0,73
2017,3,20,22,0,1,10,0,0,26,0,20
2017,3,20,22,0,2,10,0,0,23,0,92
2017,3,20,22,0,3,10,0,0,30,0,32
2017,3,20,22,0,4,10,0,0,68,0,92
2017,3,20,22,0,5,10,0,0,74,0,20
2017,3,20,22,0,6,10,0,0,50,0,7
2017,3,20,22,0,7,10,0,0,27,0,92
2017,3,20,22,0,8,10,0,0,61,0,32
2017,3,20,22,0,9,10,0,0,19,0,32
2017,3,20,22,0,10,10,0,0,49,0,32
2017,3,20,22,0,11,10,0,0,68,0,32
2017,3,20,22,0,12,10,0,0,60,0,32
2017,3,20,22,0,13,10,0,0,25,0,20
2017,3,20,22,0,14,10,0,0,61,0,32
2017,3,20,22,0,15,10,0,0,20,0,20
2017,3,20,22,0,16,10,0,0,44,0,7
2017,3,20,22,0,17,10,0,0,49,0,7
2017,3,20,22,0,18,10,0,0,60,0,7
2017,3,20,22,0,19,10,0,0,27,0,7
2017,3,20,22,0,20,10,0,0,23,0,92
2017,3,20,22,0,21,10,0,0,21,0,20
2017,3,20,22,0,22,10,0,0,23,0,32
2017,3,20,22,0,23,10,0,0,23,0,20
2017,3,20,22,0,24,10,0,0,58,0,7
2017,3,20,22,0,25,10,0,0,30,0,20
2017,3,20,22,0,26,10,0,0,50,0,76
2017,3,20,22,0,27,10,0,0,47,0,76
2017,3,20,22,0,28,10,0,0,53,0,32
2017,3,20,22,0,29,10,0,0,46,0,76
2017,3,20,22,0,30,10,0,0,39,0,7
2017,3,20,22,0,31,10,0,0,20,0,20
2017,3,20,22,0,32,10,0,0,55,0,73
2017,3,20,22,0,33,10,0,0,49,0,28
2017,3,20,22,0,34,10,0,0,23,0,20
2017,3,20,22,0,35,10,0,0,21,0,76
2017,3,20,22,0,36,10,0,0,31,0,32
2017,3,20,22,0,37,10,0,0,20,0,32
2017,3,20,22,0,38,10,0,0,50,0,73
2017,3,20,22,0,39,10,0,0,50,0,73
2017,3,20,22,0,40,10,0,0,45,0,28
2017,3,20,22,0,41,10,0,0,52,0,55
2017,3,20,22,0,42,10,0,0,21,0,20
2017,3,20,22,0,43,10,0,0,26,0,32
2017,3,20,22,0,44,10,0,0,48,0,86
2017,3,20,22,0,45,10,0,0,51,0,73
2017,3,20,22,0,46,10,0,0,16,0,20
2017,3,20,22,0,47,10,0,0,46,0,73
2017,3,20,22,0,48,10,0,0,47,0,76
2017,3,20,22,0,49,10,0,0,16,0,20
2017,3,20,22,0,50,10,0,0,43,0,76
2017,3,21,9,1,1,12,0,0,19,0,98
2017,3,21,9,1,2,12,0,0,13,0,49
2017,3,21,9,1,3,12,0,0,20,0,98
2017,3,21,9,1,4,12,0,0,71,0,98
2017,3,21,9,1,5,12,0,0,71,0,18
2017,3,21,9,1,6,12,0,0,42,0,49
2017,3,21,9,1,7,12,0,0,33,0,98
2017,3,21,9,1,8,12,0,0,59,0,98
2017,3,21,9,1,9,12,0,0,15,0,35
2017,3,21,9,1,10,12,0,0,47,0,49
2017,3,21,9,1,11,12,0,0,65,0,49
2017,3,21,9,1,12,12,0,0,47,0,98
2017,3,21,9,1,13,12,0,0,17,0,18
2017,3,21,9,1,14,12,0,0,55,0,49
2017,3,21,9,1,15,12,0,0,25,0,18
2017,3,21,9,1,16,12,0,0,38,0,49
2017,3,21,9,1,17,12,0,0,36,0,98
2017,3,21,9,1,18,12,0,0,47,0,49
2017,3,21,9,1,19,12,0,0,22,0,17
2017,3,21,9,1,20,12,0,0,24,0,35
2017,3,21,9,1,21,12,0,0,19,0,35
2017,3,21,9,1,22,12,0,0,20,0,35
2017,3,21,9,1,23,12,0,0,22,0,18
2017,3,21,9,1,24,12,0,0,43,0,49
2017,3,21,9,1,25,12,0,0,20,0,35
2017,3,21,9,1,26,12,0,0,35,0,19
2017,3,21,9,1,27,12,0,0,32,0,19
2017,3,21,9,1,28,12,0,0,43,0,49
2017,3,21,9,1,29,12,0,0,45,0,19
2017,3,21,9,1,30,12,0,0,29,0,49
2017,3,21,9,1,31,12,0,0,21,0,98
2017,3,21,9,1,32,12,0,0,54,0,49
2017,3,21,9,1,33,12,0,0,51,0,49
2017,3,21,9,1,34,12,0,0,19,0,18
2017,3,21,9,1,35,12,0,0,16,0,19
2017,3,21,9,1,36,12,0,0,28,0,98
2017,3,21,9,1,37,12,0,0,14,0,94
2017,3,21,9,1,38,12,0,0,45,0,49
2017,3,21,9,1,39,12,0,0,33,0,94
2017,3,21,9,1,40,12,0,0,31,0,48
2017,3,21,9,1,41,12,0,0,34,0,0
2017,3,21,9,1,42,12,0,0,18,0,35
2017,3,21,9,1,43,12,0,0,24,0,17
2017,3,21,9,1,44,12,0,0,38,0,13
2017,3,21,9,1,45,12,0,0,42,0,49
2017,3,21,9,1,46,12,0,0,15,0,98
2017,3,21,9,1,47,12,0,0,41,0,49
2017,3,21,9,1,48,12,0,0,40,0,17
2017,3,21,9,1,49,12,0,0,15,0,17
2017,3,21,9,1,50,12,0,0,47,0,49
2017,3,21,10,1,1,13,0,0,17,0,17
2017,3,21,10,1,2,13,0,0,13,0,17
2017,3,21,10,1,3,13,0,0,25,0,98
2017,3,21,10,1,4,13,0,0,66,0,35
2017,3,21,10,1,5,13,0,0,68,0,18
2017,3,21,10,1,6,13,0,0,41,0,49
2017,3,21,10,1,7,13,0,0,32,0,17
2017,3,21,10,1,8,13,0,0,48,0,35
2017,3,21,10,1,9,13,0,0,15,0,98
2017,3,21,10,1,10,13,0,0,50,0,49
2017,3,21,10,1,11,13,0,0,67,0,17
2017,3,21,10,1,12,13,0,0,44,0,17
2017,3,21,10,1,13,13,0,0,19,0,18
2017,3,21,10,1,14,13,0,0,50,0,17
2017,3,21,10,1,15,13,0,0,19,0,18
2017,3,21,10,1,16,13,0,0,39,0,94
2017,3,21,10,1,17,13,0,0,39,0,49
2017,3,21,10,1,18,13,0,0,45,0,17
2017,3,21,10,1,19,13,0,0,23,0,49
2017,3,21,10,1,20,13,0,0,29,0,35
2017,3,21,10,1,21,13,0,0,17,0,35
2017,3,21,10,1,22,13,0,0,20,0,35
2017,3,21,10,1,23,13,0,0,28,0,18
2017,3,21,10,1,24,13,0,0,44,0,94
2017,3,21,10,1,25,13,0,0,27,0,18
2017,3,21,10,1,26,13,0,0,36,0,19
2017,3,21,10,1,27,13,0,0,33,0,34
2017,3,21,10,1,28,13,0,0,48,0,17
2017,3,21,10,1,29,13,0,0,40,0,48
2017,3,21,10,1,30,13,0,0,35,0,94
2017,3,21,10,1,31,13,0,0,27,0,98
2017,3,21,10,1,32,13,0,0,54,0,49
2017,3,21,10,1,33,13,0,0,48,0,94
2017,3,21,10,1,34,13,0,0,25,0,18
2017,3,21,10,1,35,13,0,0,16,0,19
2017,3,21,10,1,36,13,0,0,26,0,17
2017,3,21,10,1,37,13,0,0,13,0,94
2017,3,21,10,1,38,13,0,0,44,0,49
2017,3,21,10,1,39,13,0,0,34,0,94
2017,3,21,10,1,40,13,0,0,28,0,48
2017,3,21,10,1,41,13,0,0,32,0,48
2017,3,21,10,1,42,13,0,0,17,0,98
2017,3,21,10,1,43,13,0,0,23,0,17
2017,3,21,10,1,44,13,0,0,36,0,13
2017,3,21,10,1,45,13,0,0,44,0,49
2017,3,21,10,1,46,13,0,0,14,0,98
2017,3,21,10,1,47,13,0,0,33,0,94
2017,3,21,10,1,48,13,0,0,35,0,49
2017,3,21,10,1,49,13,0,0,14,0,17
2017,3,21,10,1,50,13,0,0,47,0,49
2017,3,21,11,1,1,14,0,0,20,0,5
2017,3,21,11,1,2,14,0,0,19,0,97
2017,3,21,11,1,3,14,0,0,25,0,5
2017,3,21,11,1,4,14,0,0,68,0,5
2017,3,21,11,1,5,14,0,0,71,0,18
2017,3,21,11,1,6,14,0,0,44,0,49
2017,3,21,11,1,7,14,0,0,33,0,5
2017,3,21,11,1,8,14,0,0,66,0,35
2017,3,21,11,1,9,14,0,0,15,0,35
2017,3,21,11,1,10,14,0,0,58,0,5
2017,3,21,11,1,11,14,0,0,66,0,17
2017,3,21,11,1,12,14,0,0,49,0,17
2017,3,21,11,1,13,14,0,0,23,0,18
2017,3,21,11,1,14,14,0,0,54,0,67
2017,3,21,11,1,15,14,0,0,16,0,18
2017,3,21,11,1,16,14,0,0,40,0,67
2017,3,21,11,1,17,14,0,0,37,0,17
2017,3,21,11,1,18,14,0,0,44,0,17
2017,3,21,11,1,19,14,0,0,21,0,67
2017,3,21,11,1,20,14,0,0,24,0,18
2017,3,21,11,1,21,14,0,0,19,0,18
2017,3,21,11,1,22,14,0,0,19,0,97
2017,3,21,11,1,23,14,0,0,22,0,18
2017,3,21,11,1,24,14,0,0,49,0,49
2017,3,21,11,1,25,14,0,0,28,0,18
2017,3,21,11,1,26,14,0,0,35,0,19
2017,3,21,11,1,27,14,0,0,31,0,19
2017,3,21,11,1,28,14,0,0,47,0,17
2017,3,21,11,1,29,14,0,0,41,0,19
2017,3,21,11,1,30,14,0,0,37,0,67
2017,3,21,11,1,31,14,0,0,24,0,35
2017,3,21,11,1,32,14,0,0,55,0,67
2017,3,21,11,1,33,14,0,0,48,0,49
2017,3,21,11,1,34,14,0,0,22,0,18
2017,3,21,11,1,35,14,0,0,15,0,41
2017,3,21,11,1,36,14,0,0,26,0,5
2017,3,21,11,1,37,14,0,0,15,0,49
2017,3,21,11,1,38,14,0,0,44,0,67
2017,3,21,11,1,39,14,0,0,42,0,49
2017,3,21,11,1,40,14,0,0,29,0,34
2017,3,21,11,1,41,14,0,0,32,0,48
2017,3,21,11,1,42,14,0,0,18,0,97
2017,3,21,11,1,43,14,0,0,20,0,5
2017,3,21,11,1,44,14,0,0,37,0,13
2017,3,21,11,1,45,14,0,0,45,0,17
2017,3,21,11,1,46,14,0,0,13,0,5
2017,3,21,11,1,47,14,0,0,38,0,67
2017,3,21,11,1,48,14,0,0,40,0,17
2017,3,21,11,1,49,14,0,0,14,0,5
2017,3,21,11,1,50,14,0,0,44,0,17
2017,3,21,12,1,1,15,0,0,18,0,5
2017,3,21,12,1,2,15,0,0,19,0,50
2017,3,21,12,1,3,15,0,0,26,0,97
2017,3,21,12,1,4,15,0,0,71,0,5
2017,3,21,12,1,5,15,0,0,68,0,45
2017,3,21,12,1,6,15,0,0,43,0,67
2017,3,21,12,1,7,15,0,0,29,0,5
2017,3,21,12,1,8,15,0,0,61,0,97
2017,3,21,12,1,9,15,0,0,20,0,97
2017,3,21,12,1,10,15,0,0,47,0,5
2017,3,21,12,1,11,15,0,0,66,0,5
2017,3,21,12,1,12,15,0,0,46,0,67
2017,3,21,12,1,13,15,0,0,24,0,45
2017,3,21,12,1,14,15,0,0,55,0,5
2017,3,21,12,1,15,15,0,0,16,0,45
2017,3,21,12,1,16,15,0,0,42,0,4
2017,3,21,12,1,17,15,0,0,37,0,67
2017,3,21,12,1,18,15,0,0,51,0,67
2017,3,21,12,1,19,15,0,0,24,0,67
2017,3,21,12,1,20,15,0,0,28,0,97
2017,3,21,12,1,21,15,0,0,17,0,97
2017,3,21,12,1,22,15,0,0,20,0,5
2017,3,21,12,1,23,15,0,0,28,0,45
2017,3,21,12,1,24,15,0,0,56,0,94
2017,3,21,12,1,25,15,0,0,27,0,45
2017,3,21,12,1,26,15,0,0,36,0,19
2017,3,21,12,1,27,15,0,0,33,0,41
2017,3,21,12,1,28,15,0,0,45,0,67
2017,3,21,12,1,29,15,0,0,41,0,41
2017,3,21,12,1,30,15,0,0,35,0,94
2017,3,21,12,1,31,15,0,0,23,0,97
2017,3,21,12,1,32,15,0,0,55,0,67
2017,3,21,12,1,33,15,0,0,47,0,67
2017,3,21,12,1,34,15,0,0,27,0,45
2017,3,21,12,1,35,15,0,0,16,0,41
2017,3,21,12,1,36,15,0,0,24,0,5
2017,3,21,12,1,37,15,0,0,17,0,4
2017,3,21,12,1,38,15,0,0,41,0,67
2017,3,21,12,1,39,15,0,0,38,0,67
2017,3,21,12,1,40,15,0,0,30,0,19
2017,3,21,12,1,41,15,0,0,33,0,34
2017,3,21,12,1,42,15,0,0,17,0,97
2017,3,21,12,1,43,15,0,0,24,0,5
2017,3,21,12,1,44,15,0,0,37,0,54
2017,3,21,12,1,45,15,0,0,47,0,67
2017,3,21,12,1,46,15,0,0,13,0,5
2017,3,21,12,1,47,15,0,0,37,0,4
2017,3,21,12,1,48,15,0,0,41,0,67
2017,3,21,12,1,49,15,0,0,16,0,5
2017,3,21,12,1,50,15,0,0,42,0,67
2017,3,21,13,1,1,16,0,0,18,0,37
2017,3,21,13,1,2,16,0,0,22,0,97
2017,3,21,13,1,3,16,0,0,23,0,97
2017,3,21,13,1,4,16,0,0,67,0,97
2017,3,21,13,1,5,16,0,0,73,0,45
2017,3,21,13,1,6,16,0,0,35,0,56
2017,3,21,13,1,7,16,0,0,28,0,37
2017,3,21,13,1,8,16,0,0,55,0,97
2017,3,21,13,1,9,16,0,0,16,0,97
2017,3,21,13,1,10,16,0,0,51,0,37
2017,3,21,13,1,11,16,0,0,68,0,37
2017,3,21,13,1,12,16,0,0,44,0,56
2017,3,21,13,1,13,16,0,0,19,0,45
2017,3,21,13,1,14,16,0,0,54,0,37
2017,3,21,13,1,15,16,0,0,14,0,45
2017,3,21,13,1,16,16,0,0,37,0,56
2017,3,21,13,1,17,16,0,0,36,0,37
2017,3,21,13,1,18,16,0,0,41,0,56
2017,3,21,13,1,19,16,0,0,21,0,56
2017,3,21,13,1,20,16,0,0,27,0,97
2017,3,21,13,1,21,16,0,0,19,0,45
2017,3,21,13,1,22,16,0,0,18,0,37
2017,3,21,13,1,23,16,0,0,27,0,45
2017,3,21,13,1,24,16,0,0,49,0,81
2017,3,21,13,1,25,16,0,0,26,0,50
2017,3,21,13,1,26,16,0,0,30,0,78
2017,3,21,13,1,27,16,0,0,26,0,41
2017,3,21,13,1,28,16,0,0,43,0,56
2017,3,21,13,1,29,16,0,0,39,0,41
2017,3,21,13,1,30,16,0,0,34,0,67
2017,3,21,13,1,31,16,0,0,19,0,97
2017,3,21,13,1,32,16,0,0,51,0,67
2017,3,21,13,1,33,16,0,0,46,0,16
2017,3,21,13,1,34,16,0,0,27,0,45
2017,3,21,13,1,35,16,0,0,15,0,41
2017,3,21,13,1,36,16,0,0,28,0,37
2017,3,21,13,1,37,16,0,0,14,0,67
2017,3,21,13,1,38,16,0,0,47,0,16
2017,3,21,13,1,39,16,0,0,29,0,67
2017,3,21,13,1,40,16,0,0,26,0,41
2017,3,21,13,1,41,16,0,0,29,0,78
2017,3,21,13,1,42,16,0,0,16,0,97
2017,3,21,13,1,43,16,0,0,20,0,37
2017,3,21,13,1,44,16,0,0,36,0,54
2017,3,21,13,1,45,16,0,0,40,0,67
2017,3,21,13,1,46,16,0,0,13,0,37
2017,3,21,13,1,47,16,0,0,34,0,67
2017,3,21,13,1,48,16,0,0,37,0,56
2017,3,21,13,1,49,16,0,0,13,0,56
2017,3,21,13,1,50,16,0,0,44,0,67
2017,3,21,14,1,1,16,0,0,20,0,37
2017,3,21,14,1,2,16,0,0,20,0,46
2017,3,21,14,1,3,16,0,0,24,0,37
2017,3,21,14,1,4,16,0,0,69,0,37
2017,3,21,14,1,5,16,0,0,68,0,50
