grid_id,day,hour,car_number
79,20170320,13,17.442335
80,20170320,13,12.662015
81,20170320,13,9.138427
82,20170320,13,8.980743
83,20170320,13,13.8091135
84,20170320,13,13.566817
85,20170320,13,15.874319
86,20170320,13,14.515235
87,20170320,13,37.614845
88,20170320,13,13.397817
89,20170320,13,20.06962
90,20170320,13,14.014367
91,20170320,13,4.417567
92,20170320,13,48.12925
93,20170320,13,28.579424
94,20170320,13,15.403462
95,20170320,13,7.1341667
96,20170320,13,14.477246
97,20170320,13,18.449114
98,20170320,13,33.773308
99,20170320,13,33.765514
100,20170320,13,16.232538
51,20170320,14,6.919157
52,20170320,14,0.4001366
53,20170320,14,4.1130815
54,20170320,14,5.888309
55,20170320,14,5.3520093
56,20170320,14,12.027606
57,20170320,14,1.9857453
58,20170320,14,3.061254
59,20170320,14,9.067268
60,20170320,14,15.431577
61,20170320,14,12.566848
62,20170320,14,14.775259
63,20170320,14,21.395079
64,20170320,14,10.170178
65,20170320,14,12.336479
66,20170320,14,11.559518
67,20170320,14,17.56212
68,20170320,14,16.994894
69,20170320,14,6.620844
70,20170320,14,13.129453
71,20170320,14,14.158066
72,20170320,14,13.288502
73,20170320,14,14.931042
74,20170320,14,5.7431817
75,20170320,14,9.935268
76,20170320,14,2.8188734
77,20170320,14,9.772909
78,20170320,14,17.209742
79,20170320,14,17.845398
80,20170320,14,13.334148
81,20170320,14,9.49814
82,20170320,14,9.291778
83,20170320,14,14.945076
84,20170320,14,14.738139
85,20170320,14,17.356655
86,20170320,14,15.499508
87,20170320,14,39.177967
88,20170320,14,14.076182
89,20170320,14,21.694128
90,20170320,14,15.186631
91,20170320,14,5.7272835
92,20170320,14,50.06961
93,20170320,14,30.579851
94,20170320,14,17.156506
95,20170320,14,8.591613
96,20170320,14,15.964386
97,20170320,14,20.178392
98,20170320,14,35.47681
99,20170320,14,35.207302
100,20170320,14,18.317406
51,20170320,15,6.8553734
52,20170320,15,0.14800978
53,20170320,15,3.623085
54,20170320,15,5.1374044
55,20170320,15,4.9652224
56,20170320,15,11.698163
57,20170320,15,1.8213724
58,20170320,15,2.8130307
59,20170320,15,10.246143
60,20170320,15,15.7062845
61,20170320,15,13.267287
62,20170320,15,15.073864
63,20170320,15,21.589806
64,20170320,15,11.012423
65,20170320,15,13.210441
66,20170320,15,12.079033
67,20170320,15,18.016212
68,20170320,15,17.612759
69,20170320,15,6.7506647
70,20170320,15,15.49425
71,20170320,15,17.116259
72,20170320,15,14.008774
73,20170320,15,14.440536
74,20170320,15,5.6365414
75,20170320,15,10.4177685
76,20170320,15,2.8890352
77,20170320,15,9.797261
78,20170320,15,17.572094
79,20170320,15,18.317606
80,20170320,15,13.615259
81,20170320,15,8.973874
82,20170320,15,8.826682
83,20170320,15,15.429345
84,20170320,15,15.555561
85,20170320,15,18.269648
86,20170320,15,15.0916195
87,20170320,15,37.50228
88,20170320,15,12.102701
89,20170320,15,23.296577
90,20170320,15,13.7125635
91,20170320,15,5.2432575
92,20170320,15,48.189606
93,20170320,15,28.704556
94,20170320,15,16.679806
95,20170320,15,7.470228
96,20170320,15,14.875304
97,20170320,15,20.01811
98,20170320,15,32.946537
99,20170320,15,32.55739
100,20170320,15,17.337873
51,20170320,16,7.2184386
52,20170320,16,0.6450833
53,20170320,16,4.2568955
54,20170320,16,5.886488
55,20170320,16,6.2710295
56,20170320,16,12.130222
57,20170320,16,2.3931158
58,20170320,16,3.4952216
59,20170320,16,11.060018
60,20170320,16,17.061264
61,20170320,16,14.404742
62,20170320,16,16.529501
63,20170320,16,23.47626
64,20170320,16,12.304407
65,20170320,16,14.878634
66,20170320,16,12.971679
67,20170320,16,19.128454
68,20170320,16,19.030855
69,20170320,16,7.503962
70,20170320,16,17.608248
71,20170320,16,19.663559
72,20170320,16,14.701932
73,20170320,16,14.821751
74,20170320,16,7.007249
75,20170320,16,11.588066
76,20170320,16,3.8812695
77,20170320,16,13.307796
78,20170320,16,19.741592
79,20170320,16,20.572332
80,20170320,16,14.63718
81,20170320,16,10.144447
82,20170320,16,9.609987
83,20170320,16,17.093382
84,20170320,16,17.256744
85,20170320,16,20.20403
86,20170320,16,16.648075
87,20170320,16,38.581524
88,20170320,16,13.352987
89,20170320,16,26.831032
90,20170320,16,14.454657
91,20170320,16,6.8472123
92,20170320,16,52.06376
93,20170320,16,32.05079
94,20170320,16,19.388737
95,20170320,16,7.186836
96,20170320,16,13.372569
97,20170320,16,20.639341
98,20170320,16,33.10983
99,20170320,16,32.997353
100,20170320,16,21.761866
51,20170320,17,7.137644
52,20170320,17,0.51530796
53,20170320,17,3.8925614
54,20170320,17,5.9804225
55,20170320,17,7.2731147
56,20170320,17,11.891643
57,20170320,17,2.3538737
58,20170320,17,3.73981
59,20170320,17,10.753918
60,20170320,17,15.336893
61,20170320,17,12.650186
62,20170320,17,14.48516
63,20170320,17,21.498964
64,20170320,17,11.905829
65,20170320,17,14.284819
66,20170320,17,12.297646
67,20170320,17,17.994312
68,20170320,17,18.035082
69,20170320,17,7.1149926
70,20170320,17,17.647903
71,20170320,17,20.06034
72,20170320,17,14.219737
73,20170320,17,14.402099
74,20170320,17,7.5905266
75,20170320,17,11.442378
76,20170320,17,3.8694916
77,20170320,17,14.830426
78,20170320,17,18.85474
79,20170320,17,19.752983
80,20170320,17,14.796209
81,20170320,17,10.020921
82,20170320,17,9.68323
83,20170320,17,15.820398
84,20170320,17,15.94253
85,20170320,17,18.743723
86,20170320,17,14.906239
87,20170320,17,36.61134
88,20170320,17,11.784333
89,20170320,17,26.610878
90,20170320,17,13.555762
91,20170320,17,7.8496323
92,20170320,17,46.564915
93,20170320,17,28.366516
94,20170320,17,18.04371
95,20170320,17,7.354535
96,20170320,17,13.50848
97,20170320,17,21.915081
98,20170320,17,31.070671
99,20170320,17,30.23508
100,20170320,17,20.859148
51,20170320,18,6.0562344
52,20170320,18,0.43992388
53,20170320,18,3.0996966
54,20170320,18,5.877722
55,20170320,18,7.262454
56,20170320,18,11.83508
57,20170320,18,2.6283293
58,20170320,18,4.119368
59,20170320,18,10.869261
60,20170320,18,14.001006
61,20170320,18,11.648324
62,20170320,18,13.213311
63,20170320,18,18.313383
64,20170320,18,10.602551
65,20170320,18,13.550547
66,20170320,18,11.851499
67,20170320,18,17.066233
68,20170320,18,17.25651
69,20170320,18,7.1844196
70,20170320,18,17.684763
71,20170320,18,20.568115
72,20170320,18,14.047401
73,20170320,18,14.215094
74,20170320,18,7.582363
75,20170320,18,11.958769
76,20170320,18,3.7894013
77,20170320,18,14.691228
78,20170320,18,16.92461
79,20170320,18,18.118568
80,20170320,18,14.353181
81,20170320,18,10.147377
82,20170320,18,9.804008
83,20170320,18,15.259354
84,20170320,18,15.552337
85,20170320,18,18.818844
86,20170320,18,14.7716255
87,20170320,18,37.35091
88,20170320,18,12.45126
89,20170320,18,26.843409
90,20170320,18,14.370931
91,20170320,18,8.09605
92,20170320,18,46.55508
93,20170320,18,28.521158
94,20170320,18,18.172022
95,20170320,18,6.797469
96,20170320,18,13.533316
97,20170320,18,21.022211
98,20170320,18,31.758827
99,20170320,18,30.379974
100,20170320,18,21.063864
51,20170320,19,6.0440717
52,20170320,19,0.4084623
53,20170320,19,2.91612
54,20170320,19,5.494737
55,20170320,19,7.319558
56,20170320,19,11.700524
57,20170320,19,2.8816743
58,20170320,19,3.5938623
59,20170320,19,10.675676
60,20170320,19,13.937363
61,20170320,19,11.742188
62,20170320,19,13.184236
63,20170320,19,18.788443
64,20170320,19,9.848081
65,20170320,19,13.116568
66,20170320,19,11.9852495
67,20170320,19,18.205614
68,20170320,19,19.188593
69,20170320,19,7.3522725
70,20170320,19,20.355925
71,20170320,19,22.123745
72,20170320,19,14.018027
73,20170320,19,13.378481
74,20170320,19,8.0287285
75,20170320,19,12.313139
76,20170320,19,3.9295468
77,20170320,19,14.150855
78,20170320,19,17.038572
79,20170320,19,18.203873
80,20170320,19,14.567399
81,20170320,19,10.222671
82,20170320,19,9.899061
83,20170320,19,16.667488
84,20170320,19,17.501493
85,20170320,19,22.107443
86,20170320,19,16.120647
87,20170320,19,41.959805
88,20170320,19,15.477229
89,20170320,19,29.083504
90,20170320,19,16.838684
91,20170320,19,8.972211
92,20170320,19,52.766598
93,20170320,19,34.62184
94,20170320,19,22.119392
95,20170320,19,7.2474885
96,20170320,19,14.032161
97,20170320,19,22.859695
98,20170320,19,36.567444
99,20170320,19,35.17839
100,20170320,19,25.664618
51,20170320,20,5.6979547
52,20170320,20,0.4329052
53,20170320,20,2.896343
54,20170320,20,4.887667
55,20170320,20,7.2834415
56,20170320,20,11.700761
57,20170320,20,2.8055604
58,20170320,20,3.0977025
59,20170320,20,10.536543
60,20170320,20,14.069804
61,20170320,20,12.443727
62,20170320,20,14.122358
63,20170320,20,19.731436
64,20170320,20,10.072876
65,20170320,20,13.006195
66,20170320,20,11.98059
67,20170320,20,18.272472
68,20170320,20,19.484703
69,20170320,20,7.4830136
70,20170320,20,19.99055
71,20170320,20,21.317593
72,20170320,20,13.394448
73,20170320,20,11.208788
74,20170320,20,7.9993234
75,20170320,20,12.320873
76,20170320,20,3.9143932
77,20170320,20,13.611893
78,20170320,20,17.322573
79,20170320,20,18.467318
80,20170320,20,14.97201
81,20170320,20,10.264795
82,20170320,20,9.511922
83,20170320,20,17.67091
84,20170320,20,19.461077
85,20170320,20,23.63604
86,20170320,20,16.104849
87,20170320,20,37.73108
88,20170320,20,13.133333
89,20170320,20,28.013973
90,20170320,20,14.914696
91,20170320,20,7.456295
92,20170320,20,51.566055
93,20170320,20,34.075016
94,20170320,20,21.44203
95,20170320,20,5.9837713
96,20170320,20,12.008974
97,20170320,20,21.993372
98,20170320,20,32.652027
99,20170320,20,30.787567
100,20170320,20,23.931705
51,20170320,21,4.786862
52,20170320,21,0.3945077
53,20170320,21,2.765483
54,20170320,21,3.7772815
55,20170320,21,6.623059
56,20170320,21,11.649682
57,20170320,21,2.4658442
58,20170320,21,2.9747324
59,20170320,21,10.389489
60,20170320,21,13.356245
61,20170320,21,12.354904
62,20170320,21,13.641704
63,20170320,21,18.426506
64,20170320,21,9.810513
65,20170320,21,12.583742
66,20170320,21,11.74926
67,20170320,21,16.496952
68,20170320,21,18.137104
69,20170320,21,5.7199244
70,20170320,21,20.091936
71,20170320,21,20.716486
72,20170320,21,12.891461
73,20170320,21,9.488858
74,20170320,21,7.508966
75,20170320,21,11.591744
76,20170320,21,3.0717545
77,20170320,21,13.333391
78,20170320,21,15.97378
79,20170320,21,16.722546
80,20170320,21,13.893179
81,20170320,21,8.537685
82,20170320,21,7.4401107
83,20170320,21,16.26928
84,20170320,21,18.621176
85,20170320,21,22.624716
86,20170320,21,16.157986
87,20170320,21,34.743835
88,20170320,21,12.358611
89,20170320,21,28.241419
90,20170320,21,12.477894
91,20170320,21,6.569921
92,20170320,21,48.337753
93,20170320,21,31.698418
94,20170320,21,21.969536
95,20170320,21,5.049526
96,20170320,21,11.241481
97,20170320,21,21.527643
98,20170320,21,31.612017
99,20170320,21,30.783907
100,20170320,21,24.137592
51,20170320,22,5.0138006
52,20170320,22,-0.1367209
53,20170320,22,1.8296207
54,20170320,22,2.227915
55,20170320,22,4.5896354
56,20170320,22,8.412746
57,20170320,22,0.75443923
58,20170320,22,1.2918495
59,20170320,22,8.191471
60,20170320,22,11.95738
61,20170320,22,10.954562
62,20170320,22,11.697536
63,20170320,22,15.59441
64,20170320,22,7.7818933
65,20170320,22,10.5638
66,20170320,22,9.628495
67,20170320,22,14.235366
68,20170320,22,15.83503
69,20170320,22,4.071714
70,20170320,22,19.122995
71,20170320,22,19.27207
72,20170320,22,11.299009
73,20170320,22,7.9395204
74,20170320,22,6.2086825
75,20170320,22,10.461997
76,20170320,22,2.5970013
77,20170320,22,10.963399
78,20170320,22,14.293718
79,20170320,22,14.469089
80,20170320,22,9.726294
81,20170320,22,5.218154
82,20170320,22,4.069729
83,20170320,22,13.505243
84,20170320,22,16.116724
85,20170320,22,20.225327
86,20170320,22,13.347481
87,20170320,22,26.226091
88,20170320,22,8.713493
89,20170320,22,25.904629
90,20170320,22,8.504234
91,20170320,22,4.7148795
92,20170320,22,42.202553
93,20170320,22,28.461739
94,20170320,22,20.369413
95,20170320,22,3.0393243
96,20170320,22,8.993496
97,20170320,22,19.839266
98,20170320,22,24.958527
99,20170320,22,23.48425
100,20170320,22,21.444017
51,20170321,9,5.435185
52,20170321,9,-0.23358744
53,20170321,9,2.830908
54,20170321,9,5.594165
55,20170321,9,5.254199
56,20170321,9,7.7802353
57,20170321,9,2.1776042
58,20170321,9,5.3799486
59,20170321,9,11.249812
60,20170321,9,15.337254
61,20170321,9,12.929331
62,20170321,9,14.471645
63,20170321,9,21.697016
64,20170321,9,11.810923
65,20170321,9,11.941599
66,20170321,9,9.096749
67,20170321,9,19.298895
68,20170321,9,18.224327
69,20170321,9,6.297661
70,20170321,9,16.164284
71,20170321,9,18.411219
72,20170321,9,16.275242
73,20170321,9,25.869463
74,20170321,9,6.18478
75,20170321,9,9.385137
76,20170321,9,2.6439404
77,20170321,9,10.725239
78,20170321,9,18.30664
79,20170321,9,19.21387
80,20170321,9,15.733419
81,20170321,9,10.169292
82,20170321,9,12.537549
83,20170321,9,16.469648
84,20170321,9,15.518291
85,20170321,9,18.213457
86,20170321,9,13.82089
87,20170321,9,44.019833
88,20170321,9,17.700558
89,20170321,9,25.264996
90,20170321,9,19.761797
91,20170321,9,9.618574
92,20170321,9,61.526794
93,20170321,9,39.082333
94,20170321,9,19.181726
95,20170321,9,9.510895
96,20170321,9,15.716334
97,20170321,9,22.091782
98,20170321,9,44.213585
99,20170321,9,41.574295
100,20170321,9,20.350245
51,20170321,10,6.492698
52,20170321,10,0.14709613
53,20170321,10,3.3973126
54,20170321,10,6.1204343
55,20170321,10,5.727551
56,20170321,10,8.7637825
57,20170321,10,2.4170566
58,20170321,10,2.989856
59,20170321,10,9.969986
60,20170321,10,15.525166
61,20170321,10,13.54876
62,20170321,10,15.313615
63,20170321,10,22.486706
64,20170321,10,11.145567
65,20170321,10,11.570616
66,20170321,10,9.53681
67,20170321,10,19.264101
68,20170321,10,17.750551
69,20170321,10,6.192296
70,20170321,10,13.755673
71,20170321,10,15.664384
72,20170321,10,15.383665
73,20170321,10,18.581991
74,20170321,10,5.703631
75,20170321,10,9.183291
76,20170321,10,2.0154867
77,20170321,10,9.944121
78,20170321,10,17.843033
79,20170321,10,18.703735
80,20170321,10,14.146249
81,20170321,10,9.275452
82,20170321,10,9.802108
83,20170321,10,16.322775
84,20170321,10,15.088522
85,20170321,10,18.783342
86,20170321,10,14.681362
87,20170321,10,46.30629
88,20170321,10,16.967875
89,20170321,10,21.378174
90,20170321,10,18.7943
91,20170321,10,6.618865
92,20170321,10,59.463776
93,20170321,10,36.396793
94,20170321,10,18.481909
95,20170321,10,8.587498
96,20170321,10,16.103634
97,20170321,10,24.537067
98,20170321,10,45.30352
99,20170321,10,43.17777
100,20170321,10,21.034082
51,20170321,11,7.1558394
52,20170321,11,0.3768955
53,20170321,11,3.9780433
54,20170321,11,5.479732
55,20170321,11,5.309134
56,20170321,11,10.191802
57,20170321,11,2.3135424
58,20170321,11,2.865442
59,20170321,11,9.646368
60,20170321,11,17.209543
61,20170321,11,14.3926735
62,20170321,11,15.812917
63,20170321,11,22.315056
64,20170321,11,10.170103
65,20170321,11,11.399404
66,20170321,11,10.994075
67,20170321,11,17.985151
68,20170321,11,17.090305
69,20170321,11,6.267085
70,20170321,11,12.233964
71,20170321,11,13.998219
72,20170321,11,13.96943
73,20170321,11,15.758153
74,20170321,11,5.65261
75,20170321,11,9.284496
76,20170321,11,2.012507
77,20170321,11,9.608619
78,20170321,11,18.450632
79,20170321,11,19.050766
80,20170321,11,14.01932
81,20170321,11,9.505871
82,20170321,11,9.536552
83,20170321,11,15.414418
84,20170321,11,14.419064
85,20170321,11,18.120647
86,20170321,11,13.865309
87,20170321,11,44.938744
88,20170321,11,14.018538
89,20170321,11,19.155682
90,20170321,11,16.149841
91,20170321,11,5.375885
92,20170321,11,54.93824
93,20170321,11,31.439837
94,20170321,11,16.306917
95,20170321,11,6.8121395
96,20170321,11,15.0230255
97,20170321,11,21.392208
98,20170321,11,41.418655
99,20170321,11,40.1466
100,20170321,11,17.63806
51,20170321,12,6.894676
52,20170321,12,-0.11419332
53,20170321,12,3.6529984
54,20170321,12,5.0800405
55,20170321,12,4.4948583
56,20170321,12,10.309681
57,20170321,12,1.8336303
58,20170321,12,2.3325129
59,20170321,12,9.120285
60,20170321,12,16.386143
61,20170321,12,13.573776
62,20170321,12,14.971314
63,20170321,12,21.70608
64,20170321,12,8.723179
65,20170321,12,10.306929
66,20170321,12,10.613705
67,20170321,12,17.564817
68,20170321,12,16.761272
69,20170321,12,5.83834
70,20170321,12,11.454612
71,20170321,12,12.842702
72,20170321,12,13.043882
73,20170321,12,14.831218
74,20170321,12,5.396428
75,20170321,12,9.529242
76,20170321,12,1.8529047
77,20170321,12,9.548069
78,20170321,12,17.834213
79,20170321,12,18.313608
80,20170321,12,13.430514
81,20170321,12,9.741442
82,20170321,12,9.52894
83,20170321,12,15.001224
84,20170321,12,14.355773
85,20170321,12,18.044556
86,20170321,12,14.305782
87,20170321,12,39.135864
88,20170321,12,13.289061
89,20170321,12,18.302551
90,20170321,12,15.476642
91,20170321,12,3.8845556
92,20170321,12,47.647972
93,20170321,12,28.234741
94,20170321,12,15.167453
95,20170321,12,5.948305
96,20170321,12,13.669018
97,20170321,12,19.846193
98,20170321,12,33.98815
99,20170321,12,33.71763
100,20170321,12,16.12522
51,20170321,13,6.5226145
52,20170321,13,-0.12919569
53,20170321,13,3.5449278
54,20170321,13,4.7608542
55,20170321,13,4.219625
56,20170321,13,10.945552
57,20170321,13,1.594797
58,20170321,13,2.2532816
59,20170321,13,7.896629
60,20170321,13,15.390136
61,20170321,13,12.533597
62,20170321,13,14.714218
63,20170321,13,21.655119
64,20170321,13,9.386539
65,20170321,13,10.641435
66,20170321,13,10.7281
67,20170321,13,16.848494
68,20170321,13,15.967462
69,20170321,13,5.2073045
70,20170321,13,10.755138
71,20170321,13,11.513879
72,20170321,13,12.808889
73,20170321,13,14.462757
74,20170321,13,5.207139
75,20170321,13,9.0263815
76,20170321,13,1.6255826
77,20170321,13,9.500417
78,20170321,13,16.924627
79,20170321,13,17.44817
80,20170321,13,13.320155
81,20170321,13,9.691983
82,20170321,13,8.851294
83,20170321,13,14.17352
84,20170321,13,13.585653
85,20170321,13,17.43211
86,20170321,13,14.292341
87,20170321,13,37.891384
88,20170321,13,11.807348
89,20170321,13,16.585016
90,20170321,13,13.92109
91,20170321,13,3.5332258
92,20170321,13,47.424862
93,20170321,13,28.202646
94,20170321,13,14.566821
95,20170321,13,6.8093696
96,20170321,13,14.553239
97,20170321,13,19.600836
98,20170321,13,32.05462
99,20170321,13,32.394897
100,20170321,13,15.221806
51,20170321,14,7.9577727
52,20170321,14,0.19482952
53,20170321,14,3.771371
54,20170321,14,5.2882147
55,20170321,14,4.822577
56,20170321,14,11.876658
57,20170321,14,1.9058647
58,20170321,14,2.5115745
59,20170321,14,8.332481
60,20170321,14,15.410143
61,20170321,14,12.316769
62,20170321,14,14.679662
63,20170321,14,21.727606
64,20170321,14,9.568072
65,20170321,14,11.273283
66,20170321,14,11.2487135
67,20170321,14,16.981598
68,20170321,14,16.1464
69,20170321,14,5.391419
70,20170321,14,11.075741
71,20170321,14,11.967511
72,20170321,14,13.158284
73,20170321,14,14.584535
74,20170321,14,5.527873
75,20170321,14,9.532044
76,20170321,14,2.3119273
77,20170321,14,10.003687
78,20170321,14,17.148825
79,20170321,14,17.71063
80,20170321,14,13.717142
81,20170321,14,9.701278
82,20170321,14,8.603452
83,20170321,14,14.139621
84,20170321,14,13.888657
85,20170321,14,17.794214
86,20170321,14,14.700121
87,20170321,14,39.00028
88,20170321,14,11.771586
89,20170321,14,17.89008
90,20170321,14,14.52131
91,20170321,14,4.4817963
92,20170321,14,49.19785
93,20170321,14,29.954216
94,20170321,14,15.786086
95,20170321,14,7.817104
96,20170321,14,15.822804
97,20170321,14,22.129797
98,20170321,14,34.092075
99,20170321,14,34.065952
100,20170321,14,16.19967
51,20170321,15,7.1077805
52,20170321,15,0.35812852
53,20170321,15,3.6765802
54,20170321,15,5.1186657
55,20170321,15,5.0296793
56,20170321,15,11.955512
57,20170321,15,2.4803643
58,20170321,15,2.9628458
59,20170321,15,10.038827
60,20170321,15,17.079603
61,20170321,15,14.340142
62,20170321,15,16.431402
63,20170321,15,23.507494
64,20170321,15,11.277677
65,20170321,15,13.116089
66,20170321,15,12.799026
67,20170321,15,18.686255
68,20170321,15,18.168373
69,20170321,15,6.9984875
70,20170321,15,14.671604
71,20170321,15,16.163977
72,20170321,15,14.608278
73,20170321,15,15.180972
74,20170321,15,6.534664
75,20170321,15,11.163601
76,20170321,15,3.5462067
77,20170321,15,11.008277
78,20170321,15,19.061546
79,20170321,15,19.695778
80,20170321,15,15.021914
81,20170321,15,9.957297
82,20170321,15,9.318443
83,20170321,15,16.378662
84,20170321,15,17.333872
85,20170321,15,21.113688
86,20170321,15,16.634926
87,20170321,15,40.680065
88,20170321,15,12.833477
89,20170321,15,22.161625
90,20170321,15,15.838916
91,20170321,15,6.556201
92,20170321,15,53.312454
93,20170321,15,32.931145
94,20170321,15,18.400583
95,20170321,15,8.914116
96,20170321,15,17.096537
97,20170321,15,24.235485
98,20170321,15,35.066055
99,20170321,15,34.816277
100,20170321,15,19.29294
51,20170321,16,7.382657
52,20170321,16,0.44492468
53,20170321,16,3.842171
54,20170321,16,5.4127107
55,20170321,16,6.019507
56,20170321,16,12.231404
57,20170321,16,2.6023526
58,20170321,16,3.1857553
59,20170321,16,11.103507
60,20170321,16,17.495186
61,20170321,16,14.803393
62,20170321,16,16.970306
63,20170321,16,23.844543
64,20170321,16,12.316888
65,20170321,16,14.565204
66,20170321,16,13.295586
67,20170321,16,19.511864
68,20170321,16,19.313606
69,20170321,16,7.360231
70,20170321,16,16.620567
71,20170321,16,19.118492
72,20170321,16,15.054325
73,20170321,16,15.477465
74,20170321,16,7.304353
75,20170321,16,11.729199
76,20170321,16,3.5185323
77,20170321,16,13.819785
78,20170321,16,20.391487
79,20170321,16,20.898104
80,20170321,16,15.21082
81,20170321,16,10.195984
82,20170321,16,9.65619
83,20170321,16,17.572542
84,20170321,16,17.966766
85,20170321,16,21.689804
86,20170321,16,16.940666
87,20170321,16,39.995182
88,20170321,16,13.091198
89,20170321,16,25.438562
90,20170321,16,14.520127
91,20170321,16,5.7775164
92,20170321,16,52.683502
93,20170321,16,32.563015
94,20170321,16,18.686302
95,20170321,16,7.2421927
96,20170321,16,13.497055
97,20170321,16,22.556206
98,20170321,16,33.85626
99,20170321,16,33.39846
100,20170321,16,19.259449
51,20170321,17,6.3394127
52,20170321,17,0.055917144
53,20170321,17,3.3423665
54,20170321,17,5.544206
55,20170321,17,7.281981
56,20170321,17,11.577481
57,20170321,17,2.356077
58,20170321,17,3.1898382
59,20170321,17,10.87657
60,20170321,17,14.59784
61,20170321,17,12.119566
62,20170321,17,13.828547
63,20170321,17,20.802866
64,20170321,17,11.59659
65,20170321,17,13.816949
66,20170321,17,11.866002
67,20170321,17,17.699345
68,20170321,17,17.478115
69,20170321,17,6.3055854
70,20170321,17,16.130402
71,20170321,17,18.496418
72,20170321,17,14.387861
73,20170321,17,14.33574
74,20170321,17,7.1455693
75,20170321,17,10.281861
76,20170321,17,2.724123
77,20170321,17,14.168095
78,20170321,17,17.593142
79,20170321,17,18.326458
80,20170321,17,14.161392
81,20170321,17,8.977822
82,20170321,17,8.738385
83,20170321,17,15.605315
84,20170321,17,15.876552
85,20170321,17,19.977707
86,20170321,17,14.54012
87,20170321,17,35.249664
88,20170321,17,10.488093
89,20170321,17,24.461025
90,20170321,17,12.437061
91,20170321,17,6.0945163
92,20170321,17,44.375362
93,20170321,17,26.314455
94,20170321,17,16.04774
95,20170321,17,5.7999578
96,20170321,17,11.731819
97,20170321,17,20.576622
98,20170321,17,29.01727
99,20170321,17,28.293447
100,20170321,17,16.892395
51,20170321,18,5.430564
52,20170321,18,0.1131345
53,20170321,18,2.81045
54,20170321,18,5.78229
55,20170321,18,7.424767
56,20170321,18,11.565415
57,20170321,18,2.3771892
58,20170321,18,3.5835264
59,20170321,18,11.045044
60,20170321,18,13.200279
61,20170321,18,10.508017
62,20170321,18,12.025257
63,20170321,18,16.632946
64,20170321,18,9.610775
65,20170321,18,12.63015
66,20170321,18,11.300354
67,20170321,18,16.616575
68,20170321,18,16.676506
69,20170321,18,6.6876125
70,20170321,18,16.547092
71,20170321,18,19.332182
72,20170321,18,14.283871
73,20170321,18,14.448855
74,20170321,18,7.5341835
75,20170321,18,11.533398
76,20170321,18,3.5503423
77,20170321,18,14.494645
78,20170321,18,16.088688
79,20170321,18,17.065712
80,20170321,18,13.920211
81,20170321,18,9.573498
82,20170321,18,9.365251
83,20170321,18,15.00569
84,20170321,18,15.242897
85,20170321,18,19.740543
86,20170321,18,14.687196
87,20170321,18,37.400105
88,20170321,18,12.526404
89,20170321,18,26.078917
90,20170321,18,14.685944
91,20170321,18,7.9909563
92,20170321,18,46.620445
93,20170321,18,28.543505
94,20170321,18,17.369112
95,20170321,18,5.5251465
96,20170321,18,11.685792
97,20170321,18,19.863712
98,20170321,18,29.296484
99,20170321,18,27.451221
100,20170321,18,18.608252
51,20170321,19,5.7877555
52,20170321,19,0.2957732
53,20170321,19,2.7693057
54,20170321,19,5.692153
55,20170321,19,7.5698113
56,20170321,19,11.42326
57,20170321,19,2.3592763
58,20170321,19,3.100573
59,20170321,19,10.762888
60,20170321,19,13.251018
61,20170321,19,10.80136
62,20170321,19,12.455317
63,20170321,19,17.578302
64,20170321,19,9.151146
65,20170321,19,12.366121
66,20170321,19,11.414886
67,20170321,19,17.531046
68,20170321,19,18.522427
69,20170321,19,6.8415875
70,20170321,19,19.792118
71,20170321,19,21.619015
72,20170321,19,14.407425
73,20170321,19,13.643721
74,20170321,19,7.93873
75,20170321,19,12.185483
76,20170321,19,3.6270378
77,20170321,19,14.128391
78,20170321,19,16.648834
79,20170321,19,17.585575
80,20170321,19,14.420913
81,20170321,19,9.934787
82,20170321,19,9.554086
83,20170321,19,16.35278
84,20170321,19,16.989286
85,20170321,19,22.058128
86,20170321,19,15.57637
87,20170321,19,44.45295
88,20170321,19,16.342657
89,20170321,19,29.167059
90,20170321,19,17.67815
91,20170321,19,9.275735
92,20170321,19,55.83971
93,20170321,19,35.905457
94,20170321,19,22.218904
95,20170321,19,7.372861
96,20170321,19,14.084697
97,20170321,19,24.456602
98,20170321,19,37.539383
99,20170321,19,35.66144
100,20170321,19,25.432251
51,20170321,20,5.3539968
52,20170321,20,0.23378316
53,20170321,20,2.64367
54,20170321,20,4.9445214
55,20170321,20,7.444046
56,20170321,20,11.41568
57,20170321,20,2.2657733
58,20170321,20,2.4408545
59,20170321,20,10.6211815
60,20170321,20,13.491981
61,20170321,20,11.629103
62,20170321,20,13.3789625
63,20170321,20,18.41351
64,20170321,20,9.198818
65,20170321,20,12.198777
66,20170321,20,11.404765
67,20170321,20,17.601744
68,20170321,20,18.911533
69,20170321,20,6.8726053
70,20170321,20,19.500162
71,20170321,20,20.739498
72,20170321,20,13.414679
73,20170321,20,11.436267
74,20170321,20,7.826415
75,20170321,20,12.160144
76,20170321,20,3.5508187
77,20170321,20,13.5902815
78,20170321,20,16.902287
79,20170321,20,17.82907
80,20170321,20,14.645924
81,20170321,20,9.877826
82,20170321,20,8.984369
83,20170321,20,17.044447
84,20170321,20,18.443108
85,20170321,20,23.305782
86,20170321,20,15.5337515
87,20170321,20,39.265285
88,20170321,20,13.785403
89,20170321,20,27.911018
