grid_id,day,hour,car_number
96,20170316,22,10
97,20170316,22,20
98,20170316,22,26
99,20170316,22,25
100,20170316,22,19
51,20170317,9,7
52,20170317,9,1
53,20170317,9,3
54,20170317,9,6
55,20170317,9,6
56,20170317,9,10
57,20170317,9,3
58,20170317,9,6
59,20170317,9,11
60,20170317,9,14
61,20170317,9,14
62,20170317,9,15
63,20170317,9,22
64,20170317,9,10
65,20170317,9,13
66,20170317,9,9
67,20170317,9,19
68,20170317,9,19
69,20170317,9,7
70,20170317,9,16
71,20170317,9,21
72,20170317,9,18
73,20170317,9,31
74,20170317,9,7
75,20170317,9,10
76,20170317,9,4
77,20170317,9,11
78,20170317,9,19
79,20170317,9,19
80,20170317,9,18
81,20170317,9,11
82,20170317,9,13
83,20170317,9,16
84,20170317,9,14
85,20170317,9,20
86,20170317,9,13
87,20170317,9,49
88,20170317,9,18
89,20170317,9,26
90,20170317,9,22
91,20170317,9,8
92,20170317,9,67
93,20170317,9,40
94,20170317,9,17
95,20170317,9,9
96,20170317,9,16
97,20170317,9,22
98,20170317,9,43
99,20170317,9,41
100,20170317,9,18
51,20170317,10,8
52,20170317,10,1
53,20170317,10,4
54,20170317,10,7
55,20170317,10,7
56,20170317,10,11
57,20170317,10,3
58,20170317,10,5
59,20170317,10,11
60,20170317,10,16
61,20170317,10,15
62,20170317,10,15
63,20170317,10,21
64,20170317,10,11
65,20170317,10,12
66,20170317,10,11
67,20170317,10,20
68,20170317,10,18
69,20170317,10,7
70,20170317,10,16
71,20170317,10,17
72,20170317,10,16
73,20170317,10,22
74,20170317,10,7
75,20170317,10,11
76,20170317,10,3
77,20170317,10,12
78,20170317,10,19
79,20170317,10,21
80,20170317,10,15
81,20170317,10,10
82,20170317,10,10
83,20170317,10,16
84,20170317,10,15
85,20170317,10,20
86,20170317,10,15
87,20170317,10,48
88,20170317,10,18
89,20170317,10,23
90,20170317,10,21
91,20170317,10,8
92,20170317,10,62
93,20170317,10,38
94,20170317,10,17
95,20170317,10,8
96,20170317,10,16
97,20170317,10,21
98,20170317,10,38
99,20170317,10,38
100,20170317,10,21
51,20170317,11,7
52,20170317,11,1
53,20170317,11,4
54,20170317,11,6
55,20170317,11,6
56,20170317,11,11
57,20170317,11,2
58,20170317,11,3
59,20170317,11,10
60,20170317,11,16
61,20170317,11,14
62,20170317,11,15
63,20170317,11,20
64,20170317,11,10
65,20170317,11,11
66,20170317,11,11
67,20170317,11,17
68,20170317,11,17
69,20170317,11,7
70,20170317,11,14
71,20170317,11,16
72,20170317,11,14
73,20170317,11,17
74,20170317,11,6
75,20170317,11,10
76,20170317,11,3
77,20170317,11,11
78,20170317,11,17
79,20170317,11,17
80,20170317,11,14
81,20170317,11,9
82,20170317,11,9
83,20170317,11,13
84,20170317,11,14
85,20170317,11,16
86,20170317,11,15
87,20170317,11,46
88,20170317,11,14
89,20170317,11,18
90,20170317,11,15
91,20170317,11,6
92,20170317,11,52
93,20170317,11,34
94,20170317,11,16
95,20170317,11,7
96,20170317,11,18
97,20170317,11,20
98,20170317,11,39
99,20170317,11,36
100,20170317,11,19
51,20170317,12,7
52,20170317,12,1
53,20170317,12,4
54,20170317,12,6
55,20170317,12,6
56,20170317,12,11
57,20170317,12,2
58,20170317,12,3
59,20170317,12,10
60,20170317,12,14
61,20170317,12,14
62,20170317,12,15
63,20170317,12,18
64,20170317,12,9
65,20170317,12,11
66,20170317,12,9
67,20170317,12,17
68,20170317,12,17
69,20170317,12,7
70,20170317,12,14
71,20170317,12,14
72,20170317,12,14
73,20170317,12,14
74,20170317,12,6
75,20170317,12,10
76,20170317,12,3
77,20170317,12,10
78,20170317,12,15
79,20170317,12,17
80,20170317,12,14
81,20170317,12,10
82,20170317,12,9
83,20170317,12,13
84,20170317,12,14
85,20170317,12,16
86,20170317,12,15
87,20170317,12,36
88,20170317,12,14
89,20170317,12,18
90,20170317,12,15
91,20170317,12,6
92,20170317,12,46
93,20170317,12,31
94,20170317,12,16
95,20170317,12,7
96,20170317,12,15
97,20170317,12,20
98,20170317,12,35
99,20170317,12,35
100,20170317,12,19
51,20170317,13,7
52,20170317,13,1
53,20170317,13,3
54,20170317,13,6
55,20170317,13,5
56,20170317,13,11
57,20170317,13,2
58,20170317,13,3
59,20170317,13,9
60,20170317,13,14
61,20170317,13,11
62,20170317,13,11
63,20170317,13,18
64,20170317,13,9
65,20170317,13,11
66,20170317,13,11
67,20170317,13,15
68,20170317,13,15
69,20170317,13,7
70,20170317,13,12
71,20170317,13,14
72,20170317,13,14
73,20170317,13,14
74,20170317,13,6
75,20170317,13,10
76,20170317,13,3
77,20170317,13,9
78,20170317,13,15
79,20170317,13,15
80,20170317,13,12
81,20170317,13,10
82,20170317,13,10
83,20170317,13,13
84,20170317,13,12
85,20170317,13,18
86,20170317,13,15
87,20170317,13,36
88,20170317,13,12
89,20170317,13,18
90,20170317,13,14
91,20170317,13,5
92,20170317,13,47
93,20170317,13,29
94,20170317,13,16
95,20170317,13,7
96,20170317,13,15
97,20170317,13,19
98,20170317,13,34
99,20170317,13,33
100,20170317,13,16
51,20170317,14,7
52,20170317,14,1
53,20170317,14,4
54,20170317,14,6
55,20170317,14,6
56,20170317,14,12
57,20170317,14,2
58,20170317,14,3
59,20170317,14,9
60,20170317,14,14
61,20170317,14,11
62,20170317,14,11
63,20170317,14,18
64,20170317,14,10
65,20170317,14,12
66,20170317,14,11
67,20170317,14,15
68,20170317,14,15
69,20170317,14,7
70,20170317,14,12
71,20170317,14,14
72,20170317,14,14
73,20170317,14,16
74,20170317,14,6
75,20170317,14,10
76,20170317,14,3
77,20170317,14,10
78,20170317,14,15
79,20170317,14,14
80,20170317,14,14
81,20170317,14,10
82,20170317,14,10
83,20170317,14,13
84,20170317,14,14
85,20170317,14,19
86,20170317,14,15
87,20170317,14,37
88,20170317,14,12
89,20170317,14,18
90,20170317,14,15
91,20170317,14,6
92,20170317,14,49
93,20170317,14,29
94,20170317,14,16
95,20170317,14,8
96,20170317,14,15
97,20170317,14,19
98,20170317,14,35
99,20170317,14,35
100,20170317,14,16
51,20170317,15,6
52,20170317,15,1
53,20170317,15,3
54,20170317,15,6
55,20170317,15,6
56,20170317,15,11
57,20170317,15,2
58,20170317,15,3
59,20170317,15,9
60,20170317,15,14
61,20170317,15,12
62,20170317,15,15
63,20170317,15,19
64,20170317,15,10
65,20170317,15,13
66,20170317,15,11
67,20170317,15,17
68,20170317,15,17
69,20170317,15,6
70,20170317,15,14
71,20170317,15,17
72,20170317,15,14
73,20170317,15,15
74,20170317,15,7
75,20170317,15,11
76,20170317,15,4
77,20170317,15,10
78,20170317,15,16
79,20170317,15,17
80,20170317,15,12
81,20170317,15,9
82,20170317,15,9
83,20170317,15,14
84,20170317,15,14
85,20170317,15,19
86,20170317,15,15
87,20170317,15,37
88,20170317,15,12
89,20170317,15,24
90,20170317,15,15
91,20170317,15,6
92,20170317,15,48
93,20170317,15,31
94,20170317,15,16
95,20170317,15,7
96,20170317,15,15
97,20170317,15,21
98,20170317,15,33
99,20170317,15,33
100,20170317,15,18
51,20170317,16,8
52,20170317,16,1
53,20170317,16,4
54,20170317,16,6
55,20170317,16,7
56,20170317,16,14
57,20170317,16,3
58,20170317,16,3
59,20170317,16,10
60,20170317,16,16
61,20170317,16,14
62,20170317,16,15
63,20170317,16,20
64,20170317,16,11
65,20170317,16,16
66,20170317,16,13
67,20170317,16,19
68,20170317,16,19
69,20170317,16,8
70,20170317,16,17
71,20170317,16,19
72,20170317,16,15
73,20170317,16,17
74,20170317,16,7
75,20170317,16,11
76,20170317,16,4
77,20170317,16,13
78,20170317,16,19
79,20170317,16,19
80,20170317,16,14
81,20170317,16,9
82,20170317,16,9
83,20170317,16,16
84,20170317,16,16
85,20170317,16,20
86,20170317,16,17
87,20170317,16,37
88,20170317,16,14
89,20170317,16,25
90,20170317,16,15
91,20170317,16,6
92,20170317,16,48
93,20170317,16,31
94,20170317,16,19
95,20170317,16,7
96,20170317,16,15
97,20170317,16,22
98,20170317,16,34
99,20170317,16,34
100,20170317,16,20
51,20170317,17,7
52,20170317,17,1
53,20170317,17,4
54,20170317,17,6
55,20170317,17,8
56,20170317,17,14
57,20170317,17,3
58,20170317,17,4
59,20170317,17,10
60,20170317,17,14
61,20170317,17,11
62,20170317,17,14
63,20170317,17,21
64,20170317,17,11
65,20170317,17,15
66,20170317,17,13
67,20170317,17,17
68,20170317,17,17
69,20170317,17,8
70,20170317,17,17
71,20170317,17,19
72,20170317,17,15
73,20170317,17,15
74,20170317,17,8
75,20170317,17,11
76,20170317,17,4
77,20170317,17,15
78,20170317,17,17
79,20170317,17,19
80,20170317,17,14
81,20170317,17,10
82,20170317,17,10
83,20170317,17,14
84,20170317,17,14
85,20170317,17,21
86,20170317,17,16
87,20170317,17,36
88,20170317,17,14
89,20170317,17,28
90,20170317,17,15
91,20170317,17,9
92,20170317,17,47
93,20170317,17,27
94,20170317,17,18
95,20170317,17,6
96,20170317,17,12
97,20170317,17,20
98,20170317,17,30
99,20170317,17,28
100,20170317,17,20
51,20170317,18,6
52,20170317,18,1
53,20170317,18,3
54,20170317,18,6
55,20170317,18,8
56,20170317,18,14
57,20170317,18,3
58,20170317,18,4
59,20170317,18,10
60,20170317,18,14
61,20170317,18,11
62,20170317,18,14
63,20170317,18,14
64,20170317,18,10
65,20170317,18,13
66,20170317,18,13
67,20170317,18,14
68,20170317,18,15
69,20170317,18,8
70,20170317,18,15
71,20170317,18,17
72,20170317,18,15
73,20170317,18,15
74,20170317,18,7
75,20170317,18,12
76,20170317,18,4
77,20170317,18,16
78,20170317,18,15
79,20170317,18,15
80,20170317,18,14
81,20170317,18,10
82,20170317,18,10
83,20170317,18,14
84,20170317,18,15
85,20170317,18,19
86,20170317,18,15
87,20170317,18,36
88,20170317,18,14
89,20170317,18,25
90,20170317,18,15
91,20170317,18,8
92,20170317,18,47
93,20170317,18,27
94,20170317,18,16
95,20170317,18,6
96,20170317,18,12
97,20170317,18,20
98,20170317,18,29
99,20170317,18,28
100,20170317,18,17
51,20170317,19,7
52,20170317,19,1
53,20170317,19,3
54,20170317,19,7
55,20170317,19,8
56,20170317,19,12
57,20170317,19,3
58,20170317,19,4
59,20170317,19,11
60,20170317,19,15
61,20170317,19,12
62,20170317,19,12
63,20170317,19,19
64,20170317,19,11
65,20170317,19,14
66,20170317,19,12
67,20170317,19,16
68,20170317,19,20
69,20170317,19,7
70,20170317,19,21
71,20170317,19,24
72,20170317,19,14
73,20170317,19,14
74,20170317,19,8
75,20170317,19,13
76,20170317,19,5
77,20170317,19,14
78,20170317,19,17
79,20170317,19,19
80,20170317,19,15
81,20170317,19,10
82,20170317,19,10
83,20170317,19,16
84,20170317,19,17
85,20170317,19,23
86,20170317,19,17
87,20170317,19,51
88,20170317,19,16
89,20170317,19,30
90,20170317,19,19
91,20170317,19,8
92,20170317,19,57
93,20170317,19,38
94,20170317,19,19
95,20170317,19,7
96,20170317,19,16
97,20170317,19,28
98,20170317,19,37
99,20170317,19,37
100,20170317,19,27
51,20170317,20,5
52,20170317,20,1
53,20170317,20,3
54,20170317,20,5
55,20170317,20,8
56,20170317,20,12
57,20170317,20,3
58,20170317,20,3
59,20170317,20,10
60,20170317,20,15
61,20170317,20,12
62,20170317,20,15
63,20170317,20,18
64,20170317,20,11
65,20170317,20,14
66,20170317,20,12
67,20170317,20,16
68,20170317,20,19
69,20170317,20,7
70,20170317,20,20
71,20170317,20,20
72,20170317,20,14
73,20170317,20,14
74,20170317,20,8
75,20170317,20,12
76,20170317,20,5
77,20170317,20,14
78,20170317,20,19
79,20170317,20,19
80,20170317,20,15
81,20170317,20,10
82,20170317,20,9
83,20170317,20,16
84,20170317,20,17
85,20170317,20,21
86,20170317,20,17
87,20170317,20,43
88,20170317,20,14
89,20170317,20,28
90,20170317,20,15
91,20170317,20,7
92,20170317,20,55
93,20170317,20,39
94,20170317,20,19
95,20170317,20,7
96,20170317,20,15
97,20170317,20,24
98,20170317,20,38
99,20170317,20,36
100,20170317,20,24
51,20170317,21,5
52,20170317,21,0
53,20170317,21,3
54,20170317,21,5
55,20170317,21,8
56,20170317,21,14
57,20170317,21,3
58,20170317,21,3
59,20170317,21,10
60,20170317,21,15
61,20170317,21,12
62,20170317,21,15
63,20170317,21,19
64,20170317,21,10
65,20170317,21,13
66,20170317,21,13
67,20170317,21,16
68,20170317,21,16
69,20170317,21,6
70,20170317,21,20
71,20170317,21,23
72,20170317,21,13
73,20170317,21,10
74,20170317,21,9
75,20170317,21,12
76,20170317,21,4
77,20170317,21,14
78,20170317,21,14
79,20170317,21,16
80,20170317,21,14
81,20170317,21,9
82,20170317,21,8
83,20170317,21,16
84,20170317,21,16
85,20170317,21,21
86,20170317,21,17
87,20170317,21,38
88,20170317,21,12
89,20170317,21,31
90,20170317,21,14
91,20170317,21,7
92,20170317,21,48
93,20170317,21,30
94,20170317,21,20
95,20170317,21,6
96,20170317,21,13
97,20170317,21,22
98,20170317,21,34
99,20170317,21,31
100,20170317,21,24
51,20170317,22,5
52,20170317,22,0
53,20170317,22,2
54,20170317,22,4
55,20170317,22,6
56,20170317,22,9
57,20170317,22,2
58,20170317,22,3
59,20170317,22,9
60,20170317,22,10
61,20170317,22,10
62,20170317,22,11
63,20170317,22,15
64,20170317,22,8
65,20170317,22,12
66,20170317,22,12
67,20170317,22,13
68,20170317,22,15
69,20170317,22,5
70,20170317,22,21
71,20170317,22,21
72,20170317,22,12
73,20170317,22,9
74,20170317,22,6
75,20170317,22,12
76,20170317,22,3
77,20170317,22,12
78,20170317,22,13
79,20170317,22,15
80,20170317,22,12
81,20170317,22,7
82,20170317,22,6
83,20170317,22,12
84,20170317,22,18
85,20170317,22,22
86,20170317,22,15
87,20170317,22,29
88,20170317,22,10
89,20170317,22,28
90,20170317,22,9
91,20170317,22,5
92,20170317,22,43
93,20170317,22,28
94,20170317,22,22
95,20170317,22,4
96,20170317,22,10
97,20170317,22,23
98,20170317,22,29
99,20170317,22,28
100,20170317,22,24
51,20170318,9,6
52,20170318,9,1
53,20170318,9,3
54,20170318,9,5
55,20170318,9,5
56,20170318,9,9
57,20170318,9,2
58,20170318,9,3
59,20170318,9,9
60,20170318,9,16
61,20170318,9,13
62,20170318,9,16
63,20170318,9,22
64,20170318,9,10
65,20170318,9,11
66,20170318,9,10
67,20170318,9,16
68,20170318,9,16
69,20170318,9,6
70,20170318,9,12
71,20170318,9,15
72,20170318,9,12
73,20170318,9,15
74,20170318,9,6
75,20170318,9,11
76,20170318,9,3
77,20170318,9,11
78,20170318,9,16
79,20170318,9,17
80,20170318,9,13
81,20170318,9,9
82,20170318,9,9
83,20170318,9,13
84,20170318,9,13
85,20170318,9,14
86,20170318,9,12
87,20170318,9,30
88,20170318,9,9
89,20170318,9,20
90,20170318,9,8
91,20170318,9,4
92,20170318,9,38
93,20170318,9,24
94,20170318,9,13
95,20170318,9,4
96,20170318,9,9
97,20170318,9,14
98,20170318,9,19
99,20170318,9,19
100,20170318,9,16
51,20170318,10,7
52,20170318,10,1
53,20170318,10,3
54,20170318,10,6
55,20170318,10,6
56,20170318,10,12
57,20170318,10,3
58,20170318,10,3
59,20170318,10,9
60,20170318,10,17
61,20170318,10,16
62,20170318,10,18
63,20170318,10,22
64,20170318,10,10
65,20170318,10,13
66,20170318,10,11
67,20170318,10,19
68,20170318,10,19
69,20170318,10,6
70,20170318,10,15
71,20170318,10,15
72,20170318,10,12
73,20170318,10,12
74,20170318,10,6
75,20170318,10,11
76,20170318,10,3
77,20170318,10,11
78,20170318,10,16
79,20170318,10,19
80,20170318,10,13
81,20170318,10,9
82,20170318,10,9
83,20170318,10,14
84,20170318,10,12
85,20170318,10,17
86,20170318,10,13
87,20170318,10,34
88,20170318,10,13
89,20170318,10,20
90,20170318,10,13
91,20170318,10,4
92,20170318,10,37
93,20170318,10,23
94,20170318,10,15
95,20170318,10,5
96,20170318,10,13
97,20170318,10,17
98,20170318,10,24
99,20170318,10,24
100,20170318,10,17
51,20170318,11,7
52,20170318,11,1
53,20170318,11,3
54,20170318,11,6
55,20170318,11,6
56,20170318,11,12
57,20170318,11,3
58,20170318,11,3
59,20170318,11,9
60,20170318,11,15
61,20170318,11,14
62,20170318,11,14
63,20170318,11,20
64,20170318,11,10
65,20170318,11,13
66,20170318,11,11
67,20170318,11,19
68,20170318,11,17
69,20170318,11,7
70,20170318,11,12
71,20170318,11,15
72,20170318,11,12
73,20170318,11,12
74,20170318,11,6
75,20170318,11,11
76,20170318,11,4
77,20170318,11,11
78,20170318,11,16
79,20170318,11,19
80,20170318,11,13
81,20170318,11,9
82,20170318,11,9
83,20170318,11,14
84,20170318,11,12
85,20170318,11,15
86,20170318,11,13
87,20170318,11,36
88,20170318,11,12
89,20170318,11,20
90,20170318,11,13
91,20170318,11,5
92,20170318,11,43
93,20170318,11,24
94,20170318,11,15
95,20170318,11,6
96,20170318,11,14
97,20170318,11,19
98,20170318,11,31
99,20170318,11,28
100,20170318,11,18
51,20170318,12,7
52,20170318,12,1
53,20170318,12,4
54,20170318,12,6
55,20170318,12,6
56,20170318,12,12
57,20170318,12,3
58,20170318,12,3
59,20170318,12,9
60,20170318,12,16
61,20170318,12,14
62,20170318,12,16
63,20170318,12,21
64,20170318,12,9
65,20170318,12,12
66,20170318,12,12
67,20170318,12,17
68,20170318,12,17
69,20170318,12,7
70,20170318,12,12
71,20170318,12,15
72,20170318,12,12
73,20170318,12,12
74,20170318,12,7
75,20170318,12,11
76,20170318,12,4
77,20170318,12,12
78,20170318,12,16
79,20170318,12,17
80,20170318,12,13
81,20170318,12,9
82,20170318,12,9
83,20170318,12,14
84,20170318,12,14
85,20170318,12,18
86,20170318,12,14
87,20170318,12,37
88,20170318,12,14
89,20170318,12,18
90,20170318,12,14
91,20170318,12,5
92,20170318,12,46
93,20170318,12,24
94,20170318,12,14
95,20170318,12,6
96,20170318,12,14
97,20170318,12,18
98,20170318,12,32
99,20170318,12,32
100,20170318,12,18
51,20170318,13,7
52,20170318,13,0
53,20170318,13,4
54,20170318,13,6
55,20170318,13,6
56,20170318,13,12
57,20170318,13,2
58,20170318,13,2
59,20170318,13,9
60,20170318,13,13
61,20170318,13,11
62,20170318,13,11
63,20170318,13,19
64,20170318,13,9
65,20170318,13,12
66,20170318,13,12
67,20170318,13,17
68,20170318,13,17
69,20170318,13,7
70,20170318,13,12
71,20170318,13,14
72,20170318,13,12
73,20170318,13,12
74,20170318,13,7
75,20170318,13,11
76,20170318,13,4
77,20170318,13,12
78,20170318,13,14
79,20170318,13,14
80,20170318,13,13
81,20170318,13,9
82,20170318,13,9
83,20170318,13,14
84,20170318,13,14
85,20170318,13,18
86,20170318,13,14
87,20170318,13,36
88,20170318,13,14
89,20170318,13,18
90,20170318,13,13
91,20170318,13,5
92,20170318,13,47
93,20170318,13,24
94,20170318,13,14
95,20170318,13,7
96,20170318,13,14
97,20170318,13,18
98,20170318,13,32
99,20170318,13,30
100,20170318,13,18
51,20170318,14,7
52,20170318,14,1
53,20170318,14,4
54,20170318,14,6
55,20170318,14,6
56,20170318,14,12
57,20170318,14,2
58,20170318,14,2
59,20170318,14,9
60,20170318,14,13
61,20170318,14,11
62,20170318,14,11
63,20170318,14,15
64,20170318,14,9
65,20170318,14,12
66,20170318,14,12
67,20170318,14,17
68,20170318,14,17
69,20170318,14,7
70,20170318,14,11
71,20170318,14,14
72,20170318,14,12
73,20170318,14,12
74,20170318,14,7
75,20170318,14,11
76,20170318,14,4
77,20170318,14,12
78,20170318,14,14
79,20170318,14,14
80,20170318,14,12
81,20170318,14,9
82,20170318,14,9
83,20170318,14,14
84,20170318,14,14
85,20170318,14,18
86,20170318,14,14
87,20170318,14,36
88,20170318,14,12
89,20170318,14,18
90,20170318,14,13
91,20170318,14,5
92,20170318,14,47
93,20170318,14,24
94,20170318,14,14
95,20170318,14,7
96,20170318,14,14
97,20170318,14,18
98,20170318,14,32
99,20170318,14,30
100,20170318,14,16
51,20170318,15,6
52,20170318,15,1
53,20170318,15,3
54,20170318,15,6
55,20170318,15,6
56,20170318,15,12
57,20170318,15,2
58,20170318,15,2
59,20170318,15,9
60,20170318,15,14
61,20170318,15,11
62,20170318,15,12
63,20170318,15,15
64,20170318,15,10
65,20170318,15,13
66,20170318,15,12
67,20170318,15,17
68,20170318,15,17
69,20170318,15,7
70,20170318,15,14
71,20170318,15,16
72,20170318,15,12
73,20170318,15,12
74,20170318,15,6
75,20170318,15,11
76,20170318,15,4
77,20170318,15,12
78,20170318,15,15
79,20170318,15,14
80,20170318,15,12
81,20170318,15,8
82,20170318,15,8
83,20170318,15,14
84,20170318,15,14
85,20170318,15,18
86,20170318,15,14
87,20170318,15,35
88,20170318,15,12
89,20170318,15,21
90,20170318,15,12
91,20170318,15,5
92,20170318,15,46
93,20170318,15,24
94,20170318,15,14
95,20170318,15,6
96,20170318,15,14
97,20170318,15,18
98,20170318,15,30
99,20170318,15,28
100,20170318,15,18
51,20170318,16,7
52,20170318,16,1
53,20170318,16,4
54,20170318,16,6
55,20170318,16,7
56,20170318,16,12
57,20170318,16,2
58,20170318,16,3
59,20170318,16,8
60,20170318,16,16
61,20170318,16,14
62,20170318,16,16
63,20170318,16,22
64,20170318,16,10
65,20170318,16,15
66,20170318,16,13
67,20170318,16,19
68,20170318,16,19
69,20170318,16,7
70,20170318,16,20
71,20170318,16,19
72,20170318,16,14
73,20170318,16,12
74,20170318,16,8
75,20170318,16,12
76,20170318,16,4
77,20170318,16,14
78,20170318,16,17
79,20170318,16,19
80,20170318,16,14
81,20170318,16,10
82,20170318,16,8
83,20170318,16,15
84,20170318,16,16
85,20170318,16,20
86,20170318,16,16
87,20170318,16,40
88,20170318,16,14
89,20170318,16,24
90,20170318,16,14
91,20170318,16,6
92,20170318,16,51
93,20170318,16,27
94,20170318,16,17
95,20170318,16,6
96,20170318,16,12
97,20170318,16,19
98,20170318,16,36
99,20170318,16,32
100,20170318,16,19
51,20170318,17,7
52,20170318,17,1
53,20170318,17,4
54,20170318,17,6
55,20170318,17,7
56,20170318,17,13
57,20170318,17,2
58,20170318,17,2
59,20170318,17,8
60,20170318,17,16
61,20170318,17,13
62,20170318,17,14
63,20170318,17,19
64,20170318,17,10
65,20170318,17,15
66,20170318,17,12
67,20170318,17,17
68,20170318,17,17
69,20170318,17,7
70,20170318,17,17
71,20170318,17,19
72,20170318,17,14
73,20170318,17,12
74,20170318,17,8
75,20170318,17,12
76,20170318,17,4
77,20170318,17,16
78,20170318,17,17
79,20170318,17,16
80,20170318,17,14
81,20170318,17,9
82,20170318,17,9
83,20170318,17,15
84,20170318,17,15
85,20170318,17,20
86,20170318,17,16
87,20170318,17,43
88,20170318,17,12
89,20170318,17,26
90,20170318,17,12
91,20170318,17,6
92,20170318,17,56
93,20170318,17,28
94,20170318,17,17
95,20170318,17,6
96,20170318,17,12
97,20170318,17,22
98,20170318,17,35
99,20170318,17,34
100,20170318,17,18
51,20170318,18,6
52,20170318,18,1
53,20170318,18,3
54,20170318,18,6
55,20170318,18,7
56,20170318,18,12
57,20170318,18,2
58,20170318,18,3
59,20170318,18,9
60,20170318,18,13
61,20170318,18,11
62,20170318,18,13
63,20170318,18,14
64,20170318,18,9
65,20170318,18,12
66,20170318,18,12
67,20170318,18,16
68,20170318,18,16
69,20170318,18,7
70,20170318,18,16
71,20170318,18,20
72,20170318,18,13
73,20170318,18,12
74,20170318,18,8
75,20170318,18,12
76,20170318,18,5
77,20170318,18,16
78,20170318,18,16
79,20170318,18,16
80,20170318,18,13
81,20170318,18,9
82,20170318,18,9
83,20170318,18,15
84,20170318,18,15
85,20170318,18,20
86,20170318,18,15
87,20170318,18,44
88,20170318,18,13
89,20170318,18,26
90,20170318,18,14
91,20170318,18,7
92,20170318,18,57
93,20170318,18,30
94,20170318,18,16
95,20170318,18,5
96,20170318,18,13
97,20170318,18,20
98,20170318,18,36
99,20170318,18,35
100,20170318,18,19
51,20170318,19,5
52,20170318,19,1
53,20170318,19,3
54,20170318,19,6
55,20170318,19,7
56,20170318,19,11
57,20170318,19,2
58,20170318,19,2
59,20170318,19,9
60,20170318,19,17
61,20170318,19,13
62,20170318,19,14
63,20170318,19,17
64,20170318,19,10
65,20170318,19,13
66,20170318,19,11
67,20170318,19,16
68,20170318,19,16
69,20170318,19,8
70,20170318,19,19
71,20170318,19,19
72,20170318,19,15
73,20170318,19,12
74,20170318,19,8
75,20170318,19,12
76,20170318,19,4
77,20170318,19,14
78,20170318,19,16
79,20170318,19,16
80,20170318,19,14
81,20170318,19,9
82,20170318,19,8
83,20170318,19,15
84,20170318,19,16
85,20170318,19,22
86,20170318,19,17
87,20170318,19,49
88,20170318,19,15
89,20170318,19,25
90,20170318,19,15
91,20170318,19,7
92,20170318,19,65
93,20170318,19,38
94,20170318,19,19
95,20170318,19,7
96,20170318,19,15
97,20170318,19,22
98,20170318,19,41
99,20170318,19,41
100,20170318,19,23
51,20170318,20,5
52,20170318,20,1
53,20170318,20,3
54,20170318,20,4
55,20170318,20,7
56,20170318,20,11
57,20170318,20,2
58,20170318,20,2
59,20170318,20,9
60,20170318,20,14
61,20170318,20,14
62,20170318,20,14
63,20170318,20,20
64,20170318,20,10
65,20170318,20,13
66,20170318,20,11
67,20170318,20,16
68,20170318,20,19
69,20170318,20,7
70,20170318,20,17
71,20170318,20,19
72,20170318,20,12
73,20170318,20,10
74,20170318,20,8
75,20170318,20,12
76,20170318,20,4
77,20170318,20,14
78,20170318,20,16
79,20170318,20,16
80,20170318,20,13
81,20170318,20,9
82,20170318,20,8
83,20170318,20,15
84,20170318,20,18
85,20170318,20,22
86,20170318,20,16
87,20170318,20,43
88,20170318,20,12
89,20170318,20,25
90,20170318,20,14
91,20170318,20,6
92,20170318,20,61
93,20170318,20,35
94,20170318,20,18
95,20170318,20,6
96,20170318,20,13
97,20170318,20,19
98,20170318,20,39
99,20170318,20,35
100,20170318,20,21
51,20170318,21,4
52,20170318,21,0
53,20170318,21,3
54,20170318,21,5
55,20170318,21,7
56,20170318,21,12
57,20170318,21,2
58,20170318,21,2
59,20170318,21,9
60,20170318,21,13
61,20170318,21,13
62,20170318,21,13
63,20170318,21,20
64,20170318,21,10
65,20170318,21,13
66,20170318,21,12
67,20170318,21,16
68,20170318,21,16
69,20170318,21,6
70,20170318,21,18
71,20170318,21,19
72,20170318,21,12
73,20170318,21,9
74,20170318,21,8
75,20170318,21,12
76,20170318,21,4
77,20170318,21,14
78,20170318,21,16
79,20170318,21,16
80,20170318,21,13
81,20170318,21,8
82,20170318,21,7
83,20170318,21,15
84,20170318,21,18
85,20170318,21,21
86,20170318,21,16
87,20170318,21,38
88,20170318,21,10
89,20170318,21,27
90,20170318,21,13
91,20170318,21,6
92,20170318,21,52
93,20170318,21,30
94,20170318,21,20
95,20170318,21,5
96,20170318,21,12
97,20170318,21,21
98,20170318,21,35
99,20170318,21,34
100,20170318,21,22
51,20170318,22,5
52,20170318,22,0
53,20170318,22,3
54,20170318,22,4
55,20170318,22,6
56,20170318,22,11
57,20170318,22,2
58,20170318,22,2
59,20170318,22,9
60,20170318,22,12
61,20170318,22,12
62,20170318,22,13
63,20170318,22,17
64,20170318,22,8
65,20170318,22,12
66,20170318,22,12
67,20170318,22,15
68,20170318,22,18
69,20170318,22,5
70,20170318,22,21
71,20170318,22,21
72,20170318,22,12
73,20170318,22,9
74,20170318,22,7
75,20170318,22,12
76,20170318,22,4
77,20170318,22,13
78,20170318,22,15
79,20170318,22,15
80,20170318,22,12
81,20170318,22,6
82,20170318,22,6
83,20170318,22,14
84,20170318,22,18
85,20170318,22,23
86,20170318,22,17
87,20170318,22,34
88,20170318,22,9
89,20170318,22,26
90,20170318,22,10
91,20170318,22,5
92,20170318,22,44
93,20170318,22,26
