grid_id,day,hour,car_number
90,20170319,19,8.077043175605539
91,20170319,19,2.871388773503219
92,20170319,19,34.253717925760235
93,20170319,19,23.142405028250753
94,20170319,19,14.34920527179069
95,20170319,19,2.63347259428504
96,20170319,19,8.38529797748861
97,20170319,19,15.652450438504122
98,20170319,19,21.926676664909095
99,20170319,19,21.585768548963653
100,20170319,19,16.47645200273627
51,20170319,20,4.345439334168277
52,20170319,20,0.2227446097922123
53,20170319,20,2.1988529807620636
54,20170319,20,2.80837110974231
55,20170319,20,4.011503764060817
56,20170319,20,9.337178965538707
57,20170319,20,1.4131783637933566
58,20170319,20,1.1135581625479274
59,20170319,20,7.199370694208476
60,20170319,20,11.704451496014606
61,20170319,20,9.911927479358894
62,20170319,20,11.451779402956808
63,20170319,20,15.489393842718735
64,20170319,20,6.554683373884606
65,20170319,20,9.645218217685594
66,20170319,20,8.959630762220462
67,20170319,20,13.43675555539629
68,20170319,20,13.62905437877713
69,20170319,20,5.331462058016165
70,20170319,20,14.17568041626758
71,20170319,20,14.79936897901991
72,20170319,20,9.190866900631592
73,20170319,20,6.6573497406287965
74,20170319,20,5.334222384187379
75,20170319,20,8.323372818816685
76,20170319,20,2.507649240447947
77,20170319,20,11.406128539677988
78,20170319,20,12.936192191835222
79,20170319,20,13.23751130050121
80,20170319,20,10.21323686013697
81,20170319,20,6.307136946260591
82,20170319,20,4.666719566926211
83,20170319,20,11.349351872165922
84,20170319,20,12.418297665914793
85,20170319,20,16.991598061886805
86,20170319,20,9.113417389647353
87,20170319,20,21.808871405118516
88,20170319,20,6.991468039486551
89,20170319,20,20.51458295909865
90,20170319,20,7.308642373599613
91,20170319,20,2.4774788553664635
92,20170319,20,30.746709098227832
93,20170319,20,21.509208679072
94,20170319,20,13.694379317937358
95,20170319,20,2.022582858520145
96,20170319,20,7.266267699005028
97,20170319,20,13.157019315306735
98,20170319,20,18.027165531450898
99,20170319,20,17.094026173082405
100,20170319,20,15.275004972186528
51,20170319,21,3.2052880316351624
52,20170319,21,-0.3549560808973019
53,20170319,21,1.4661768861645457
54,20170319,21,1.4805495008194716
55,20170319,21,3.474421646915254
56,20170319,21,8.7463229479939
57,20170319,21,1.049773636538041
58,20170319,21,0.7881686133608905
59,20170319,21,6.695872797478586
60,20170319,21,9.135570107637536
61,20170319,21,7.621497675965137
62,20170319,21,8.960327949077163
63,20170319,21,11.94550188896344
64,20170319,21,5.773866780853166
65,20170319,21,8.548224405823092
66,20170319,21,7.882551379567496
67,20170319,21,10.42465979742402
68,20170319,21,11.802800289873009
69,20170319,21,1.9995134988430403
70,20170319,21,11.264557688840728
71,20170319,21,11.463122343724466
72,20170319,21,7.292540958943236
73,20170319,21,3.4182225347409325
74,20170319,21,4.602254033276238
75,20170319,21,7.385225513235819
76,20170319,21,0.9404610326533402
77,20170319,21,10.281962590501617
78,20170319,21,10.265524968682522
79,20170319,21,10.311995879546313
80,20170319,21,8.274210777081606
81,20170319,21,4.023456520092789
82,20170319,21,2.1416935485409243
83,20170319,21,8.87908653523817
84,20170319,21,10.06775027989655
85,20170319,21,13.844549818586467
86,20170319,21,7.464472561577034
87,20170319,21,19.230353576785866
88,20170319,21,3.8814667387773656
89,20170319,21,19.90974613066768
90,20170319,21,4.281498031047885
91,20170319,21,1.220605515450868
92,20170319,21,27.310103102930526
93,20170319,21,16.535353862260763
94,20170319,21,12.692393001118756
95,20170319,21,0.34411828516544896
96,20170319,21,4.948646999773748
97,20170319,21,11.69943549180586
98,20170319,21,15.508217459892357
99,20170319,21,15.086561595621431
100,20170319,21,15.329158595754233
51,20170319,22,3.9156517703533096
52,20170319,22,-0.062151779553805325
53,20170319,22,1.4802067020604184
54,20170319,22,1.3281404914521158
55,20170319,22,3.2413935147921022
56,20170319,22,7.421114340373484
57,20170319,22,0.6013017029766891
58,20170319,22,0.457978762835759
59,20170319,22,6.838210681809438
60,20170319,22,9.014538409057298
61,20170319,22,7.708747995146583
62,20170319,22,8.694400187032238
63,20170319,22,10.75049386688294
64,20170319,22,5.716195413641733
65,20170319,22,8.502768617551494
66,20170319,22,7.876064023426601
67,20170319,22,10.141633115962852
68,20170319,22,11.728316169872453
69,20170319,22,1.4071680534878155
70,20170319,22,13.320991982461187
71,20170319,22,13.333047431847394
72,20170319,22,6.819443106449289
73,20170319,22,2.8616373996145783
74,20170319,22,4.229332283929057
75,20170319,22,6.685319757625547
76,20170319,22,1.4345626359240558
77,20170319,22,8.882400559938414
78,20170319,22,9.088263465582344
79,20170319,22,8.897504162799459
80,20170319,22,6.497115944665397
81,20170319,22,2.7104097585973945
82,20170319,22,0.7350768280475912
83,20170319,22,8.08914693910782
84,20170319,22,9.633672752442912
85,20170319,22,13.00049298607522
86,20170319,22,6.3595119136173315
87,20170319,22,15.558078516303103
88,20170319,22,1.777125585353975
89,20170319,22,17.932443342573503
90,20170319,22,2.271224573410339
91,20170319,22,1.052584943665276
92,20170319,22,24.345600080516856
93,20170319,22,14.618825143365683
94,20170319,22,13.297910226932387
95,20170319,22,-0.26482372593577336
96,20170319,22,3.830710508546715
97,20170319,22,10.663671237853032
98,20170319,22,14.34856273168829
99,20170319,22,14.132839576071108
100,20170319,22,14.76052648612053
51,20170320,9,6.366819770916758
52,20170320,9,-0.585600140012757
53,20170320,9,2.491562052066383
54,20170320,9,5.499245564605627
55,20170320,9,3.977802056932178
56,20170320,9,7.929272779494243
57,20170320,9,1.8907657089169518
58,20170320,9,4.744721823284845
59,20170320,9,10.122248644433911
60,20170320,9,15.80021831427673
61,20170320,9,13.048678936278167
62,20170320,9,14.50562778966753
63,20170320,9,21.830683062314172
64,20170320,9,11.791769261268247
65,20170320,9,11.863635323880201
66,20170320,9,9.84379598968815
67,20170320,9,19.11767630652541
68,20170320,9,17.566185492164145
69,20170320,9,6.134980518995901
70,20170320,9,15.96358347432763
71,20170320,9,17.8728189231335
72,20170320,9,14.587495384194403
73,20170320,9,23.370821420042283
74,20170320,9,4.04765332629437
75,20170320,9,7.846257821540885
76,20170320,9,1.0250075815161397
77,20170320,9,8.904536442888679
78,20170320,9,17.479496478987222
79,20170320,9,18.771985281526675
80,20170320,9,14.999010489388098
81,20170320,9,9.606203005537
82,20170320,9,12.835007038042933
83,20170320,9,16.314377968930117
84,20170320,9,14.398119728884367
85,20170320,9,16.5424309023735
86,20170320,9,12.47792930890897
87,20170320,9,43.73111695671284
88,20170320,9,15.804178585042093
89,20170320,9,24.827687409510883
90,20170320,9,17.94240330235832
91,20170320,9,8.815532449485678
92,20170320,9,58.01283794282426
93,20170320,9,36.93097801240076
94,20170320,9,19.242402643614415
95,20170320,9,9.357615429644028
96,20170320,9,15.984438213208907
97,20170320,9,21.64765859576202
98,20170320,9,40.44525095210847
99,20170320,9,39.64893349620463
100,20170320,9,18.290662899511545
51,20170320,10,7.262001081847634
52,20170320,10,0.059314833202303484
53,20170320,10,3.350647671572789
54,20170320,10,6.356054671137513
55,20170320,10,4.584780434474311
56,20170320,10,8.850679564066997
57,20170320,10,2.081176280293056
58,20170320,10,3.145265331680356
59,20170320,10,9.422170734168931
60,20170320,10,15.983759094227445
61,20170320,10,13.299229865505154
62,20170320,10,15.526135522323305
63,20170320,10,22.603363980798942
64,20170320,10,10.799387197316246
65,20170320,10,11.42623766511351
66,20170320,10,9.895479937521316
67,20170320,10,19.201400958312934
68,20170320,10,17.81205672290239
69,20170320,10,6.292053602524601
70,20170320,10,13.8981993866796
71,20170320,10,15.938429933946942
72,20170320,10,14.30371708187448
73,20170320,10,17.597256486209986
74,20170320,10,4.074154310939001
75,20170320,10,7.9205191686147085
76,20170320,10,1.0367325237151004
77,20170320,10,8.661642394073972
78,20170320,10,17.495023636704687
79,20170320,10,18.507784522750175
80,20170320,10,13.856773826209965
81,20170320,10,8.731220748535325
82,20170320,10,9.864889771935596
83,20170320,10,16.813095906656788
84,20170320,10,15.376938320564262
85,20170320,10,18.698592466304465
86,20170320,10,14.370971019241633
87,20170320,10,47.67570388730403
88,20170320,10,17.314774128620684
89,20170320,10,22.075186156077947
90,20170320,10,18.61548866907364
91,20170320,10,6.722848583275825
92,20170320,10,59.82111954517484
93,20170320,10,37.202596548953935
94,20170320,10,18.13508946849554
95,20170320,10,7.8811245479580325
96,20170320,10,15.31050886511771
97,20170320,10,23.19606291539475
98,20170320,10,42.0375564964651
99,20170320,10,41.54983995621331
100,20170320,10,19.181326187642494
51,20170320,11,7.456477006168658
52,20170320,11,0.38309132658747125
53,20170320,11,3.629052232645542
54,20170320,11,5.7808906782529155
55,20170320,11,4.56033153389984
56,20170320,11,10.759062231473564
57,20170320,11,2.053757196697029
58,20170320,11,3.1822782650575796
59,20170320,11,9.373392371301538
60,20170320,11,16.25899320864244
61,20170320,11,13.566670639287695
62,20170320,11,15.734609292088809
63,20170320,11,22.346027863214086
64,20170320,11,10.357529768883003
65,20170320,11,11.706334013127586
66,20170320,11,11.515502454178058
67,20170320,11,18.504994189290354
68,20170320,11,17.46493742332185
69,20170320,11,6.626483431344564
70,20170320,11,13.243838859100983
71,20170320,11,14.432632988828756
72,20170320,11,13.428326322274879
73,20170320,11,15.001026448450453
74,20170320,11,4.113573274999063
75,20170320,11,7.9474974882907095
76,20170320,11,1.0750966533812225
77,20170320,11,8.66057375894393
78,20170320,11,17.713351633929992
79,20170320,11,18.40262998493716
80,20170320,11,13.638434616894168
81,20170320,11,9.177718680946642
82,20170320,11,9.742030271539585
83,20170320,11,15.917436433305644
84,20170320,11,14.850559711055798
85,20170320,11,18.276732029159042
86,20170320,11,14.606131916998924
87,20170320,11,44.12106924056928
88,20170320,11,14.924049357128382
89,20170320,11,20.657380416646944
90,20170320,11,16.41378436903287
91,20170320,11,6.227359965384255
92,20170320,11,55.200077609005675
93,20170320,11,32.358495446717086
94,20170320,11,17.28410012582861
95,20170320,11,6.770088703683543
96,20170320,11,14.825182023568473
97,20170320,11,21.2845454447109
98,20170320,11,41.58897878679687
99,20170320,11,41.31255361748016
100,20170320,11,18.928069314233102
51,20170320,12,7.073851105771502
52,20170320,12,0.06975281394816227
53,20170320,12,3.2462148717541366
54,20170320,12,5.415453596241436
55,20170320,12,4.036489998760435
56,20170320,12,10.299989933464644
57,20170320,12,1.5956622754340033
58,20170320,12,2.557494956109542
59,20170320,12,9.093586880876702
60,20170320,12,15.935188231679122
61,20170320,12,13.213589930079099
62,20170320,12,15.147393340166525
63,20170320,12,21.769218634355127
64,20170320,12,8.98502417312311
65,20170320,12,10.745384375721565
66,20170320,12,10.621088815824985
67,20170320,12,17.28294046365426
68,20170320,12,16.529246153195274
69,20170320,12,5.777876003998603
70,20170320,12,11.916266363187992
71,20170320,12,12.812689580231723
72,20170320,12,11.894528064373018
73,20170320,12,13.554088548702964
74,20170320,12,3.6768873622045306
75,20170320,12,7.855047593073567
76,20170320,12,0.4974743059327541
77,20170320,12,7.937149490891735
78,20170320,12,16.979165344346576
79,20170320,12,17.708485118837746
80,20170320,12,12.4899639316441
81,20170320,12,9.28907801038503
82,20170320,12,9.493447887906006
83,20170320,12,15.404543261724479
84,20170320,12,14.603173120458235
85,20170320,12,17.967774377915188
86,20170320,12,14.58836604486545
87,20170320,12,39.634740371935486
88,20170320,12,14.765362423205078
89,20170320,12,20.560684987192804
90,20170320,12,16.315432153772026
91,20170320,12,5.733687315767198
92,20170320,12,50.128963649103774
93,20170320,12,30.523690050080035
94,20170320,12,16.55073109902415
95,20170320,12,6.464101633540048
96,20170320,12,13.834580923120221
97,20170320,12,19.885491848432725
98,20170320,12,36.0723118455903
99,20170320,12,35.491620556365525
100,20170320,12,19.732347051919753
51,20170320,13,5.537707187624109
52,20170320,13,-0.5341305231762704
53,20170320,13,2.6408186629486776
54,20170320,13,4.900506055477021
55,20170320,13,3.7787064610666166
56,20170320,13,10.10846467147177
57,20170320,13,1.2863608015275494
58,20170320,13,2.248205377641033
59,20170320,13,8.195782371356614
60,20170320,13,15.593905778943668
61,20170320,13,12.077707592017596
62,20170320,13,14.60296415818304
63,20170320,13,22.463393949834778
64,20170320,13,10.10328507868089
65,20170320,13,11.457789114936615
66,20170320,13,10.867018332707428
67,20170320,13,17.150660961384794
68,20170320,13,16.413354726868295
69,20170320,13,5.691430782782663
70,20170320,13,11.71739964580619
71,20170320,13,12.797054806199379
72,20170320,13,12.16010077587495
73,20170320,13,13.96192587352091
74,20170320,13,4.035278451692228
75,20170320,13,8.177049698249636
76,20170320,13,0.9573232840535918
77,20170320,13,8.559709291504987
78,20170320,13,17.30238163169987
79,20170320,13,18.08661410880354
80,20170320,13,13.089576284595577
81,20170320,13,9.566590430781332
82,20170320,13,9.049668469486827
83,20170320,13,14.45228044479123
84,20170320,13,13.566503233795698
85,20170320,13,17.103946867781783
86,20170320,13,14.133493800569688
87,20170320,13,38.44658557122148
88,20170320,13,13.788218645420654
89,20170320,13,19.72406810070562
90,20170320,13,14.487000886351618
91,20170320,13,4.445898840320281
92,20170320,13,48.485140137208624
93,20170320,13,29.15734501287108
94,20170320,13,15.03049732509435
95,20170320,13,6.591769684745885
96,20170320,13,13.633671842951832
97,20170320,13,18.527526023785192
98,20170320,13,33.387459348887866
99,20170320,13,33.481378054893675
100,20170320,13,16.4898917355366
51,20170320,14,7.336177306126274
52,20170320,14,0.41979102082789116
53,20170320,14,3.6766374126208046
54,20170320,14,5.973118089112517
55,20170320,14,4.816821550448943
56,20170320,14,11.409485984272525
57,20170320,14,1.6153552782070402
58,20170320,14,2.7413243824933455
59,20170320,14,8.348989567652266
60,20170320,14,15.61475813581617
61,20170320,14,11.852425242369018
62,20170320,14,14.560627724134411
63,20170320,14,22.621657164763786
64,20170320,14,10.903010915354706
65,20170320,14,12.768984980051389
66,20170320,14,12.21286184779962
67,20170320,14,18.098164185453918
68,20170320,14,17.259902873138653
69,20170320,14,6.693234640286536
70,20170320,14,13.071285397327399
71,20170320,14,14.278654315829662
72,20170320,14,13.166013042670361
73,20170320,14,15.0499222110863
74,20170320,14,5.257801762202505
75,20170320,14,9.318985228039102
76,20170320,14,2.165435516667481
77,20170320,14,9.481364384640356
78,20170320,14,17.323842206641732
79,20170320,14,18.2261327118746
80,20170320,14,13.430261633179985
81,20170320,14,9.837247803051456
82,20170320,14,9.320290180485113
83,20170320,14,15.318862282312013
84,20170320,14,14.853681276054733
85,20170320,14,18.325496116961734
86,20170320,14,15.145018968751737
87,20170320,14,39.590283926870924
88,20170320,14,14.33935484787843
89,20170320,14,21.110169768257556
90,20170320,14,15.603741090058048
91,20170320,14,6.088095239437888
92,20170320,14,50.77940312401453
93,20170320,14,31.74609393016536
94,20170320,14,17.69791800755664
95,20170320,14,9.192582867643935
96,20170320,14,16.27933910208293
97,20170320,14,21.702708999885612
98,20170320,14,35.3548604618222
99,20170320,14,36.13142926954464
100,20170320,14,20.00533793484404
51,20170320,15,6.881825916619335
52,20170320,15,-0.04621916356627609
53,20170320,15,3.2817253562255346
54,20170320,15,5.19632985810524
55,20170320,15,4.973991074729512
56,20170320,15,11.181025167508261
57,20170320,15,1.8460102530158193
58,20170320,15,2.790676269369744
59,20170320,15,9.978703523134334
60,20170320,15,15.790184340478291
61,20170320,15,11.995035244874268
62,20170320,15,14.49322719946641
63,20170320,15,21.861521735902084
64,20170320,15,10.868787182808271
65,20170320,15,12.90474581251321
66,20170320,15,12.216064665525991
67,20170320,15,18.171867880322708
68,20170320,15,17.509779652218715
69,20170320,15,6.627990449132223
70,20170320,15,15.043982256882755
71,20170320,15,17.06948709304898
72,20170320,15,13.711363947816594
73,20170320,15,14.270321229162061
74,20170320,15,5.2388331205582235
75,20170320,15,9.483784514334838
76,20170320,15,2.12123205646891
77,20170320,15,9.30198712344273
78,20170320,15,17.1338232373442
79,20170320,15,18.370554079947333
80,20170320,15,13.052506203994302
81,20170320,15,8.390962501917048
82,20170320,15,8.167314610685876
83,20170320,15,15.559940376065818
84,20170320,15,15.973591576628918
85,20170320,15,19.24070276638571
86,20170320,15,14.747870118132285
87,20170320,15,38.10367455759269
88,20170320,15,11.414043021198946
89,20170320,15,22.693461390210622
90,20170320,15,13.6247809583201
91,20170320,15,4.604752087847198
92,20170320,15,48.11316545361997
93,20170320,15,28.542254643129812
94,20170320,15,16.41919940701485
95,20170320,15,7.577174498648698
96,20170320,15,14.680613374296364
97,20170320,15,20.340269218077726
98,20170320,15,32.388767180083946
99,20170320,15,33.461319978811915
100,20170320,15,17.537824610144618
51,20170320,16,7.138340053191782
52,20170320,16,0.4271605794246858
53,20170320,16,3.669723080311621
54,20170320,16,5.748547674725739
55,20170320,16,6.021589810191968
56,20170320,16,11.580008593122754
57,20170320,16,2.1208287473480127
58,20170320,16,3.2464370109748315
59,20170320,16,10.569264050568322
60,20170320,16,17.070927163399887
61,20170320,16,13.511891322164445
62,20170320,16,16.527794623365782
63,20170320,16,24.538431595223432
64,20170320,16,13.020962138335012
65,20170320,16,15.533205551837947
66,20170320,16,13.886326190463903
67,20170320,16,19.992574725093846
68,20170320,16,19.185885226103398
69,20170320,16,7.9311977544620165
70,20170320,16,17.64922755449206
71,20170320,16,19.86960028804197
72,20170320,16,14.812678606786383
73,20170320,16,14.939285218076964
74,20170320,16,6.9472565028652
75,20170320,16,11.391441579700928
76,20170320,16,3.403766415424772
77,20170320,16,12.808344575044707
78,20170320,16,19.584050831454743
79,20170320,16,20.450799045986365
80,20170320,16,14.693027259156192
81,20170320,16,9.70432577892484
82,20170320,16,9.23397265161282
83,20170320,16,17.81813608057258
84,20170320,16,17.840138412627574
85,20170320,16,21.627375544323836
86,20170320,16,16.241763709131593
87,20170320,16,39.01124168958684
88,20170320,16,13.66269316819689
89,20170320,16,26.70078377556727
90,20170320,16,15.448127847705567
91,20170320,16,6.764886335515445
92,20170320,16,52.461556878512404
93,20170320,16,32.03564139463217
94,20170320,16,19.171128565309555
95,20170320,16,7.126525870427242
96,20170320,16,12.831970961444618
97,20170320,16,21.616252694784446
98,20170320,16,33.86942969206735
99,20170320,16,34.10119491969715
100,20170320,16,20.544017137667982
51,20170320,17,7.380263615355632
52,20170320,17,0.3465509696602735
53,20170320,17,3.5628060715347143
54,20170320,17,5.825998432716801
55,20170320,17,6.815018558909884
56,20170320,17,11.694262110096956
57,20170320,17,2.2975188805187026
58,20170320,17,3.4275013093434477
59,20170320,17,10.3711451599014
60,20170320,17,15.697072025027074
61,20170320,17,12.707319435719826
62,20170320,17,14.996916676528452
63,20170320,17,22.98403927339824
64,20170320,17,13.239791209932038
65,20170320,17,15.367580190226164
66,20170320,17,13.312447857061702
67,20170320,17,18.8755451831518
68,20170320,17,18.108093179133487
69,20170320,17,7.376311181923762
70,20170320,17,17.627714986853373
71,20170320,17,20.103587279189128
72,20170320,17,14.590622225149795
73,20170320,17,14.732202194449686
74,20170320,17,7.380714403518235
75,20170320,17,10.922541638786264
76,20170320,17,3.1466728924881804
77,20170320,17,14.384387938829322
78,20170320,17,18.43422049931994
79,20170320,17,19.53927944930575
80,20170320,17,14.994713694886824
81,20170320,17,9.723486021296676
82,20170320,17,9.404846647083838
83,20170320,17,16.13111776882829
84,20170320,17,15.916217960206833
85,20170320,17,20.307962602363762
86,20170320,17,14.659008254754559
87,20170320,17,36.64168874573834
88,20170320,17,11.940559274515186
89,20170320,17,26.037710602759063
90,20170320,17,13.861586615505654
91,20170320,17,6.682017823010197
92,20170320,17,46.23327864939187
93,20170320,17,28.41624260369605
94,20170320,17,17.08661840518501
95,20170320,17,7.278485094912984
96,20170320,17,13.10783033550355
97,20170320,17,23.038045289693414
98,20170320,17,32.11179059241126
99,20170320,17,30.64877421037007
100,20170320,17,21.164752644276973
51,20170320,18,6.167713888687628
52,20170320,18,0.24271139059633923
53,20170320,18,3.1076255058217095
54,20170320,18,5.693979493752012
55,20170320,18,6.833568660035652
56,20170320,18,11.692966480852464
57,20170320,18,2.3738196128121207
58,20170320,18,3.5564261926249854
59,20170320,18,10.43572881980809
60,20170320,18,14.448835669629842
61,20170320,18,11.791242354723172
62,20170320,18,14.043979969113126
63,20170320,18,19.58176016471396
64,20170320,18,11.4835278736126
65,20170320,18,14.249240997425268
66,20170320,18,12.892244027691538
67,20170320,18,17.38922424674597
68,20170320,18,17.449480138015435
69,20170320,18,7.385847500060661
70,20170320,18,17.559378673742213
71,20170320,18,20.318720531946028
72,20170320,18,14.651525198620783
73,20170320,18,14.539321730821609
74,20170320,18,7.626046578225029
75,20170320,18,11.721903676110554
76,20170320,18,3.526238741101642
77,20170320,18,14.385960587398912
78,20170320,18,16.532815090206398
79,20170320,18,18.09782806756462
80,20170320,18,14.536934790027606
81,20170320,18,10.272731227821927
82,20170320,18,9.992472931302991
83,20170320,18,16.082097481413996
84,20170320,18,16.099084606294475
85,20170320,18,20.481788302270058
86,20170320,18,14.818007103693013
87,20170320,18,37.23431140758287
88,20170320,18,12.253177335363187
89,20170320,18,26.155143089483424
90,20170320,18,14.268228451067813
91,20170320,18,7.109494689489664
92,20170320,18,46.9220523371977
93,20170320,18,29.18294581099126
94,20170320,18,17.602686579429722
95,20170320,18,6.823470076304158
96,20170320,18,12.819553575486852
97,20170320,18,21.27064448668335
98,20170320,18,32.06821130343485
99,20170320,18,29.861626368490732
100,20170320,18,20.636764228363436
51,20170320,19,5.9892176866931415
52,20170320,19,-0.050086257215217575
53,20170320,19,2.8011017064006474
54,20170320,19,5.282018430320965
55,20170320,19,6.430743627676716
56,20170320,19,11.211012077208666
57,20170320,19,2.1258330801429133
58,20170320,19,3.066468194422169
59,20170320,19,10.043944719486008
60,20170320,19,14.037773878867805
61,20170320,19,11.357278057808973
62,20170320,19,13.73265522448887
63,20170320,19,19.989867575360908
64,20170320,19,10.752974161786588
65,20170320,19,13.897476213603943
66,20170320,19,12.543417294192414
67,20170320,19,18.435167467584588
68,20170320,19,19.45283473531239
69,20170320,19,8.008765313739133
70,20170320,19,20.570631040437263
71,20170320,19,22.687243876005073
72,20170320,19,14.350052548770217
73,20170320,19,13.842668287377455
74,20170320,19,8.044922866527445
75,20170320,19,11.999900276509972
76,20170320,19,3.873845567941714
77,20170320,19,13.908722463684104
78,20170320,19,17.399382830088005
79,20170320,19,18.40057473786466
80,20170320,19,14.911625400303672
81,20170320,19,10.538830062868824
82,20170320,19,10.210234856856102
83,20170320,19,18.282590621192377
84,20170320,19,18.624508838395965
85,20170320,19,23.46101924774939
86,20170320,19,15.961874116357839
87,20170320,19,42.596961991024855
88,20170320,19,15.740295867648916
89,20170320,19,29.224007979064613
90,20170320,19,17.030170399676905
91,20170320,19,9.002997710994778
92,20170320,19,53.85348572690807
93,20170320,19,34.87214047677937
94,20170320,19,21.867255753586303
95,20170320,19,6.961841557986803
96,20170320,19,13.842579113508648
97,20170320,19,24.683292357336487
98,20170320,19,37.04650473934095
99,20170320,19,35.884440467116825
100,20170320,19,25.843721811287626
51,20170320,20,6.13000447668215
52,20170320,20,0.6495010590856543
53,20170320,20,3.2100854544326065
54,20170320,20,5.308593979408881
55,20170320,20,7.187017357886381
56,20170320,20,11.860260077229253
57,20170320,20,2.7205090874816262
58,20170320,20,3.3255784387041105
59,20170320,20,10.69812089960046
60,20170320,20,14.780181235257382
61,20170320,20,12.423925154931869
62,20170320,20,15.044215785245312
63,20170320,20,21.573521325087796
64,20170320,20,11.363884584244996
65,20170320,20,14.498848261184948
66,20170320,20,13.231025335890164
67,20170320,20,19.027866143723397
68,20170320,20,20.12963929468009
69,20170320,20,8.904838297025805
70,20170320,20,19.151064795539998
71,20170320,20,20.603977225419342
72,20170320,20,14.524844984727387
73,20170320,20,11.898210156267835
74,20170320,20,8.529283665080541
75,20170320,20,12.37413395207533
76,20170320,20,4.241101799856286
77,20170320,20,13.980908454078183
78,20170320,20,18.094506243982117
79,20170320,20,19.290994878982023
80,20170320,20,15.603753577191254
81,20170320,20,11.255641283600522
82,20170320,20,9.848096301722979
83,20170320,20,18.470138820100864
84,20170320,20,20.377757361473176
85,20170320,20,25.453314056144468
86,20170320,20,15.570074850559303
87,20170320,20,38.801176516539535
88,20170320,20,13.124696656172182
89,20170320,20,27.692150314381987
90,20170320,20,14.492123630197412
91,20170320,20,7.073419238391277
92,20170320,20,51.812486066011
93,20170320,20,33.728006742333754
94,20170320,20,20.681256310652262
95,20170320,20,5.394152375656009
96,20170320,20,11.687241168421295
97,20170320,20,22.299972993708867
98,20170320,20,33.134813719271655
99,20170320,20,31.5283471390255
100,20170320,20,23.71257050381472
51,20170320,21,4.594950720223322
52,20170320,21,0.16415096604463855
53,20170320,21,2.399264809759157
54,20170320,21,3.8668252701806414
55,20170320,21,6.497280665974498
56,20170320,21,11.310880332990157
57,20170320,21,2.1518943225820752
58,20170320,21,2.809398767033118
59,20170320,21,9.993122197609281
60,20170320,21,13.330635524285524
61,20170320,21,11.460879717786371
62,20170320,21,13.970664460999556
63,20170320,21,19.17845857009583
64,20170320,21,10.723014342472512
65,20170320,21,13.761443246625117
66,20170320,21,12.662490233544027
67,20170320,21,16.57789503231181
68,20170320,21,18.81480474754149
69,20170320,21,6.628927520738405
70,20170320,21,20.075809754745006
71,20170320,21,20.536932800727712
72,20170320,21,14.069068386072235
73,20170320,21,9.880663515772845
74,20170320,21,8.061172404670552
75,20170320,21,12.180365619412866
76,20170320,21,3.325341042217579
77,20170320,21,13.379501587373174
78,20170320,21,15.998800695004089
79,20170320,21,17.108009612007848
80,20170320,21,13.971786425379594
81,20170320,21,9.793884342920492
82,20170320,21,8.319604253397468
83,20170320,21,17.57998178235853
84,20170320,21,21.00581108070087
85,20170320,21,25.289008348767315
86,20170320,21,16.88323681530198
87,20170320,21,36.85134855904511
88,20170320,21,12.979218949687427
89,20170320,21,28.899682002227415
90,20170320,21,12.530940551317219
91,20170320,21,7.181531164985088
92,20170320,21,48.392331202979506
93,20170320,21,32.160148173782545
94,20170320,21,22.11667550986293
95,20170320,21,5.237154340458281
96,20170320,21,11.20215302765875
97,20170320,21,22.337431644431298
98,20170320,21,32.571733407438934
99,20170320,21,31.55966342474548
100,20170320,21,24.27010394343867
51,20170320,22,5.183545756114205
52,20170320,22,0.2733883053170217
53,20170320,22,2.1991050280674984
54,20170320,22,2.9080014483118872
55,20170320,22,5.20499505698151
56,20170320,22,9.329794129897394
57,20170320,22,1.0620776086519716
58,20170320,22,1.4301051704078258
59,20170320,22,8.677384061964467
60,20170320,22,11.853152986613974
61,20170320,22,10.142928720305129
62,20170320,22,12.036695055558218
63,20170320,22,15.921888216274718
64,20170320,22,8.533195438554301
65,20170320,22,11.357838354597423
66,20170320,22,10.158410639498316
67,20170320,22,13.737211782276873
68,20170320,22,16.152153295763625
69,20170320,22,3.493892243879568
70,20170320,22,19.523271623239598
71,20170320,22,19.843526833280357
72,20170320,22,11.238192646444906
73,20170320,22,7.632616195938417
74,20170320,22,6.107789222788411
75,20170320,22,10.045738773076375
76,20170320,22,2.375216952526711
77,20170320,22,10.809504356894722
78,20170320,22,13.209148875529436
79,20170320,22,13.783930265748157
80,20170320,22,9.60746433698699
81,20170320,22,6.038135797373644
82,20170320,22,4.558518291029199
83,20170320,22,14.520038719069982
84,20170320,22,18.64002026758301
85,20170320,22,22.461252151399066
86,20170320,22,13.464116541153139
87,20170320,22,27.929846779336202
88,20170320,22,9.224418846036597
89,20170320,22,26.48248460376738
90,20170320,22,8.623469330791718
91,20170320,22,5.2813860081797
92,20170320,22,42.485972792725015
93,20170320,22,29.235017812806927
94,20170320,22,21.46851344926297
95,20170320,22,4.2305088940007085
96,20170320,22,9.739285746451504
97,20170320,22,21.02509544862727
98,20170320,22,24.99130958453333
99,20170320,22,24.097448330384573
100,20170320,22,23.17723260134828
51,20170321,9,5.230157901951241
52,20170321,9,-0.5458296954538434
53,20170321,9,2.5156336936423305
54,20170321,9,5.664731302071244
55,20170321,9,4.810782784204354
56,20170321,9,8.330228253589253
57,20170321,9,2.1318610786817223
