year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,car_number
2017,2,3,20,4,16,9,1,0,5.0
2017,2,3,20,4,17,9,1,0,4.0
2017,2,3,20,4,18,9,1,0,9.0
2017,2,3,20,4,19,9,1,0,13.0
2017,2,3,20,4,20,9,1,0,3.0
2017,2,3,20,4,21,9,1,0,7.0
2017,2,3,20,4,22,9,1,0,8.0
2017,2,3,20,4,23,9,1,0,1.0
2017,2,3,20,4,24,9,1,0,15.0
2017,2,3,20,4,25,9,1,0,3.0
2017,2,3,20,4,26,9,1,0,16.0
2017,2,3,20,4,27,9,1,0,11.0
2017,2,3,20,4,28,9,1,0,9.0
2017,2,3,20,4,29,9,1,0,14.0
2017,2,3,20,4,30,9,1,0,5.0
2017,2,3,20,4,31,9,1,0,8.0
2017,2,3,20,4,32,9,1,0,10.0
2017,2,3,20,4,33,9,1,0,11.0
2017,2,3,20,4,34,9,1,0,2.0
2017,2,3,20,4,35,9,1,0,8.0
2017,2,3,20,4,36,9,1,0,11.0
2017,2,3,20,4,37,9,1,0,3.0
2017,2,3,20,4,38,9,1,0,11.0
2017,2,3,20,4,39,9,1,0,8.0
2017,2,3,20,4,40,9,1,0,9.0
2017,2,3,20,4,41,9,1,0,15.0
2017,2,3,20,4,42,9,1,0,3.0
2017,2,3,20,4,43,9,1,0,5.0
2017,2,3,20,4,44,9,1,0,35.0
2017,2,3,20,4,45,9,1,0,8.0
2017,2,3,20,4,46,9,1,0,6.0
2017,2,3,20,4,47,9,1,0,9.0
2017,2,3,20,4,48,9,1,0,4.0
2017,2,3,20,4,49,9,1,0,5.0
2017,2,3,20,4,50,9,1,0,8.0
2017,2,3,21,4,1,9,1,0,1.0
2017,2,3,21,4,2,9,1,0,2.0
2017,2,3,21,4,3,9,1,0,6.0
2017,2,3,21,4,4,9,1,0,3.0
2017,2,3,21,4,5,9,1,0,2.0
2017,2,3,21,4,6,9,1,0,3.0
2017,2,3,21,4,7,9,1,0,7.0
2017,2,3,21,4,8,9,1,0,7.0
2017,2,3,21,4,9,9,1,0,3.0
2017,2,3,21,4,10,9,1,0,6.0
2017,2,3,21,4,11,9,1,0,4.0
2017,2,3,21,4,12,9,1,0,12.0
2017,2,3,21,4,13,9,1,0,1.0
2017,2,3,21,4,14,9,1,0,4.0
2017,2,3,21,4,15,9,1,0,1.0
2017,2,3,21,4,16,9,1,0,5.0
2017,2,3,21,4,17,9,1,0,7.0
2017,2,3,21,4,18,9,1,0,4.0
2017,2,3,21,4,19,9,1,0,7.0
2017,2,3,21,4,20,9,1,0,3.0
2017,2,3,21,4,21,9,1,0,1.0
2017,2,3,21,4,22,9,1,0,3.0
2017,2,3,21,4,23,9,1,0,1.0
2017,2,3,21,4,24,9,1,0,10.0
2017,2,3,21,4,25,9,1,0,4.0
2017,2,3,21,4,26,9,1,0,9.0
2017,2,3,21,4,27,9,1,0,10.0
2017,2,3,21,4,28,9,1,0,6.0
2017,2,3,21,4,29,9,1,0,8.0
2017,2,3,21,4,30,9,1,0,5.0
2017,2,3,21,4,31,9,1,0,3.0
2017,2,3,21,4,32,9,1,0,11.0
2017,2,3,21,4,33,9,1,0,12.0
2017,2,3,21,4,34,9,1,0,2.0
2017,2,3,21,4,35,9,1,0,8.0
2017,2,3,21,4,36,9,1,0,9.0
2017,2,3,21,4,37,9,1,0,4.0
2017,2,3,21,4,38,9,1,0,17.0
2017,2,3,21,4,39,9,1,0,13.0
2017,2,3,21,4,40,9,1,0,11.0
2017,2,3,21,4,41,9,1,0,18.0
2017,2,3,21,4,42,9,1,0,5.0
2017,2,3,21,4,43,9,1,0,7.0
2017,2,3,21,4,44,9,1,0,26.0
2017,2,3,21,4,45,9,1,0,11.0
2017,2,3,21,4,46,9,1,0,2.0
2017,2,3,21,4,47,9,1,0,10.0
2017,2,3,21,4,48,9,1,0,6.0
2017,2,3,21,4,49,9,1,0,4.0
2017,2,3,21,4,50,9,1,0,8.0
2017,2,3,22,4,1,9,1,0,2.0
2017,2,3,22,4,2,9,1,0,3.0
2017,2,3,22,4,3,9,1,0,5.0
2017,2,3,22,4,4,9,1,0,4.0
2017,2,3,22,4,5,9,1,0,2.0
2017,2,3,22,4,6,9,1,0,3.0
2017,2,3,22,4,7,9,1,0,1.0
2017,2,3,22,4,8,9,1,0,6.0
2017,2,3,22,4,9,9,1,0,3.0
2017,2,3,22,4,10,9,1,0,4.0
2017,2,3,22,4,11,9,1,0,2.0
2017,2,3,22,4,12,9,1,0,8.0
2017,2,3,22,4,13,9,1,0,1.0
2017,2,3,22,4,14,9,1,0,1.0
2017,2,3,22,4,15,9,1,0,2.0
2017,2,3,22,4,16,9,1,0,11.0
2017,2,3,22,4,17,9,1,0,8.0
2017,2,3,22,4,18,9,1,0,4.0
2017,2,3,22,4,19,9,1,0,4.0
2017,2,3,22,4,20,9,1,0,1.0
2017,2,3,22,4,21,9,1,0,1.0
2017,2,3,22,4,22,9,1,0,4.0
2017,2,3,22,4,23,9,1,0,2.0
2017,2,3,22,4,24,9,1,0,6.0
2017,2,3,22,4,25,9,1,0,1.0
2017,2,3,22,4,26,9,1,0,6.0
2017,2,3,22,4,27,9,1,0,8.0
2017,2,3,22,4,28,9,1,0,4.0
2017,2,3,22,4,29,9,1,0,7.0
2017,2,3,22,4,30,9,1,0,11.0
2017,2,3,22,4,31,9,1,0,1.0
2017,2,3,22,4,32,9,1,0,6.0
2017,2,3,22,4,33,9,1,0,9.0
2017,2,3,22,4,34,9,1,0,1.0
2017,2,3,22,4,35,9,1,0,2.0
2017,2,3,22,4,36,9,1,0,7.0
2017,2,3,22,4,37,9,1,0,3.0
2017,2,3,22,4,38,9,1,0,7.0
2017,2,3,22,4,39,9,1,0,4.0
2017,2,3,22,4,40,9,1,0,8.0
2017,2,3,22,4,41,9,1,0,8.0
2017,2,3,22,4,42,9,1,0,1.0
2017,2,3,22,4,43,9,1,0,2.0
2017,2,3,22,4,44,9,1,0,13.0
2017,2,3,22,4,45,9,1,0,5.0
2017,2,3,22,4,46,9,1,0,2.0
2017,2,3,22,4,47,9,1,0,7.0
2017,2,3,22,4,48,9,1,0,7.0
2017,2,3,22,4,49,9,1,0,2.0
2017,2,3,22,4,50,9,1,0,6.0
2017,2,4,9,5,1,8,0,0,7.0
2017,2,4,9,5,2,8,0,0,11.0
2017,2,4,9,5,3,8,0,0,7.0
2017,2,4,9,5,4,8,0,0,4.0
2017,2,4,9,5,5,8,0,0,4.0
2017,2,4,9,5,6,8,0,0,6.0
2017,2,4,9,5,7,8,0,0,5.0
2017,2,4,9,5,8,8,0,0,4.0
2017,2,4,9,5,9,8,0,0,4.0
2017,2,4,9,5,10,8,0,0,10.0
2017,2,4,9,5,11,8,0,0,13.0
2017,2,4,9,5,12,8,0,0,2.0
2017,2,4,9,5,13,8,0,0,1.0
2017,2,4,9,5,14,8,0,0,4.0
2017,2,4,9,5,15,8,0,0,1.0
2017,2,4,9,5,16,8,0,0,7.0
2017,2,4,9,5,17,8,0,0,6.0
2017,2,4,9,5,18,8,0,0,6.0
2017,2,4,9,5,19,8,0,0,11.0
2017,2,4,9,5,20,8,0,0,2.0
2017,2,4,9,5,21,8,0,0,3.0
2017,2,4,9,5,22,8,0,0,1.0
2017,2,4,9,5,23,8,0,0,1.0
2017,2,4,9,5,24,8,0,0,9.0
2017,2,4,9,5,25,8,0,0,3.0
2017,2,4,9,5,26,8,0,0,14.0
2017,2,4,9,5,27,8,0,0,13.0
2017,2,4,9,5,28,8,0,0,7.0
2017,2,4,9,5,29,8,0,0,19.0
2017,2,4,9,5,30,8,0,0,10.0
2017,2,4,9,5,31,8,0,0,5.0
2017,2,4,9,5,32,8,0,0,11.0
2017,2,4,9,5,33,8,0,0,10.0
2017,2,4,9,5,34,8,0,0,1.0
2017,2,4,9,5,35,8,0,0,17.0
2017,2,4,9,5,36,8,0,0,8.0
2017,2,4,9,5,37,8,0,0,12.0
2017,2,4,9,5,38,8,0,0,11.0
2017,2,4,9,5,39,8,0,0,7.0
2017,2,4,9,5,40,8,0,0,19.0
2017,2,4,9,5,41,8,0,0,26.0
2017,2,4,9,5,42,8,0,0,8.0
2017,2,4,9,5,43,8,0,0,9.0
2017,2,4,9,5,44,8,0,0,40.0
2017,2,4,9,5,45,8,0,0,11.0
2017,2,4,9,5,46,8,0,0,4.0
2017,2,4,9,5,47,8,0,0,11.0
2017,2,4,9,5,48,8,0,0,8.0
2017,2,4,9,5,49,8,0,0,8.0
2017,2,4,9,5,50,8,0,0,4.0
2017,2,4,10,5,1,8,0,0,6.0
2017,2,4,10,5,2,8,0,0,8.0
2017,2,4,10,5,3,8,0,0,5.0
2017,2,4,10,5,4,8,0,0,4.0
2017,2,4,10,5,5,8,0,0,6.0
2017,2,4,10,5,6,8,0,0,9.0
2017,2,4,10,5,7,8,0,0,12.0
2017,2,4,10,5,8,8,0,0,8.0
2017,2,4,10,5,9,8,0,0,4.0
2017,2,4,10,5,10,8,0,0,16.0
2017,2,4,10,5,11,8,0,0,12.0
2017,2,4,10,5,12,8,0,0,15.0
2017,2,4,10,5,13,8,0,0,3.0
2017,2,4,10,5,14,8,0,0,7.0
2017,2,4,10,5,15,8,0,0,2.0
2017,2,4,10,5,16,8,0,0,16.0
2017,2,4,10,5,17,8,0,0,6.0
2017,2,4,10,5,18,8,0,0,5.0
2017,2,4,10,5,19,8,0,0,10.0
2017,2,4,10,5,20,8,0,0,5.0
2017,2,4,10,5,21,8,0,0,8.0
2017,2,4,10,5,22,8,0,0,3.0
2017,2,4,10,5,23,8,0,0,1.0
2017,2,4,10,5,24,8,0,0,17.0
2017,2,4,10,5,25,8,0,0,1.0
2017,2,4,10,5,26,8,0,0,22.0
2017,2,4,10,5,27,8,0,0,21.0
2017,2,4,10,5,28,8,0,0,12.0
2017,2,4,10,5,29,8,0,0,27.0
2017,2,4,10,5,30,8,0,0,15.0
2017,2,4,10,5,31,8,0,0,3.0
2017,2,4,10,5,32,8,0,0,18.0
2017,2,4,10,5,33,8,0,0,16.0
2017,2,4,10,5,34,8,0,0,2.0
2017,2,4,10,5,35,8,0,0,17.0
2017,2,4,10,5,36,8,0,0,5.0
2017,2,4,10,5,37,8,0,0,12.0
2017,2,4,10,5,38,8,0,0,16.0
2017,2,4,10,5,39,8,0,0,6.0
2017,2,4,10,5,40,8,0,0,13.0
2017,2,4,10,5,41,8,0,0,24.0
2017,2,4,10,5,42,8,0,0,3.0
2017,2,4,10,5,43,8,0,0,9.0
2017,2,4,10,5,44,8,0,0,43.0
2017,2,4,10,5,45,8,0,0,11.0
2017,2,4,10,5,46,8,0,0,7.0
2017,2,4,10,5,47,8,0,0,13.0
2017,2,4,10,5,48,8,0,0,9.0
2017,2,4,10,5,49,8,0,0,11.0
2017,2,4,10,5,50,8,0,0,7.0
2017,2,4,11,5,1,9,0,0,5.0
2017,2,4,11,5,2,9,0,0,8.0
2017,2,4,11,5,3,9,0,0,6.0
2017,2,4,11,5,4,9,0,0,7.0
2017,2,4,11,5,5,9,0,0,6.0
2017,2,4,11,5,6,9,0,0,8.0
2017,2,4,11,5,7,9,0,0,5.0
2017,2,4,11,5,8,9,0,0,6.0
2017,2,4,11,5,9,9,0,0,5.0
2017,2,4,11,5,10,9,0,0,9.0
2017,2,4,11,5,11,9,0,0,7.0
2017,2,4,11,5,12,9,0,0,10.0
2017,2,4,11,5,13,9,0,0,4.0
2017,2,4,11,5,14,9,0,0,10.0
2017,2,4,11,5,15,9,0,0,2.0
2017,2,4,11,5,16,9,0,0,14.0
2017,2,4,11,5,17,9,0,0,17.0
2017,2,4,11,5,18,9,0,0,10.0
2017,2,4,11,5,19,9,0,0,10.0
2017,2,4,11,5,20,9,0,0,6.0
2017,2,4,11,5,21,9,0,0,2.0
2017,2,4,11,5,22,9,0,0,6.0
2017,2,4,11,5,23,9,0,0,1.0
2017,2,4,11,5,24,9,0,0,22.0
2017,2,4,11,5,25,9,0,0,2.0
2017,2,4,11,5,26,9,0,0,18.0
2017,2,4,11,5,27,9,0,0,23.0
2017,2,4,11,5,28,9,0,0,9.0
2017,2,4,11,5,29,9,0,0,20.0
2017,2,4,11,5,30,9,0,0,17.0
2017,2,4,11,5,31,9,0,0,6.0
2017,2,4,11,5,32,9,0,0,10.0
2017,2,4,11,5,33,9,0,0,12.0
2017,2,4,11,5,34,9,0,0,3.0
2017,2,4,11,5,35,9,0,0,18.0
2017,2,4,11,5,36,9,0,0,7.0
2017,2,4,11,5,37,9,0,0,12.0
2017,2,4,11,5,38,9,0,0,15.0
2017,2,4,11,5,39,9,0,0,12.0
2017,2,4,11,5,40,9,0,0,26.0
2017,2,4,11,5,41,9,0,0,29.0
2017,2,4,11,5,42,9,0,0,4.0
2017,2,4,11,5,43,9,0,0,8.0
2017,2,4,11,5,44,9,0,0,39.0
2017,2,4,11,5,45,9,0,0,14.0
2017,2,4,11,5,46,9,0,0,3.0
2017,2,4,11,5,47,9,0,0,15.0
2017,2,4,11,5,48,9,0,0,14.0
2017,2,4,11,5,49,9,0,0,4.0
2017,2,4,11,5,50,9,0,0,7.0
2017,2,4,12,5,1,9,0,0,5.0
2017,2,4,12,5,2,9,0,0,4.0
2017,2,4,12,5,3,9,0,0,9.0
2017,2,4,12,5,4,9,0,0,7.0
2017,2,4,12,5,5,9,0,0,3.0
2017,2,4,12,5,6,9,0,0,9.0
2017,2,4,12,5,7,9,0,0,5.0
2017,2,4,12,5,8,9,0,0,6.0
2017,2,4,12,5,9,9,0,0,9.0
2017,2,4,12,5,10,9,0,0,8.0
2017,2,4,12,5,11,9,0,0,5.0
2017,2,4,12,5,12,9,0,0,10.0
2017,2,4,12,5,13,9,0,0,2.0
2017,2,4,12,5,14,9,0,0,7.0
2017,2,4,12,5,15,9,0,0,2.0
2017,2,4,12,5,16,9,0,0,8.0
2017,2,4,12,5,17,9,0,0,10.0
2017,2,4,12,5,18,9,0,0,11.0
2017,2,4,12,5,19,9,0,0,10.0
2017,2,4,12,5,20,9,0,0,1.0
2017,2,4,12,5,21,9,0,0,4.0
2017,2,4,12,5,22,9,0,0,6.0
2017,2,4,12,5,23,9,0,0,2.0
2017,2,4,12,5,24,9,0,0,19.0
2017,2,4,12,5,25,9,0,0,1.0
2017,2,4,12,5,26,9,0,0,20.0
2017,2,4,12,5,27,9,0,0,22.0
2017,2,4,12,5,28,9,0,0,6.0
2017,2,4,12,5,29,9,0,0,12.0
2017,2,4,12,5,30,9,0,0,10.0
2017,2,4,12,5,31,9,0,0,4.0
2017,2,4,12,5,32,9,0,0,15.0
2017,2,4,12,5,33,9,0,0,14.0
2017,2,4,12,5,34,9,0,0,3.0
2017,2,4,12,5,35,9,0,0,15.0
2017,2,4,12,5,36,9,0,0,10.0
2017,2,4,12,5,37,9,0,0,8.0
2017,2,4,12,5,38,9,0,0,12.0
2017,2,4,12,5,39,9,0,0,14.0
2017,2,4,12,5,40,9,0,0,20.0
2017,2,4,12,5,41,9,0,0,28.0
2017,2,4,12,5,42,9,0,0,4.0
2017,2,4,12,5,43,9,0,0,7.0
2017,2,4,12,5,44,9,0,0,49.0
2017,2,4,12,5,45,9,0,0,11.0
2017,2,4,12,5,46,9,0,0,6.0
2017,2,4,12,5,47,9,0,0,9.0
2017,2,4,12,5,48,9,0,0,7.0
2017,2,4,12,5,49,9,0,0,6.0
2017,2,4,12,5,50,9,0,0,5.0
2017,2,4,13,5,1,9,0,0,9.0
2017,2,4,13,5,2,9,0,0,5.0
2017,2,4,13,5,3,9,0,0,8.0
2017,2,4,13,5,4,9,0,0,10.0
2017,2,4,13,5,5,9,0,0,6.0
2017,2,4,13,5,6,9,0,0,10.0
2017,2,4,13,5,7,9,0,0,2.0
2017,2,4,13,5,8,9,0,0,9.0
2017,2,4,13,5,9,9,0,0,9.0
2017,2,4,13,5,10,9,0,0,8.0
2017,2,4,13,5,11,9,0,0,8.0
2017,2,4,13,5,12,9,0,0,13.0
2017,2,4,13,5,13,9,0,0,1.0
2017,2,4,13,5,14,9,0,0,8.0
2017,2,4,13,5,15,9,0,0,2.0
2017,2,4,13,5,16,9,0,0,6.0
2017,2,4,13,5,17,9,0,0,11.0
2017,2,4,13,5,18,9,0,0,12.0
2017,2,4,13,5,19,9,0,0,8.0
2017,2,4,13,5,20,9,0,0,4.0
2017,2,4,13,5,21,9,0,0,4.0
2017,2,4,13,5,22,9,0,0,10.0
2017,2,4,13,5,23,9,0,0,1.0
2017,2,4,13,5,24,9,0,0,17.0
2017,2,4,13,5,25,9,0,0,1.0
2017,2,4,13,5,26,9,0,0,16.0
2017,2,4,13,5,27,9,0,0,12.0
2017,2,4,13,5,28,9,0,0,10.0
2017,2,4,13,5,29,9,0,0,9.0
2017,2,4,13,5,30,9,0,0,7.0
2017,2,4,13,5,31,9,0,0,5.0
2017,2,4,13,5,32,9,0,0,12.0
2017,2,4,13,5,33,9,0,0,15.0
2017,2,4,13,5,34,9,0,0,5.0
2017,2,4,13,5,35,9,0,0,17.0
2017,2,4,13,5,36,9,0,0,6.0
2017,2,4,13,5,37,9,0,0,7.0
2017,2,4,13,5,38,9,0,0,15.0
2017,2,4,13,5,39,9,0,0,10.0
2017,2,4,13,5,40,9,0,0,21.0
2017,2,4,13,5,41,9,0,0,31.0
2017,2,4,13,5,42,9,0,0,5.0
2017,2,4,13,5,43,9,0,0,7.0
2017,2,4,13,5,44,9,0,0,44.0
2017,2,4,13,5,45,9,0,0,18.0
2017,2,4,13,5,46,9,0,0,10.0
2017,2,4,13,5,47,9,0,0,17.0
2017,2,4,13,5,48,9,0,0,17.0
2017,2,4,13,5,49,9,0,0,12.0
2017,2,4,13,5,50,9,0,0,17.0
2017,2,4,14,5,1,10,0,0,5.0
2017,2,4,14,5,2,10,0,0,6.0
2017,2,4,14,5,3,10,0,0,6.0
2017,2,4,14,5,4,10,0,0,7.0
2017,2,4,14,5,5,10,0,0,6.0
2017,2,4,14,5,6,10,0,0,9.0
2017,2,4,14,5,7,10,0,0,6.0
2017,2,4,14,5,8,10,0,0,10.0
2017,2,4,14,5,9,10,0,0,2.0
2017,2,4,14,5,10,10,0,0,1.0
2017,2,4,14,5,11,10,0,0,3.0
2017,2,4,14,5,12,10,0,0,7.0
2017,2,4,14,5,13,10,0,0,2.0
2017,2,4,14,5,14,10,0,0,8.0
2017,2,4,14,5,15,10,0,0,4.0
2017,2,4,14,5,16,10,0,0,13.0
2017,2,4,14,5,17,10,0,0,15.0
2017,2,4,14,5,18,10,0,0,13.0
2017,2,4,14,5,19,10,0,0,10.0
2017,2,4,14,5,20,10,0,0,1.0
2017,2,4,14,5,21,10,0,0,3.0
2017,2,4,14,5,22,10,0,0,9.0
2017,2,4,14,5,23,10,0,0,1.0
2017,2,4,14,5,24,10,0,0,11.0
2017,2,4,14,5,25,10,0,0,2.0
2017,2,4,14,5,26,10,0,0,18.0
2017,2,4,14,5,27,10,0,0,18.0
2017,2,4,14,5,28,10,0,0,18.0
2017,2,4,14,5,29,10,0,0,20.0
2017,2,4,14,5,30,10,0,0,22.0
2017,2,4,14,5,31,10,0,0,7.0
2017,2,4,14,5,32,10,0,0,12.0
2017,2,4,14,5,33,10,0,0,19.0
2017,2,4,14,5,34,10,0,0,4.0
2017,2,4,14,5,35,10,0,0,11.0
2017,2,4,14,5,36,10,0,0,12.0
2017,2,4,14,5,37,10,0,0,6.0
2017,2,4,14,5,38,10,0,0,19.0
2017,2,4,14,5,39,10,0,0,15.0
2017,2,4,14,5,40,10,0,0,17.0
2017,2,4,14,5,41,10,0,0,23.0
2017,2,4,14,5,42,10,0,0,5.0
2017,2,4,14,5,43,10,0,0,9.0
2017,2,4,14,5,44,10,0,0,32.0
2017,2,4,14,5,45,10,0,0,12.0
2017,2,4,14,5,46,10,0,0,6.0
2017,2,4,14,5,47,10,0,0,15.0
2017,2,4,14,5,48,10,0,0,11.0
2017,2,4,14,5,49,10,0,0,5.0
2017,2,4,14,5,50,10,0,0,12.0
2017,2,4,15,5,1,10,0,0,2.0
2017,2,4,15,5,2,10,0,0,8.0
2017,2,4,15,5,3,10,0,0,8.0
2017,2,4,15,5,4,10,0,0,4.0
2017,2,4,15,5,5,10,0,0,3.0
2017,2,4,15,5,6,10,0,0,14.0
2017,2,4,15,5,7,10,0,0,6.0
2017,2,4,15,5,8,10,0,0,7.0
2017,2,4,15,5,9,10,0,0,7.0
2017,2,4,15,5,10,10,0,0,9.0
2017,2,4,15,5,11,10,0,0,8.0
2017,2,4,15,5,12,10,0,0,10.0
2017,2,4,15,5,13,10,0,0,4.0
2017,2,4,15,5,14,10,0,0,10.0
2017,2,4,15,5,15,10,0,0,1.0
2017,2,4,15,5,16,10,0,0,8.0
2017,2,4,15,5,17,10,0,0,10.0
2017,2,4,15,5,18,10,0,0,9.0
2017,2,4,15,5,19,10,0,0,11.0
2017,2,4,15,5,20,10,0,0,5.0
2017,2,4,15,5,21,10,0,0,2.0
2017,2,4,15,5,22,10,0,0,6.0
2017,2,4,15,5,23,10,0,0,2.0
2017,2,4,15,5,24,10,0,0,9.0
2017,2,4,15,5,25,10,0,0,3.0
2017,2,4,15,5,26,10,0,0,15.0
2017,2,4,15,5,27,10,0,0,12.0
2017,2,4,15,5,28,10,0,0,13.0
2017,2,4,15,5,29,10,0,0,13.0
2017,2,4,15,5,30,10,0,0,9.0
2017,2,4,15,5,31,10,0,0,5.0
2017,2,4,15,5,32,10,0,0,19.0
2017,2,4,15,5,33,10,0,0,22.0
2017,2,4,15,5,34,10,0,0,2.0
2017,2,4,15,5,35,10,0,0,14.0
2017,2,4,15,5,36,10,0,0,8.0
2017,2,4,15,5,37,10,0,0,7.0
2017,2,4,15,5,38,10,0,0,17.0
2017,2,4,15,5,39,10,0,0,16.0
2017,2,4,15,5,40,10,0,0,20.0
2017,2,4,15,5,41,10,0,0,25.0
2017,2,4,15,5,42,10,0,0,3.0
2017,2,4,15,5,43,10,0,0,5.0
2017,2,4,15,5,44,10,0,0,43.0
2017,2,4,15,5,45,10,0,0,11.0
2017,2,4,15,5,46,10,0,0,7.0
2017,2,4,15,5,47,10,0,0,17.0
2017,2,4,15,5,48,10,0,0,18.0
2017,2,4,15,5,49,10,0,0,14.0
2017,2,4,15,5,50,10,0,0,17.0
2017,2,4,16,5,1,10,0,0,4.0
2017,2,4,16,5,2,10,0,0,7.0
2017,2,4,16,5,3,10,0,0,13.0
2017,2,4,16,5,4,10,0,0,10.0
2017,2,4,16,5,5,10,0,0,5.0
2017,2,4,16,5,6,10,0,0,13.0
2017,2,4,16,5,7,10,0,0,2.0
2017,2,4,16,5,8,10,0,0,15.0
2017,2,4,16,5,9,10,0,0,12.0
2017,2,4,16,5,10,10,0,0,8.0
2017,2,4,16,5,11,10,0,0,11.0
2017,2,4,16,5,12,10,0,0,12.0
2017,2,4,16,5,13,10,0,0,2.0
2017,2,4,16,5,14,10,0,0,11.0
2017,2,4,16,5,15,10,0,0,1.0
2017,2,4,16,5,16,10,0,0,11.0
2017,2,4,16,5,17,10,0,0,23.0
2017,2,4,16,5,18,10,0,0,12.0
2017,2,4,16,5,19,10,0,0,14.0
2017,2,4,16,5,20,10,0,0,5.0
2017,2,4,16,5,21,10,0,0,4.0
2017,2,4,16,5,22,10,0,0,5.0
2017,2,4,16,5,23,10,0,0,5.0
2017,2,4,16,5,24,10,0,0,20.0
2017,2,4,16,5,25,10,0,0,2.0
2017,2,4,16,5,26,10,0,0,22.0
2017,2,4,16,5,27,10,0,0,20.0
2017,2,4,16,5,28,10,0,0,13.0
2017,2,4,16,5,29,10,0,0,14.0
2017,2,4,16,5,30,10,0,0,15.0
2017,2,4,16,5,31,10,0,0,6.0
2017,2,4,16,5,32,10,0,0,18.0
2017,2,4,16,5,33,10,0,0,20.0
2017,2,4,16,5,34,10,0,0,1.0
2017,2,4,16,5,35,10,0,0,12.0
2017,2,4,16,5,36,10,0,0,9.0
2017,2,4,16,5,37,10,0,0,11.0
2017,2,4,16,5,38,10,0,0,23.0
2017,2,4,16,5,39,10,0,0,19.0
2017,2,4,16,5,40,10,0,0,19.0
2017,2,4,16,5,41,10,0,0,25.0
2017,2,4,16,5,42,10,0,0,7.0
2017,2,4,16,5,43,10,0,0,5.0
2017,2,4,16,5,44,10,0,0,40.0
2017,2,4,16,5,45,10,0,0,16.0
2017,2,4,16,5,46,10,0,0,6.0
2017,2,4,16,5,47,10,0,0,16.0
2017,2,4,16,5,48,10,0,0,14.0
2017,2,4,16,5,49,10,0,0,10.0
2017,2,4,16,5,50,10,0,0,16.0
2017,2,4,17,5,1,9,0,0,2.0
2017,2,4,17,5,2,9,0,0,6.0
2017,2,4,17,5,3,9,0,0,7.0
2017,2,4,17,5,4,9,0,0,10.0
2017,2,4,17,5,5,9,0,0,4.0
2017,2,4,17,5,6,9,0,0,17.0
2017,2,4,17,5,7,9,0,0,4.0
2017,2,4,17,5,8,9,0,0,9.0
2017,2,4,17,5,9,9,0,0,4.0
2017,2,4,17,5,10,9,0,0,13.0
2017,2,4,17,5,11,9,0,0,13.0
2017,2,4,17,5,12,9,0,0,13.0
2017,2,4,17,5,13,9,0,0,2.0
2017,2,4,17,5,14,9,0,0,14.0
2017,2,4,17,5,15,9,0,0,2.0
2017,2,4,17,5,16,9,0,0,14.0
2017,2,4,17,5,17,9,0,0,16.0
2017,2,4,17,5,18,9,0,0,25.0
2017,2,4,17,5,19,9,0,0,13.0
2017,2,4,17,5,20,9,0,0,3.0
2017,2,4,17,5,21,9,0,0,3.0
2017,2,4,17,5,22,9,0,0,4.0
2017,2,4,17,5,23,9,0,0,3.0
2017,2,4,17,5,24,9,0,0,16.0
2017,2,4,17,5,25,9,0,0,4.0
2017,2,4,17,5,26,9,0,0,18.0
2017,2,4,17,5,27,9,0,0,18.0
2017,2,4,17,5,28,9,0,0,14.0
2017,2,4,17,5,29,9,0,0,18.0
2017,2,4,17,5,30,9,0,0,15.0
2017,2,4,17,5,31,9,0,0,7.0
2017,2,4,17,5,32,9,0,0,18.0
2017,2,4,17,5,33,9,0,0,21.0
2017,2,4,17,5,34,9,0,0,4.0
2017,2,4,17,5,35,9,0,0,13.0
2017,2,4,17,5,36,9,0,0,11.0
2017,2,4,17,5,37,9,0,0,5.0
2017,2,4,17,5,38,9,0,0,19.0
2017,2,4,17,5,39,9,0,0,17.0
2017,2,4,17,5,40,9,0,0,16.0
2017,2,4,17,5,41,9,0,0,20.0
2017,2,4,17,5,42,9,0,0,2.0
2017,2,4,17,5,43,9,0,0,6.0
2017,2,4,17,5,44,9,0,0,36.0
2017,2,4,17,5,45,9,0,0,13.0
2017,2,4,17,5,46,9,0,0,6.0
2017,2,4,17,5,47,9,0,0,15.0
2017,2,4,17,5,48,9,0,0,13.0
2017,2,4,17,5,49,9,0,0,9.0
2017,2,4,17,5,50,9,0,0,14.0
2017,2,4,18,5,1,8,0,0,1.0
2017,2,4,18,5,2,8,0,0,5.0
2017,2,4,18,5,3,8,0,0,7.0
2017,2,4,18,5,4,8,0,0,11.0
2017,2,4,18,5,5,8,0,0,5.0
2017,2,4,18,5,6,8,0,0,17.0
2017,2,4,18,5,7,8,0,0,10.0
2017,2,4,18,5,8,8,0,0,13.0
2017,2,4,18,5,9,8,0,0,3.0
2017,2,4,18,5,10,8,0,0,6.0
2017,2,4,18,5,11,8,0,0,2.0
2017,2,4,18,5,12,8,0,0,8.0
2017,2,4,18,5,13,8,0,0,2.0
2017,2,4,18,5,14,8,0,0,15.0
2017,2,4,18,5,15,8,0,0,1.0
2017,2,4,18,5,16,8,0,0,10.0
2017,2,4,18,5,17,8,0,0,9.0
2017,2,4,18,5,18,8,0,0,18.0
2017,2,4,18,5,19,8,0,0,7.0
2017,2,4,18,5,20,8,0,0,3.0
2017,2,4,18,5,21,8,0,0,3.0
2017,2,4,18,5,22,8,0,0,7.0
