,date,hour,grid_id,count,temperture,visibility,wind,rainy,holiday
45424,20170212,12,37,12,12,1,0,0,1
45425,20170212,12,38,14,12,1,0,0,1
45426,20170212,12,39,20,12,1,0,0,1
45427,20170212,12,40,23,12,1,0,0,1
45428,20170212,12,41,30,12,1,0,0,1
45429,20170212,12,42,3,12,1,0,0,1
45430,20170212,12,43,7,12,1,0,0,1
45431,20170212,12,44,55,12,1,0,0,1
45432,20170212,12,45,11,12,1,0,0,1
45433,20170212,12,46,4,12,1,0,0,1
45434,20170212,12,47,12,12,1,0,0,1
45435,20170212,12,48,8,12,1,0,0,1
45436,20170212,12,49,8,12,1,0,0,1
45437,20170212,12,50,9,12,1,0,0,1
45438,20170212,13,1,4,11,1,0,0,1
45439,20170212,13,2,2,11,1,0,0,1
45440,20170212,13,3,7,11,1,0,0,1
45441,20170212,13,4,7,11,1,0,0,1
45442,20170212,13,5,3,11,1,0,0,1
45443,20170212,13,6,10,11,1,0,0,1
45444,20170212,13,7,12,11,1,0,0,1
45445,20170212,13,8,6,11,1,0,0,1
45446,20170212,13,9,7,11,1,0,0,1
45447,20170212,13,10,4,11,1,0,0,1
45448,20170212,13,11,8,11,1,0,0,1
45449,20170212,13,12,8,11,1,0,0,1
45450,20170212,13,13,2,11,1,0,0,1
45451,20170212,13,14,8,11,1,0,0,1
45452,20170212,13,15,3,11,1,0,0,1
45453,20170212,13,16,7,11,1,0,0,1
45454,20170212,13,17,9,11,1,0,0,1
45455,20170212,13,18,8,11,1,0,0,1
45456,20170212,13,19,12,11,1,0,0,1
45457,20170212,13,20,4,11,1,0,0,1
45458,20170212,13,21,4,11,1,0,0,1
45459,20170212,13,22,7,11,1,0,0,1
45460,20170212,13,24,11,11,1,0,0,1
45461,20170212,13,25,2,11,1,0,0,1
45462,20170212,13,26,19,11,1,0,0,1
45463,20170212,13,27,24,11,1,0,0,1
45464,20170212,13,28,11,11,1,0,0,1
45465,20170212,13,29,27,11,1,0,0,1
45466,20170212,13,30,9,11,1,0,0,1
45467,20170212,13,31,5,11,1,0,0,1
45468,20170212,13,32,17,11,1,0,0,1
45469,20170212,13,33,13,11,1,0,0,1
45470,20170212,13,34,1,11,1,0,0,1
45471,20170212,13,35,23,11,1,0,0,1
45472,20170212,13,36,6,11,1,0,0,1
45473,20170212,13,37,11,11,1,0,0,1
45474,20170212,13,38,11,11,1,0,0,1
45475,20170212,13,39,12,11,1,0,0,1
45476,20170212,13,40,14,11,1,0,0,1
45477,20170212,13,41,25,11,1,0,0,1
45478,20170212,13,42,7,11,1,0,0,1
45479,20170212,13,43,12,11,1,0,0,1
45480,20170212,13,44,49,11,1,0,0,1
45481,20170212,13,45,10,11,1,0,0,1
45482,20170212,13,46,9,11,1,0,0,1
45483,20170212,13,47,12,11,1,0,0,1
45484,20170212,13,48,9,11,1,0,0,1
45485,20170212,13,49,11,11,1,0,0,1
45486,20170212,13,50,11,11,1,0,0,1
45487,20170212,14,1,5,12,1,0,0,1
45488,20170212,14,2,4,12,1,0,0,1
45489,20170212,14,3,5,12,1,0,0,1
45490,20170212,14,4,2,12,1,0,0,1
45491,20170212,14,5,4,12,1,0,0,1
45492,20170212,14,6,8,12,1,0,0,1
45493,20170212,14,7,10,12,1,0,0,1
45494,20170212,14,8,5,12,1,0,0,1
45495,20170212,14,9,6,12,1,0,0,1
45496,20170212,14,10,11,12,1,0,0,1
45497,20170212,14,11,12,12,1,0,0,1
45498,20170212,14,12,6,12,1,0,0,1
45499,20170212,14,13,3,12,1,0,0,1
45500,20170212,14,14,8,12,1,0,0,1
45501,20170212,14,15,1,12,1,0,0,1
45502,20170212,14,16,11,12,1,0,0,1
45503,20170212,14,17,10,12,1,0,0,1
45504,20170212,14,18,11,12,1,0,0,1
45505,20170212,14,19,13,12,1,0,0,1
45506,20170212,14,20,4,12,1,0,0,1
45507,20170212,14,21,2,12,1,0,0,1
45508,20170212,14,22,8,12,1,0,0,1
45509,20170212,14,23,2,12,1,0,0,1
45510,20170212,14,24,18,12,1,0,0,1
45511,20170212,14,25,6,12,1,0,0,1
45512,20170212,14,26,28,12,1,0,0,1
45513,20170212,14,27,30,12,1,0,0,1
45514,20170212,14,28,13,12,1,0,0,1
45515,20170212,14,29,23,12,1,0,0,1
45516,20170212,14,30,10,12,1,0,0,1
45517,20170212,14,31,6,12,1,0,0,1
45518,20170212,14,32,9,12,1,0,0,1
45519,20170212,14,33,11,12,1,0,0,1
45520,20170212,14,34,2,12,1,0,0,1
45521,20170212,14,35,22,12,1,0,0,1
45522,20170212,14,36,6,12,1,0,0,1
45523,20170212,14,37,14,12,1,0,0,1
45524,20170212,14,38,7,12,1,0,0,1
45525,20170212,14,39,11,12,1,0,0,1
45526,20170212,14,40,23,12,1,0,0,1
45527,20170212,14,41,27,12,1,0,0,1
45528,20170212,14,42,5,12,1,0,0,1
45529,20170212,14,43,9,12,1,0,0,1
45530,20170212,14,44,46,12,1,0,0,1
45531,20170212,14,45,11,12,1,0,0,1
45532,20170212,14,46,12,12,1,0,0,1
45533,20170212,14,47,12,12,1,0,0,1
45534,20170212,14,48,8,12,1,0,0,1
45535,20170212,14,49,8,12,1,0,0,1
45536,20170212,14,50,22,12,1,0,0,1
45537,20170212,15,1,7,12,1,0,0,1
45538,20170212,15,2,5,12,1,0,0,1
45539,20170212,15,3,6,12,1,0,0,1
45540,20170212,15,4,7,12,1,0,0,1
45541,20170212,15,5,3,12,1,0,0,1
45542,20170212,15,6,13,12,1,0,0,1
45543,20170212,15,7,6,12,1,0,0,1
45544,20170212,15,8,10,12,1,0,0,1
45545,20170212,15,9,6,12,1,0,0,1
45546,20170212,15,10,9,12,1,0,0,1
45547,20170212,15,11,7,12,1,0,0,1
45548,20170212,15,12,15,12,1,0,0,1
45549,20170212,15,14,12,12,1,0,0,1
45550,20170212,15,15,1,12,1,0,0,1
45551,20170212,15,16,11,12,1,0,0,1
45552,20170212,15,17,9,12,1,0,0,1
45553,20170212,15,18,14,12,1,0,0,1
45554,20170212,15,19,19,12,1,0,0,1
45555,20170212,15,20,8,12,1,0,0,1
45556,20170212,15,21,3,12,1,0,0,1
45557,20170212,15,22,5,12,1,0,0,1
45558,20170212,15,23,2,12,1,0,0,1
45559,20170212,15,24,16,12,1,0,0,1
45560,20170212,15,25,4,12,1,0,0,1
45561,20170212,15,26,20,12,1,0,0,1
45562,20170212,15,27,22,12,1,0,0,1
45563,20170212,15,28,8,12,1,0,0,1
45564,20170212,15,29,14,12,1,0,0,1
45565,20170212,15,30,9,12,1,0,0,1
45566,20170212,15,31,12,12,1,0,0,1
45567,20170212,15,32,9,12,1,0,0,1
45568,20170212,15,33,9,12,1,0,0,1
45569,20170212,15,34,3,12,1,0,0,1
45570,20170212,15,35,16,12,1,0,0,1
45571,20170212,15,36,3,12,1,0,0,1
45572,20170212,15,37,11,12,1,0,0,1
45573,20170212,15,38,6,12,1,0,0,1
45574,20170212,15,39,11,12,1,0,0,1
45575,20170212,15,40,19,12,1,0,0,1
45576,20170212,15,41,23,12,1,0,0,1
45577,20170212,15,42,3,12,1,0,0,1
45578,20170212,15,43,11,12,1,0,0,1
45579,20170212,15,44,40,12,1,0,0,1
45580,20170212,15,45,9,12,1,0,0,1
45581,20170212,15,46,7,12,1,0,0,1
45582,20170212,15,47,11,12,1,0,0,1
45583,20170212,15,48,7,12,1,0,0,1
45584,20170212,15,49,7,12,1,0,0,1
45585,20170212,15,50,13,12,1,0,0,1
45586,20170212,16,1,9,13,1,0,0,1
45587,20170212,16,2,5,13,1,0,0,1
45588,20170212,16,3,8,13,1,0,0,1
45589,20170212,16,4,4,13,1,0,0,1
45590,20170212,16,6,7,13,1,0,0,1
45591,20170212,16,7,6,13,1,0,0,1
45592,20170212,16,8,10,13,1,0,0,1
45593,20170212,16,9,7,13,1,0,0,1
45594,20170212,16,10,8,13,1,0,0,1
45595,20170212,16,11,5,13,1,0,0,1
45596,20170212,16,12,13,13,1,0,0,1
45597,20170212,16,13,1,13,1,0,0,1
45598,20170212,16,14,8,13,1,0,0,1
45599,20170212,16,15,1,13,1,0,0,1
45600,20170212,16,16,16,13,1,0,0,1
45601,20170212,16,17,13,13,1,0,0,1
45602,20170212,16,18,8,13,1,0,0,1
45603,20170212,16,19,13,13,1,0,0,1
45604,20170212,16,20,4,13,1,0,0,1
45605,20170212,16,21,3,13,1,0,0,1
45606,20170212,16,22,4,13,1,0,0,1
45607,20170212,16,23,3,13,1,0,0,1
45608,20170212,16,24,17,13,1,0,0,1
45609,20170212,16,25,3,13,1,0,0,1
45610,20170212,16,26,24,13,1,0,0,1
45611,20170212,16,27,23,13,1,0,0,1
45612,20170212,16,28,14,13,1,0,0,1
45613,20170212,16,29,23,13,1,0,0,1
45614,20170212,16,30,17,13,1,0,0,1
45615,20170212,16,31,6,13,1,0,0,1
45616,20170212,16,32,14,13,1,0,0,1
45617,20170212,16,33,14,13,1,0,0,1
45618,20170212,16,34,1,13,1,0,0,1
45619,20170212,16,35,12,13,1,0,0,1
45620,20170212,16,36,8,13,1,0,0,1
45621,20170212,16,37,9,13,1,0,0,1
45622,20170212,16,38,8,13,1,0,0,1
45623,20170212,16,39,7,13,1,0,0,1
45624,20170212,16,40,20,13,1,0,0,1
45625,20170212,16,41,21,13,1,0,0,1
45626,20170212,16,42,5,13,1,0,0,1
45627,20170212,16,43,10,13,1,0,0,1
45628,20170212,16,44,43,13,1,0,0,1
45629,20170212,16,45,9,13,1,0,0,1
45630,20170212,16,46,10,13,1,0,0,1
45631,20170212,16,47,14,13,1,0,0,1
45632,20170212,16,48,9,13,1,0,0,1
45633,20170212,16,49,12,13,1,0,0,1
45634,20170212,16,50,10,13,1,0,0,1
45635,20170212,17,1,5,11,1,0,0,1
45636,20170212,17,2,4,11,1,0,0,1
45637,20170212,17,3,3,11,1,0,0,1
45638,20170212,17,4,6,11,1,0,0,1
45639,20170212,17,5,8,11,1,0,0,1
45640,20170212,17,6,12,11,1,0,0,1
45641,20170212,17,7,5,11,1,0,0,1
45642,20170212,17,8,9,11,1,0,0,1
45643,20170212,17,9,3,11,1,0,0,1
45644,20170212,17,10,3,11,1,0,0,1
45645,20170212,17,11,5,11,1,0,0,1
45646,20170212,17,12,15,11,1,0,0,1
45647,20170212,17,13,4,11,1,0,0,1
45648,20170212,17,14,10,11,1,0,0,1
45649,20170212,17,16,22,11,1,0,0,1
45650,20170212,17,17,18,11,1,0,0,1
45651,20170212,17,18,17,11,1,0,0,1
45652,20170212,17,19,18,11,1,0,0,1
45653,20170212,17,20,4,11,1,0,0,1
45654,20170212,17,21,4,11,1,0,0,1
45655,20170212,17,22,11,11,1,0,0,1
45656,20170212,17,23,3,11,1,0,0,1
45657,20170212,17,24,24,11,1,0,0,1
45658,20170212,17,25,5,11,1,0,0,1
45659,20170212,17,26,32,11,1,0,0,1
45660,20170212,17,27,28,11,1,0,0,1
45661,20170212,17,28,8,11,1,0,0,1
45662,20170212,17,29,21,11,1,0,0,1
45663,20170212,17,30,19,11,1,0,0,1
45664,20170212,17,31,6,11,1,0,0,1
45665,20170212,17,32,8,11,1,0,0,1
45666,20170212,17,33,9,11,1,0,0,1
45667,20170212,17,34,1,11,1,0,0,1
45668,20170212,17,35,19,11,1,0,0,1
45669,20170212,17,36,5,11,1,0,0,1
45670,20170212,17,37,12,11,1,0,0,1
45671,20170212,17,38,11,11,1,0,0,1
45672,20170212,17,39,9,11,1,0,0,1
45673,20170212,17,40,12,11,1,0,0,1
45674,20170212,17,41,13,11,1,0,0,1
45675,20170212,17,42,7,11,1,0,0,1
45676,20170212,17,43,12,11,1,0,0,1
45677,20170212,17,44,24,11,1,0,0,1
45678,20170212,17,45,16,11,1,0,0,1
45679,20170212,17,46,11,11,1,0,0,1
45680,20170212,17,47,16,11,1,0,0,1
45681,20170212,17,48,16,11,1,0,0,1
45682,20170212,17,49,6,11,1,0,0,1
45683,20170212,17,50,19,11,1,0,0,1
45684,20170212,18,1,7,9,1,1,0,1
45685,20170212,18,2,3,9,1,1,0,1
45686,20170212,18,3,6,9,1,1,0,1
45687,20170212,18,4,6,9,1,1,0,1
45688,20170212,18,5,4,9,1,1,0,1
45689,20170212,18,6,5,9,1,1,0,1
45690,20170212,18,7,6,9,1,1,0,1
45691,20170212,18,8,9,9,1,1,0,1
45692,20170212,18,9,5,9,1,1,0,1
45693,20170212,18,10,11,9,1,1,0,1
45694,20170212,18,11,8,9,1,1,0,1
45695,20170212,18,12,12,9,1,1,0,1
45696,20170212,18,14,4,9,1,1,0,1
45697,20170212,18,15,2,9,1,1,0,1
45698,20170212,18,16,8,9,1,1,0,1
45699,20170212,18,17,9,9,1,1,0,1
45700,20170212,18,18,10,9,1,1,0,1
45701,20170212,18,19,8,9,1,1,0,1
45702,20170212,18,20,3,9,1,1,0,1
45703,20170212,18,22,3,9,1,1,0,1
45704,20170212,18,23,2,9,1,1,0,1
45705,20170212,18,24,10,9,1,1,0,1
45706,20170212,18,25,2,9,1,1,0,1
45707,20170212,18,26,18,9,1,1,0,1
45708,20170212,18,27,18,9,1,1,0,1
45709,20170212,18,28,3,9,1,1,0,1
45710,20170212,18,29,16,9,1,1,0,1
45711,20170212,18,30,10,9,1,1,0,1
45712,20170212,18,31,5,9,1,1,0,1
45713,20170212,18,32,5,9,1,1,0,1
45714,20170212,18,33,9,9,1,1,0,1
45715,20170212,18,34,4,9,1,1,0,1
45716,20170212,18,35,17,9,1,1,0,1
45717,20170212,18,36,6,9,1,1,0,1
45718,20170212,18,37,9,9,1,1,0,1
45719,20170212,18,38,9,9,1,1,0,1
45720,20170212,18,39,8,9,1,1,0,1
45721,20170212,18,40,21,9,1,1,0,1
45722,20170212,18,41,19,9,1,1,0,1
45723,20170212,18,42,3,9,1,1,0,1
45724,20170212,18,43,4,9,1,1,0,1
45725,20170212,18,44,36,9,1,1,0,1
45726,20170212,18,45,8,9,1,1,0,1
45727,20170212,18,46,4,9,1,1,0,1
45728,20170212,18,47,10,9,1,1,0,1
45729,20170212,18,48,7,9,1,1,0,1
45730,20170212,18,49,6,9,1,1,0,1
45731,20170212,18,50,11,9,1,1,0,1
45732,20170212,19,1,2,8,1,0,0,1
45733,20170212,19,2,1,8,1,0,0,1
45734,20170212,19,3,3,8,1,0,0,1
45735,20170212,19,4,9,8,1,0,0,1
45736,20170212,19,5,3,8,1,0,0,1
45737,20170212,19,6,6,8,1,0,0,1
45738,20170212,19,7,9,8,1,0,0,1
45739,20170212,19,8,10,8,1,0,0,1
45740,20170212,19,9,1,8,1,0,0,1
45741,20170212,19,10,8,8,1,0,0,1
45742,20170212,19,11,4,8,1,0,0,1
45743,20170212,19,12,7,8,1,0,0,1
45744,20170212,19,13,1,8,1,0,0,1
45745,20170212,19,14,4,8,1,0,0,1
45746,20170212,19,15,1,8,1,0,0,1
45747,20170212,19,16,10,8,1,0,0,1
45748,20170212,19,17,7,8,1,0,0,1
45749,20170212,19,18,9,8,1,0,0,1
45750,20170212,19,19,10,8,1,0,0,1
45751,20170212,19,20,5,8,1,0,0,1
45752,20170212,19,21,2,8,1,0,0,1
45753,20170212,19,22,6,8,1,0,0,1
45754,20170212,19,23,1,8,1,0,0,1
45755,20170212,19,24,14,8,1,0,0,1
45756,20170212,19,26,14,8,1,0,0,1
45757,20170212,19,27,18,8,1,0,0,1
45758,20170212,19,28,18,8,1,0,0,1
45759,20170212,19,29,12,8,1,0,0,1
45760,20170212,19,30,9,8,1,0,0,1
45761,20170212,19,32,19,8,1,0,0,1
45762,20170212,19,33,15,8,1,0,0,1
45763,20170212,19,34,3,8,1,0,0,1
45764,20170212,19,35,8,8,1,0,0,1
45765,20170212,19,36,9,8,1,0,0,1
45766,20170212,19,37,5,8,1,0,0,1
45767,20170212,19,38,13,8,1,0,0,1
45768,20170212,19,39,13,8,1,0,0,1
45769,20170212,19,40,11,8,1,0,0,1
45770,20170212,19,41,18,8,1,0,0,1
45771,20170212,19,42,6,8,1,0,0,1
45772,20170212,19,43,9,8,1,0,0,1
45773,20170212,19,44,27,8,1,0,0,1
45774,20170212,19,45,17,8,1,0,0,1
45775,20170212,19,46,5,8,1,0,0,1
45776,20170212,19,47,12,8,1,0,0,1
45777,20170212,19,48,11,8,1,0,0,1
45778,20170212,19,49,9,8,1,0,0,1
45779,20170212,19,50,13,8,1,0,0,1
45780,20170212,20,1,1,6,1,0,0,1
45781,20170212,20,2,2,6,1,0,0,1
45782,20170212,20,3,6,6,1,0,0,1
45783,20170212,20,4,10,6,1,0,0,1
45784,20170212,20,5,5,6,1,0,0,1
45785,20170212,20,6,9,6,1,0,0,1
45786,20170212,20,7,1,6,1,0,0,1
45787,20170212,20,8,6,6,1,0,0,1
45788,20170212,20,9,4,6,1,0,0,1
45789,20170212,20,10,6,6,1,0,0,1
45790,20170212,20,11,3,6,1,0,0,1
45791,20170212,20,12,18,6,1,0,0,1
45792,20170212,20,13,2,6,1,0,0,1
45793,20170212,20,14,8,6,1,0,0,1
45794,20170212,20,15,1,6,1,0,0,1
45795,20170212,20,16,5,6,1,0,0,1
45796,20170212,20,17,4,6,1,0,0,1
45797,20170212,20,18,16,6,1,0,0,1
45798,20170212,20,19,6,6,1,0,0,1
45799,20170212,20,20,6,6,1,0,0,1
45800,20170212,20,21,2,6,1,0,0,1
45801,20170212,20,22,6,6,1,0,0,1
45802,20170212,20,23,1,6,1,0,0,1
45803,20170212,20,24,13,6,1,0,0,1
45804,20170212,20,25,1,6,1,0,0,1
45805,20170212,20,26,15,6,1,0,0,1
45806,20170212,20,27,14,6,1,0,0,1
45807,20170212,20,28,5,6,1,0,0,1
45808,20170212,20,29,11,6,1,0,0,1
45809,20170212,20,30,5,6,1,0,0,1
45810,20170212,20,31,5,6,1,0,0,1
45811,20170212,20,32,8,6,1,0,0,1
45812,20170212,20,33,10,6,1,0,0,1
45813,20170212,20,35,11,6,1,0,0,1
45814,20170212,20,36,9,6,1,0,0,1
45815,20170212,20,37,6,6,1,0,0,1
45816,20170212,20,38,5,6,1,0,0,1
45817,20170212,20,39,8,6,1,0,0,1
45818,20170212,20,40,10,6,1,0,0,1
45819,20170212,20,41,13,6,1,0,0,1
45820,20170212,20,42,2,6,1,0,0,1
45821,20170212,20,43,3,6,1,0,0,1
45822,20170212,20,44,31,6,1,0,0,1
45823,20170212,20,45,6,6,1,0,0,1
45824,20170212,20,46,3,6,1,0,0,1
45825,20170212,20,47,6,6,1,0,0,1
45826,20170212,20,48,7,6,1,0,0,1
45827,20170212,20,49,4,6,1,0,0,1
45828,20170212,20,50,15,6,1,0,0,1
45829,20170212,21,1,4,6,1,0,0,1
45830,20170212,21,2,5,6,1,0,0,1
45831,20170212,21,3,9,6,1,0,0,1
45832,20170212,21,4,12,6,1,0,0,1
45833,20170212,21,5,1,6,1,0,0,1
45834,20170212,21,6,14,6,1,0,0,1
45835,20170212,21,7,1,6,1,0,0,1
45836,20170212,21,8,3,6,1,0,0,1
45837,20170212,21,9,7,6,1,0,0,1
45838,20170212,21,10,5,6,1,0,0,1
45839,20170212,21,11,7,6,1,0,0,1
45840,20170212,21,12,8,6,1,0,0,1
45841,20170212,21,13,3,6,1,0,0,1
45842,20170212,21,14,11,6,1,0,0,1
45843,20170212,21,15,4,6,1,0,0,1
45844,20170212,21,16,4,6,1,0,0,1
45845,20170212,21,17,11,6,1,0,0,1
45846,20170212,21,18,13,6,1,0,0,1
45847,20170212,21,19,8,6,1,0,0,1
45848,20170212,21,20,9,6,1,0,0,1
45849,20170212,21,21,2,6,1,0,0,1
45850,20170212,21,22,7,6,1,0,0,1
45851,20170212,21,23,4,6,1,0,0,1
45852,20170212,21,24,12,6,1,0,0,1
45853,20170212,21,25,3,6,1,0,0,1
45854,20170212,21,26,16,6,1,0,0,1
45855,20170212,21,27,16,6,1,0,0,1
45856,20170212,21,28,8,6,1,0,0,1
45857,20170212,21,29,12,6,1,0,0,1
45858,20170212,21,30,8,6,1,0,0,1
45859,20170212,21,31,4,6,1,0,0,1
45860,20170212,21,32,12,6,1,0,0,1
45861,20170212,21,33,12,6,1,0,0,1
45862,20170212,21,34,2,6,1,0,0,1
45863,20170212,21,35,6,6,1,0,0,1
45864,20170212,21,36,8,6,1,0,0,1
45865,20170212,21,37,6,6,1,0,0,1
45866,20170212,21,38,14,6,1,0,0,1
45867,20170212,21,39,12,6,1,0,0,1
45868,20170212,21,40,12,6,1,0,0,1
45869,20170212,21,41,14,6,1,0,0,1
45870,20170212,21,42,4,6,1,0,0,1
45871,20170212,21,43,7,6,1,0,0,1
45872,20170212,21,44,22,6,1,0,0,1
45873,20170212,21,45,12,6,1,0,0,1
45874,20170212,21,46,2,6,1,0,0,1
45875,20170212,21,47,13,6,1,0,0,1
45876,20170212,21,48,13,6,1,0,0,1
45877,20170212,21,49,5,6,1,0,0,1
45878,20170212,21,50,17,6,1,0,0,1
45879,20170212,22,2,5,5,1,0,0,1
45880,20170212,22,3,8,5,1,0,0,1
45881,20170212,22,4,2,5,1,0,0,1
45882,20170212,22,5,3,5,1,0,0,1
45883,20170212,22,6,5,5,1,0,0,1
45884,20170212,22,7,3,5,1,0,0,1
45885,20170212,22,8,6,5,1,0,0,1
45886,20170212,22,9,7,5,1,0,0,1
45887,20170212,22,10,4,5,1,0,0,1
45888,20170212,22,11,5,5,1,0,0,1
45889,20170212,22,12,8,5,1,0,0,1
45890,20170212,22,13,1,5,1,0,0,1
45891,20170212,22,14,5,5,1,0,0,1
45892,20170212,22,15,1,5,1,0,0,1
45893,20170212,22,16,8,5,1,0,0,1
45894,20170212,22,17,6,5,1,0,0,1
45895,20170212,22,18,7,5,1,0,0,1
45896,20170212,22,19,5,5,1,0,0,1
45897,20170212,22,20,5,5,1,0,0,1
45898,20170212,22,21,1,5,1,0,0,1
45899,20170212,22,22,4,5,1,0,0,1
45900,20170212,22,23,1,5,1,0,0,1
45901,20170212,22,24,7,5,1,0,0,1
45902,20170212,22,25,1,5,1,0,0,1
45903,20170212,22,26,7,5,1,0,0,1
45904,20170212,22,27,8,5,1,0,0,1
45905,20170212,22,28,5,5,1,0,0,1
45906,20170212,22,29,13,5,1,0,0,1
45907,20170212,22,30,11,5,1,0,0,1
45908,20170212,22,31,3,5,1,0,0,1
45909,20170212,22,32,1,5,1,0,0,1
45910,20170212,22,33,4,5,1,0,0,1
45911,20170212,22,34,2,5,1,0,0,1
45912,20170212,22,35,7,5,1,0,0,1
45913,20170212,22,36,4,5,1,0,0,1
45914,20170212,22,37,2,5,1,0,0,1
45915,20170212,22,38,1,5,1,0,0,1
45916,20170212,22,39,9,5,1,0,0,1
45917,20170212,22,40,8,5,1,0,0,1
45918,20170212,22,41,11,5,1,0,0,1
45919,20170212,22,42,1,5,1,0,0,1
45920,20170212,22,43,2,5,1,0,0,1
45921,20170212,22,44,18,5,1,0,0,1
45922,20170212,22,45,4,5,1,0,0,1
45923,20170212,22,46,2,5,1,0,0,1
45924,20170212,22,47,8,5,1,0,0,1
45925,20170212,22,48,4,5,1,0,0,1
45926,20170212,22,49,3,5,1,0,0,1
45927,20170212,22,50,12,5,1,0,0,1
45928,20170212,23,2,1,5,1,0,0,1
45929,20170212,23,3,5,5,1,0,0,1
45930,20170212,23,4,6,5,1,0,0,1
45931,20170212,23,5,3,5,1,0,0,1
45932,20170212,23,6,6,5,1,0,0,1
45933,20170212,23,7,5,5,1,0,0,1
45934,20170212,23,8,3,5,1,0,0,1
45935,20170212,23,9,3,5,1,0,0,1
45936,20170212,23,10,5,5,1,0,0,1
45937,20170212,23,11,1,5,1,0,0,1
45938,20170212,23,12,10,5,1,0,0,1
45939,20170212,23,14,3,5,1,0,0,1
45940,20170212,23,15,3,5,1,0,0,1
45941,20170212,23,16,3,5,1,0,0,1
45942,20170212,23,17,4,5,1,0,0,1
45943,20170212,23,18,11,5,1,0,0,1
45944,20170212,23,19,1,5,1,0,0,1
45945,20170212,23,20,3,5,1,0,0,1
45946,20170212,23,22,3,5,1,0,0,1
45947,20170212,23,23,2,5,1,0,0,1
45948,20170212,23,24,9,5,1,0,0,1
45949,20170212,23,25,1,5,1,0,0,1
45950,20170212,23,26,8,5,1,0,0,1
45951,20170212,23,27,10,5,1,0,0,1
45952,20170212,23,28,7,5,1,0,0,1
45953,20170212,23,29,6,5,1,0,0,1
45954,20170212,23,30,4,5,1,0,0,1
45955,20170212,23,31,1,5,1,0,0,1
45956,20170212,23,32,9,5,1,0,0,1
45957,20170212,23,33,10,5,1,0,0,1
45958,20170212,23,34,2,5,1,0,0,1
45959,20170212,23,35,6,5,1,0,0,1
45960,20170212,23,36,5,5,1,0,0,1
45961,20170212,23,37,2,5,1,0,0,1
45962,20170212,23,38,8,5,1,0,0,1
45963,20170212,23,39,9,5,1,0,0,1
45964,20170212,23,40,10,5,1,0,0,1
45965,20170212,23,41,15,5,1,0,0,1
45966,20170212,23,42,1,5,1,0,0,1
45967,20170212,23,44,14,5,1,0,0,1
45968,20170212,23,45,9,5,1,0,0,1
45969,20170212,23,46,2,5,1,0,0,1
45970,20170212,23,47,10,5,1,0,0,1
45971,20170212,23,48,8,5,1,0,0,1
45972,20170212,23,49,1,5,1,0,0,1
45973,20170212,23,50,11,5,1,0,0,1
45974,20170213,0,1,1,5,1,0,0,0
45975,20170213,0,3,2,5,1,0,0,0
45976,20170213,0,4,2,5,1,0,0,0
45977,20170213,0,5,2,5,1,0,0,0
45978,20170213,0,6,2,5,1,0,0,0
45979,20170213,0,7,3,5,1,0,0,0
45980,20170213,0,9,1,5,1,0,0,0
45981,20170213,0,10,4,5,1,0,0,0
45982,20170213,0,11,3,5,1,0,0,0
45983,20170213,0,12,3,5,1,0,0,0
45984,20170213,0,14,2,5,1,0,0,0
45985,20170213,0,16,5,5,1,0,0,0
45986,20170213,0,17,1,5,1,0,0,0
45987,20170213,0,18,6,5,1,0,0,0
45988,20170213,0,19,3,5,1,0,0,0
45989,20170213,0,20,2,5,1,0,0,0
45990,20170213,0,21,1,5,1,0,0,0
45991,20170213,0,22,3,5,1,0,0,0
45992,20170213,0,23,1,5,1,0,0,0
45993,20170213,0,24,5,5,1,0,0,0
45994,20170213,0,26,7,5,1,0,0,0
45995,20170213,0,27,10,5,1,0,0,0
45996,20170213,0,28,3,5,1,0,0,0
45997,20170213,0,29,3,5,1,0,0,0
45998,20170213,0,30,5,5,1,0,0,0
45999,20170213,0,32,1,5,1,0,0,0
46000,20170213,0,33,1,5,1,0,0,0
46001,20170213,0,35,2,5,1,0,0,0
46002,20170213,0,36,2,5,1,0,0,0
46003,20170213,0,37,4,5,1,0,0,0
46004,20170213,0,38,2,5,1,0,0,0
46005,20170213,0,39,7,5,1,0,0,0
46006,20170213,0,40,6,5,1,0,0,0
46007,20170213,0,41,8,5,1,0,0,0
46008,20170213,0,42,3,5,1,0,0,0
46009,20170213,0,44,4,5,1,0,0,0
46010,20170213,0,46,1,5,1,0,0,0
46011,20170213,0,47,2,5,1,0,0,0
46012,20170213,0,49,2,5,1,0,0,0
46013,20170213,0,50,6,5,1,0,0,0
46014,20170213,1,2,2,5,1,0,0,0
46015,20170213,1,3,1,5,1,0,0,0
46016,20170213,1,4,1,5,1,0,0,0
46017,20170213,1,5,1,5,1,0,0,0
46018,20170213,1,6,1,5,1,0,0,0
46019,20170213,1,7,3,5,1,0,0,0
46020,20170213,1,9,1,5,1,0,0,0
46021,20170213,1,10,1,5,1,0,0,0
46022,20170213,1,12,1,5,1,0,0,0
46023,20170213,1,14,1,5,1,0,0,0
46024,20170213,1,16,3,5,1,0,0,0
46025,20170213,1,17,1,5,1,0,0,0
46026,20170213,1,18,6,5,1,0,0,0
46027,20170213,1,19,4,5,1,0,0,0
46028,20170213,1,22,3,5,1,0,0,0
46029,20170213,1,23,1,5,1,0,0,0
46030,20170213,1,24,2,5,1,0,0,0
