year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,1,25,13,2,10,11,0,0,45,5.0,37
2017,1,25,13,2,11,11,0,0,66,10.0,5
2017,1,25,13,2,12,11,0,0,43,19.0,37
2017,1,25,13,2,13,11,0,0,23,3.0,45
2017,1,25,13,2,14,11,0,0,55,9.0,56
2017,1,25,13,2,15,11,0,0,19,3.0,45
2017,1,25,13,2,16,11,0,0,36,15.0,16
2017,1,25,13,2,17,11,0,0,34,8.0,56
2017,1,25,13,2,18,11,0,0,37,7.0,56
2017,1,25,13,2,19,11,0,0,22,9.0,56
2017,1,25,13,2,20,11,0,0,24,6.0,97
2017,1,25,13,2,21,11,0,0,21,4.0,97
2017,1,25,13,2,22,11,0,0,19,4.0,97
2017,1,25,13,2,23,11,0,0,25,4.0,45
2017,1,25,13,2,24,11,0,0,40,14.0,56
2017,1,25,13,2,25,11,0,0,26,1.0,45
2017,1,25,13,2,26,11,0,0,27,18.0,41
2017,1,25,13,2,27,11,0,0,24,19.0,41
2017,1,25,13,2,28,11,0,0,42,13.0,56
2017,1,25,13,2,29,11,0,0,31,18.0,41
2017,1,25,13,2,30,11,0,0,33,14.0,16
2017,1,25,13,2,31,11,0,0,21,7.0,97
2017,1,25,13,2,32,11,0,0,48,12.0,56
2017,1,25,13,2,33,11,0,0,45,17.0,56
2017,1,25,13,2,34,11,0,0,22,5.0,45
2017,1,25,13,2,35,11,0,0,13,11.0,41
2017,1,25,13,2,36,11,0,0,24,12.0,5
2017,1,25,13,2,37,11,0,0,14,8.0,16
2017,1,25,13,2,38,11,0,0,39,15.0,56
2017,1,25,13,2,39,11,0,0,36,10.0,56
2017,1,25,13,2,40,11,0,0,26,14.0,41
2017,1,25,13,2,41,11,0,0,28,23.0,21
2017,1,25,13,2,42,11,0,0,15,6.0,97
2017,1,25,13,2,43,11,0,0,23,5.0,37
2017,1,25,13,2,44,11,0,0,34,35.0,54
2017,1,25,13,2,45,11,0,0,39,12.0,56
2017,1,25,13,2,46,11,0,0,14,7.0,37
2017,1,25,13,2,47,11,0,0,35,12.0,56
2017,1,25,13,2,48,11,0,0,38,9.0,37
2017,1,25,13,2,49,11,0,0,14,9.0,56
2017,1,25,13,2,50,11,0,0,40,10.0,56
2017,1,25,14,2,1,11,0,0,19,16.0,37
2017,1,25,14,2,2,11,0,0,20,7.0,46
2017,1,25,14,2,3,11,0,0,21,10.0,37
2017,1,25,14,2,4,11,0,0,69,8.0,46
2017,1,25,14,2,5,11,0,0,68,1.0,45
2017,1,25,14,2,6,11,0,0,43,13.0,16
2017,1,25,14,2,7,11,0,0,26,13.0,37
2017,1,25,14,2,8,11,0,0,61,6.0,46
2017,1,25,14,2,9,11,0,0,17,9.0,62
2017,1,25,14,2,10,11,0,0,47,10.0,56
2017,1,25,14,2,11,11,0,0,65,12.0,62
2017,1,25,14,2,12,11,0,0,42,17.0,56
2017,1,25,14,2,13,11,0,0,23,2.0,80
2017,1,25,14,2,14,11,0,0,54,10.0,56
2017,1,25,14,2,15,11,0,0,17,3.0,45
2017,1,25,14,2,16,11,0,0,33,13.0,16
2017,1,25,14,2,17,11,0,0,27,13.0,56
2017,1,25,14,2,18,11,0,0,39,6.0,56
2017,1,25,14,2,19,11,0,0,21,9.0,16
2017,1,25,14,2,20,11,0,0,26,2.0,46
2017,1,25,14,2,21,11,0,0,20,5.0,80
2017,1,25,14,2,22,11,0,0,18,8.0,46
2017,1,25,14,2,23,11,0,0,24,1.0,45
2017,1,25,14,2,24,11,0,0,38,21.0,16
2017,1,25,14,2,25,11,0,0,28,3.0,80
2017,1,25,14,2,26,11,0,0,30,27.0,41
2017,1,25,14,2,27,11,0,0,22,25.0,41
2017,1,25,14,2,28,11,0,0,40,9.0,56
2017,1,25,14,2,29,11,0,0,26,25.0,41
2017,1,25,14,2,30,11,0,0,27,14.0,16
2017,1,25,14,2,31,11,0,0,19,9.0,62
2017,1,25,14,2,32,11,0,0,48,14.0,16
2017,1,25,14,2,33,11,0,0,44,14.0,16
2017,1,25,14,2,34,11,0,0,20,4.0,80
2017,1,25,14,2,35,11,0,0,14,15.0,52
2017,1,25,14,2,36,11,0,0,25,10.0,37
2017,1,25,14,2,37,11,0,0,14,4.0,56
2017,1,25,14,2,38,11,0,0,37,13.0,16
2017,1,25,14,2,39,11,0,0,32,9.0,56
2017,1,25,14,2,40,11,0,0,24,16.0,78
2017,1,25,14,2,41,11,0,0,21,22.0,21
2017,1,25,14,2,42,11,0,0,17,6.0,46
2017,1,25,14,2,43,11,0,0,20,5.0,37
2017,1,25,14,2,44,11,0,0,31,40.0,54
2017,1,25,14,2,45,11,0,0,41,10.0,16
2017,1,25,14,2,46,11,0,0,14,8.0,62
2017,1,25,14,2,47,11,0,0,34,15.0,16
2017,1,25,14,2,48,11,0,0,38,8.0,56
2017,1,25,14,2,49,11,0,0,11,6.0,56
2017,1,25,14,2,50,11,0,0,38,12.0,56
2017,1,25,15,2,1,11,0,0,16,9.0,62
2017,1,25,15,2,2,11,0,0,19,10.0,46
2017,1,25,15,2,3,11,0,0,18,2.0,46
2017,1,25,15,2,4,11,0,0,67,5.0,62
2017,1,25,15,2,5,11,0,0,69,3.0,80
2017,1,25,15,2,6,11,0,0,44,11.0,40
2017,1,25,15,2,7,11,0,0,27,5.0,62
2017,1,25,15,2,8,11,0,0,61,7.0,62
2017,1,25,15,2,9,11,0,0,13,3.0,46
2017,1,25,15,2,10,11,0,0,53,5.0,62
2017,1,25,15,2,11,11,0,0,65,3.0,62
2017,1,25,15,2,12,11,0,0,44,17.0,40
2017,1,25,15,2,13,11,0,0,19,2.0,27
2017,1,25,15,2,14,11,0,0,58,8.0,56
2017,1,25,15,2,16,11,0,0,41,11.0,16
2017,1,25,15,2,17,11,0,0,40,12.0,40
2017,1,25,15,2,18,11,0,0,54,7.0,16
2017,1,25,15,2,19,11,0,0,16,11.0,16
2017,1,25,15,2,20,11,0,0,24,2.0,80
2017,1,25,15,2,21,11,0,0,19,2.0,80
2017,1,25,15,2,22,11,0,0,19,3.0,46
2017,1,25,15,2,23,11,0,0,29,1.0,27
2017,1,25,15,2,24,11,0,0,38,17.0,81
2017,1,25,15,2,25,11,0,0,23,1.0,80
2017,1,25,15,2,26,11,0,0,40,22.0,52
2017,1,25,15,2,27,11,0,0,35,22.0,41
2017,1,25,15,2,28,11,0,0,49,8.0,40
2017,1,25,15,2,29,11,0,0,33,24.0,41
2017,1,25,15,2,30,11,0,0,38,11.0,81
2017,1,25,15,2,31,11,0,0,18,11.0,62
2017,1,25,15,2,32,11,0,0,52,6.0,16
2017,1,25,15,2,33,11,0,0,48,7.0,16
2017,1,25,15,2,34,11,0,0,16,2.0,27
2017,1,25,15,2,35,11,0,0,14,12.0,81
2017,1,25,15,2,36,11,0,0,26,9.0,62
2017,1,25,15,2,37,11,0,0,12,12.0,16
2017,1,25,15,2,38,11,0,0,43,8.0,16
2017,1,25,15,2,39,11,0,0,42,8.0,16
2017,1,25,15,2,40,11,0,0,28,22.0,78
2017,1,25,15,2,41,11,0,0,30,23.0,21
2017,1,25,15,2,42,11,0,0,24,5.0,62
2017,1,25,15,2,43,11,0,0,21,6.0,43
2017,1,25,15,2,44,11,0,0,35,44.0,54
2017,1,25,15,2,45,11,0,0,45,10.0,16
2017,1,25,15,2,46,11,0,0,13,9.0,43
2017,1,25,15,2,47,11,0,0,36,13.0,81
2017,1,25,15,2,48,11,0,0,42,14.0,40
2017,1,25,15,2,49,11,0,0,12,9.0,56
2017,1,25,15,2,50,11,0,0,46,6.0,56
2017,1,25,16,2,1,10,0,0,19,8.0,12
2017,1,25,16,2,2,10,0,0,17,5.0,46
2017,1,25,16,2,3,10,0,0,18,7.0,12
2017,1,25,16,2,4,10,0,0,68,9.0,12
2017,1,25,16,2,5,10,0,0,68,8.0,46
2017,1,25,16,2,6,10,0,0,43,9.0,36
2017,1,25,16,2,7,10,0,0,28,11.0,12
2017,1,25,16,2,8,10,0,0,59,7.0,12
2017,1,25,16,2,9,10,0,0,16,5.0,46
2017,1,25,16,2,10,10,0,0,47,8.0,36
2017,1,25,16,2,11,10,0,0,61,8.0,43
2017,1,25,16,2,12,10,0,0,42,9.0,36
2017,1,25,16,2,14,10,0,0,56,7.0,36
2017,1,25,16,2,15,10,0,0,17,1.0,27
2017,1,25,16,2,16,10,0,0,38,12.0,36
2017,1,25,16,2,17,10,0,0,40,8.0,36
2017,1,25,16,2,18,10,0,0,53,12.0,36
2017,1,25,16,2,19,10,0,0,20,10.0,43
2017,1,25,16,2,21,10,0,0,16,5.0,46
2017,1,25,16,2,22,10,0,0,18,5.0,46
2017,1,25,16,2,24,10,0,0,45,10.0,81
2017,1,25,16,2,25,10,0,0,22,3.0,27
2017,1,25,16,2,26,10,0,0,39,9.0,78
2017,1,25,16,2,27,10,0,0,39,13.0,78
2017,1,25,16,2,28,10,0,0,51,10.0,36
2017,1,25,16,2,29,10,0,0,37,16.0,44
2017,1,25,16,2,30,10,0,0,37,11.0,95
2017,1,25,16,2,31,10,0,0,19,1.0,46
2017,1,25,16,2,32,10,0,0,52,11.0,81
2017,1,25,16,2,33,10,0,0,49,14.0,81
2017,1,25,16,2,34,10,0,0,22,3.0,27
2017,1,25,16,2,35,10,0,0,15,17.0,44
2017,1,25,16,2,36,10,0,0,26,8.0,12
2017,1,25,16,2,37,10,0,0,14,11.0,36
2017,1,25,16,2,38,10,0,0,50,13.0,95
2017,1,25,16,2,39,10,0,0,44,16.0,95
2017,1,25,16,2,40,10,0,0,28,17.0,78
2017,1,25,16,2,41,10,0,0,32,25.0,21
2017,1,25,16,2,42,10,0,0,18,7.0,46
2017,1,25,16,2,43,10,0,0,24,8.0,12
2017,1,25,16,2,44,10,0,0,35,32.0,54
2017,1,25,16,2,45,10,0,0,44,6.0,95
2017,1,25,16,2,46,10,0,0,12,5.0,12
2017,1,25,16,2,47,10,0,0,39,9.0,36
2017,1,25,16,2,48,10,0,0,42,7.0,36
2017,1,25,16,2,49,10,0,0,13,8.0,43
2017,1,25,16,2,50,10,0,0,39,9.0,36
2017,1,25,17,2,1,9,0,0,20,8.0,8
2017,1,25,17,2,2,9,0,0,15,6.0,8
2017,1,25,17,2,3,9,0,0,14,4.0,12
2017,1,25,17,2,4,9,0,0,62,5.0,12
2017,1,25,17,2,5,9,0,0,67,5.0,8
2017,1,25,17,2,6,9,0,0,38,18.0,95
2017,1,25,17,2,7,9,0,0,23,8.0,12
2017,1,25,17,2,8,9,0,0,53,2.0,12
2017,1,25,17,2,9,9,0,0,14,3.0,8
2017,1,25,17,2,10,9,0,0,38,12.0,36
2017,1,25,17,2,11,9,0,0,59,8.0,72
2017,1,25,17,2,12,9,0,0,39,7.0,12
2017,1,25,17,2,13,9,0,0,18,2.0,27
2017,1,25,17,2,14,9,0,0,51,17.0,36
2017,1,25,17,2,15,9,0,0,13,1.0,27
2017,1,25,17,2,16,9,0,0,29,8.0,36
2017,1,25,17,2,17,9,0,0,27,12.0,36
2017,1,25,17,2,18,9,0,0,45,18.0,3
2017,1,25,17,2,19,9,0,0,14,9.0,72
2017,1,25,17,2,20,9,0,0,18,2.0,8
2017,1,25,17,2,21,9,0,0,17,5.0,8
2017,1,25,17,2,22,9,0,0,15,5.0,88
2017,1,25,17,2,23,9,0,0,19,5.0,27
2017,1,25,17,2,24,9,0,0,41,9.0,36
2017,1,25,17,2,25,9,0,0,17,3.0,8
2017,1,25,17,2,26,9,0,0,26,18.0,44
2017,1,25,17,2,27,9,0,0,27,17.0,44
2017,1,25,17,2,28,9,0,0,32,10.0,36
2017,1,25,17,2,29,9,0,0,32,14.0,44
2017,1,25,17,2,30,9,0,0,18,9.0,36
2017,1,25,17,2,31,9,0,0,18,3.0,12
2017,1,25,17,2,32,9,0,0,51,13.0,3
2017,1,25,17,2,33,9,0,0,46,13.0,3
2017,1,25,17,2,34,9,0,0,20,1.0,27
2017,1,25,17,2,35,9,0,0,13,7.0,3
2017,1,25,17,2,36,9,0,0,22,8.0,72
2017,1,25,17,2,37,9,0,0,12,8.0,72
2017,1,25,17,2,38,9,0,0,35,10.0,36
2017,1,25,17,2,39,9,0,0,40,14.0,36
2017,1,25,17,2,40,9,0,0,20,26.0,44
2017,1,25,17,2,41,9,0,0,16,23.0,44
2017,1,25,17,2,42,9,0,0,13,4.0,88
2017,1,25,17,2,43,9,0,0,15,2.0,12
2017,1,25,17,2,44,9,0,0,28,33.0,25
2017,1,25,17,2,45,9,0,0,35,14.0,36
2017,1,25,17,2,46,9,0,0,11,7.0,12
2017,1,25,17,2,47,9,0,0,28,16.0,36
2017,1,25,17,2,48,9,0,0,26,15.0,72
2017,1,25,17,2,49,9,0,0,12,11.0,72
2017,1,25,17,2,50,9,0,0,39,15.0,3
2017,1,25,18,2,1,8,0,0,23,6.0,8
2017,1,25,18,2,2,8,0,0,14,5.0,8
2017,1,25,18,2,3,8,0,0,13,6.0,88
2017,1,25,18,2,4,8,0,0,62,8.0,72
2017,1,25,18,2,5,8,0,0,63,6.0,8
2017,1,25,18,2,6,8,0,0,36,7.0,47
2017,1,25,18,2,7,8,0,0,24,5.0,12
2017,1,25,18,2,8,8,0,0,51,6.0,88
2017,1,25,18,2,9,8,0,0,14,5.0,88
2017,1,25,18,2,10,8,0,0,41,7.0,47
2017,1,25,18,2,11,8,0,0,61,7.0,72
2017,1,25,18,2,12,8,0,0,43,9.0,88
2017,1,25,18,2,13,8,0,0,22,1.0,77
2017,1,25,18,2,14,8,0,0,46,4.0,72
2017,1,25,18,2,16,8,0,0,26,5.0,72
2017,1,25,18,2,17,8,0,0,28,9.0,72
2017,1,25,18,2,18,8,0,0,50,6.0,47
2017,1,25,18,2,19,8,0,0,15,11.0,12
2017,1,25,18,2,20,8,0,0,18,2.0,8
2017,1,25,18,2,21,8,0,0,19,1.0,8
2017,1,25,18,2,22,8,0,0,14,6.0,12
2017,1,25,18,2,23,8,0,0,19,3.0,77
2017,1,25,18,2,24,8,0,0,48,14.0,72
2017,1,25,18,2,25,8,0,0,19,5.0,8
2017,1,25,18,2,26,8,0,0,26,19.0,3
2017,1,25,18,2,27,8,0,0,23,20.0,3
2017,1,25,18,2,28,8,0,0,33,10.0,72
2017,1,25,18,2,29,8,0,0,29,27.0,30
2017,1,25,18,2,30,8,0,0,21,7.0,72
2017,1,25,18,2,31,8,0,0,17,7.0,88
2017,1,25,18,2,32,8,0,0,51,10.0,47
2017,1,25,18,2,33,8,0,0,47,11.0,47
2017,1,25,18,2,34,8,0,0,20,3.0,77
2017,1,25,18,2,35,8,0,0,13,20.0,44
2017,1,25,18,2,36,8,0,0,25,9.0,12
2017,1,25,18,2,37,8,0,0,15,11.0,72
2017,1,25,18,2,38,8,0,0,37,11.0,47
2017,1,25,18,2,39,8,0,0,38,16.0,3
2017,1,25,18,2,40,8,0,0,21,16.0,44
2017,1,25,18,2,41,8,0,0,21,18.0,65
2017,1,25,18,2,42,8,0,0,15,4.0,88
2017,1,25,18,2,43,8,0,0,17,8.0,88
2017,1,25,18,2,44,8,0,0,25,38.0,25
2017,1,25,18,2,45,8,0,0,36,10.0,47
2017,1,25,18,2,46,8,0,0,14,6.0,88
2017,1,25,18,2,47,8,0,0,34,15.0,47
2017,1,25,18,2,48,8,0,0,37,8.0,72
2017,1,25,18,2,49,8,0,0,14,9.0,72
2017,1,25,18,2,50,8,0,0,39,10.0,3
2017,1,25,19,2,1,7,0,0,21,4.0,9
2017,1,25,19,2,2,7,0,0,16,4.0,83
2017,1,25,19,2,3,7,0,0,19,7.0,59
2017,1,25,19,2,4,7,0,0,63,5.0,59
2017,1,25,19,2,5,7,0,0,67,4.0,77
2017,1,25,19,2,6,7,0,0,45,9.0,72
2017,1,25,19,2,7,7,0,0,29,5.0,59
2017,1,25,19,2,8,7,0,0,60,7.0,83
2017,1,25,19,2,9,7,0,0,15,6.0,83
2017,1,25,19,2,10,7,0,0,41,7.0,59
2017,1,25,19,2,11,7,0,0,64,7.0,59
2017,1,25,19,2,12,7,0,0,52,9.0,59
2017,1,25,19,2,13,7,0,0,18,3.0,77
2017,1,25,19,2,14,7,0,0,57,8.0,59
2017,1,25,19,2,16,7,0,0,40,5.0,72
2017,1,25,19,2,17,7,0,0,38,7.0,72
2017,1,25,19,2,18,7,0,0,59,10.0,47
2017,1,25,19,2,19,7,0,0,22,8.0,47
2017,1,25,19,2,20,7,0,0,22,4.0,9
2017,1,25,19,2,21,7,0,0,21,2.0,9
2017,1,25,19,2,22,7,0,0,21,9.0,59
2017,1,25,19,2,23,7,0,0,21,2.0,77
2017,1,25,19,2,24,7,0,0,56,12.0,47
2017,1,25,19,2,25,7,0,0,25,2.0,9
2017,1,25,19,2,26,7,0,0,44,14.0,55
2017,1,25,19,2,27,7,0,0,38,15.0,55
2017,1,25,19,2,28,7,0,0,47,10.0,47
2017,1,25,19,2,29,7,0,0,40,14.0,65
2017,1,25,19,2,30,7,0,0,34,8.0,47
2017,1,25,19,2,31,7,0,0,24,4.0,83
2017,1,25,19,2,32,7,0,0,55,12.0,74
2017,1,25,19,2,33,7,0,0,52,13.0,74
2017,1,25,19,2,35,7,0,0,17,18.0,2
2017,1,25,19,2,36,7,0,0,31,11.0,59
2017,1,25,19,2,37,7,0,0,17,9.0,74
2017,1,25,19,2,38,7,0,0,48,17.0,74
2017,1,25,19,2,39,7,0,0,43,14.0,55
2017,1,25,19,2,40,7,0,0,35,14.0,2
2017,1,25,19,2,41,7,0,0,43,23.0,86
2017,1,25,19,2,42,7,0,0,19,4.0,83
2017,1,25,19,2,43,7,0,0,26,7.0,59
2017,1,25,19,2,44,7,0,0,38,33.0,54
2017,1,25,19,2,45,7,0,0,45,17.0,74
2017,1,25,19,2,46,7,0,0,14,5.0,83
2017,1,25,19,2,47,7,0,0,40,13.0,55
2017,1,25,19,2,48,7,0,0,42,13.0,47
2017,1,25,19,2,49,7,0,0,15,7.0,59
2017,1,25,19,2,50,7,0,0,46,18.0,3
2017,1,25,20,2,1,7,0,0,18,2.0,20
2017,1,25,20,2,2,7,0,0,20,8.0,83
2017,1,25,20,2,3,7,0,0,23,10.0,59
2017,1,25,20,2,4,7,0,0,62,6.0,83
2017,1,25,20,2,5,7,0,0,64,2.0,20
2017,1,25,20,2,6,7,0,0,48,5.0,59
2017,1,25,20,2,7,7,0,0,28,9.0,59
2017,1,25,20,2,8,7,0,0,61,5.0,59
2017,1,25,20,2,9,7,0,0,20,8.0,83
2017,1,25,20,2,10,7,0,0,40,6.0,59
2017,1,25,20,2,11,7,0,0,66,6.0,59
2017,1,25,20,2,12,7,0,0,48,8.0,59
2017,1,25,20,2,13,7,0,0,21,1.0,20
2017,1,25,20,2,14,7,0,0,58,6.0,59
2017,1,25,20,2,16,7,0,0,37,9.0,76
2017,1,25,20,2,17,7,0,0,39,12.0,76
2017,1,25,20,2,18,7,0,0,53,5.0,76
2017,1,25,20,2,19,7,0,0,21,11.0,59
2017,1,25,20,2,20,7,0,0,24,5.0,83
2017,1,25,20,2,21,7,0,0,23,6.0,9
2017,1,25,20,2,22,7,0,0,20,4.0,59
2017,1,25,20,2,23,7,0,0,21,1.0,20
2017,1,25,20,2,24,7,0,0,53,8.0,76
2017,1,25,20,2,25,7,0,0,30,1.0,9
2017,1,25,20,2,26,7,0,0,41,12.0,65
2017,1,25,20,2,27,7,0,0,38,13.0,55
2017,1,25,20,2,28,7,0,0,47,5.0,76
2017,1,25,20,2,29,7,0,0,40,11.0,65
2017,1,25,20,2,30,7,0,0,34,10.0,47
2017,1,25,20,2,31,7,0,0,16,5.0,83
2017,1,25,20,2,32,7,0,0,51,8.0,28
2017,1,25,20,2,33,7,0,0,46,10.0,28
2017,1,25,20,2,34,7,0,0,22,5.0,9
2017,1,25,20,2,35,7,0,0,18,11.0,28
2017,1,25,20,2,36,7,0,0,29,9.0,59
2017,1,25,20,2,37,7,0,0,17,7.0,47
2017,1,25,20,2,38,7,0,0,46,15.0,28
2017,1,25,20,2,39,7,0,0,45,15.0,55
2017,1,25,20,2,40,7,0,0,37,20.0,2
2017,1,25,20,2,41,7,0,0,43,23.0,86
2017,1,25,20,2,42,7,0,0,19,13.0,83
2017,1,25,20,2,43,7,0,0,24,11.0,83
2017,1,25,20,2,44,7,0,0,40,32.0,54
2017,1,25,20,2,45,7,0,0,42,13.0,55
2017,1,25,20,2,46,7,0,0,13,6.0,83
2017,1,25,20,2,47,7,0,0,39,13.0,55
2017,1,25,20,2,48,7,0,0,45,8.0,47
2017,1,25,20,2,49,7,0,0,18,6.0,83
2017,1,25,20,2,50,7,0,0,39,10.0,47
2017,1,25,21,2,1,7,0,0,12,1.0,20
2017,1,25,21,2,2,7,0,0,19,3.0,93
2017,1,25,21,2,3,7,0,0,27,6.0,32
2017,1,25,21,2,4,7,0,0,67,6.0,59
2017,1,25,21,2,5,7,0,0,68,5.0,20
2017,1,25,21,2,6,7,0,0,43,6.0,76
2017,1,25,21,2,7,7,0,0,26,2.0,93
2017,1,25,21,2,8,7,0,0,60,9.0,59
2017,1,25,21,2,9,7,0,0,17,5.0,83
2017,1,25,21,2,10,7,0,0,41,8.0,32
2017,1,25,21,2,11,7,0,0,65,2.0,83
2017,1,25,21,2,12,7,0,0,55,3.0,32
2017,1,25,21,2,13,7,0,0,22,2.0,20
2017,1,25,21,2,14,7,0,0,57,5.0,59
2017,1,25,21,2,15,7,0,0,20,3.0,20
2017,1,25,21,2,16,7,0,0,43,6.0,76
2017,1,25,21,2,17,7,0,0,44,6.0,76
2017,1,25,21,2,18,7,0,0,57,12.0,76
2017,1,25,21,2,19,7,0,0,23,12.0,59
2017,1,25,21,2,20,7,0,0,26,1.0,93
2017,1,25,21,2,21,7,0,0,25,3.0,93
2017,1,25,21,2,22,7,0,0,22,3.0,32
2017,1,25,21,2,23,7,0,0,31,1.0,20
2017,1,25,21,2,24,7,0,0,52,6.0,76
2017,1,25,21,2,25,7,0,0,28,1.0,20
2017,1,25,21,2,26,7,0,0,41,11.0,28
2017,1,25,21,2,27,7,0,0,39,9.0,28
2017,1,25,21,2,28,7,0,0,47,4.0,7
2017,1,25,21,2,29,7,0,0,46,11.0,55
2017,1,25,21,2,30,7,0,0,36,7.0,76
2017,1,25,21,2,31,7,0,0,16,3.0,93
2017,1,25,21,2,32,7,0,0,51,14.0,28
2017,1,25,21,2,33,7,0,0,47,15.0,28
2017,1,25,21,2,34,7,0,0,22,4.0,20
2017,1,25,21,2,35,7,0,0,20,14.0,73
2017,1,25,21,2,36,7,0,0,35,15.0,59
2017,1,25,21,2,37,7,0,0,19,11.0,7
2017,1,25,21,2,38,7,0,0,46,15.0,73
2017,1,25,21,2,39,7,0,0,44,21.0,55
2017,1,25,21,2,40,7,0,0,32,27.0,82
2017,1,25,21,2,41,7,0,0,37,23.0,2
2017,1,25,21,2,42,7,0,0,18,9.0,93
2017,1,25,21,2,43,7,0,0,29,7.0,93
2017,1,25,21,2,44,7,0,0,40,32.0,25
2017,1,25,21,2,45,7,0,0,45,15.0,73
2017,1,25,21,2,46,7,0,0,12,6.0,93
2017,1,25,21,2,47,7,0,0,39,16.0,28
2017,1,25,21,2,48,7,0,0,41,12.0,76
2017,1,25,21,2,49,7,0,0,17,6.0,32
2017,1,25,21,2,50,7,0,0,44,5.0,73
2017,1,25,22,2,3,6,0,0,26,2.0,32
2017,1,25,22,2,4,6,0,0,66,6.0,32
2017,1,25,22,2,6,6,0,0,49,8.0,76
2017,1,25,22,2,7,6,0,0,25,5.0,93
2017,1,25,22,2,8,6,0,0,57,5.0,32
2017,1,25,22,2,9,6,0,0,20,3.0,93
2017,1,25,22,2,10,6,0,0,44,1.0,93
2017,1,25,22,2,11,6,0,0,66,4.0,93
2017,1,25,22,2,12,6,0,0,63,8.0,7
2017,1,25,22,2,14,6,0,0,64,8.0,7
2017,1,25,22,2,15,6,0,0,19,2.0,20
2017,1,25,22,2,16,6,0,0,44,2.0,32
2017,1,25,22,2,17,6,0,0,47,6.0,7
2017,1,25,22,2,18,6,0,0,58,10.0,76
2017,1,25,22,2,19,6,0,0,23,5.0,32
2017,1,25,22,2,20,6,0,0,29,3.0,93
2017,1,25,22,2,21,6,0,0,26,4.0,20
2017,1,25,22,2,22,6,0,0,22,3.0,93
2017,1,25,22,2,23,6,0,0,24,1.0,20
2017,1,25,22,2,24,6,0,0,58,7.0,76
2017,1,25,22,2,26,6,0,0,53,12.0,73
2017,1,25,22,2,27,6,0,0,44,11.0,73
2017,1,25,22,2,28,6,0,0,51,12.0,7
2017,1,25,22,2,29,6,0,0,47,7.0,73
2017,1,25,22,2,30,6,0,0,36,2.0,7
2017,1,25,22,2,31,6,0,0,23,1.0,93
2017,1,25,22,2,32,6,0,0,53,14.0,76
2017,1,25,22,2,33,6,0,0,50,19.0,73
2017,1,25,22,2,34,6,0,0,18,2.0,20
2017,1,25,22,2,35,6,0,0,20,11.0,7
2017,1,25,22,2,36,6,0,0,32,14.0,32
2017,1,25,22,2,37,6,0,0,18,11.0,32
2017,1,25,22,2,38,6,0,0,47,21.0,73
2017,1,25,22,2,39,6,0,0,46,12.0,73
2017,1,25,22,2,40,6,0,0,43,22.0,73
2017,1,25,22,2,41,6,0,0,50,24.0,55
2017,1,25,22,2,42,6,0,0,18,2.0,20
2017,1,25,22,2,43,6,0,0,34,2.0,93
2017,1,25,22,2,44,6,0,0,46,27.0,86
2017,1,25,22,2,45,6,0,0,49,18.0,76
2017,1,25,22,2,46,6,0,0,17,1.0,20
2017,1,25,22,2,47,6,0,0,43,19.0,73
2017,1,25,22,2,48,6,0,0,45,16.0,76
2017,1,25,22,2,49,6,0,0,18,1.0,93
2017,1,25,22,2,50,6,0,0,49,6.0,76
2017,1,26,9,3,1,8,0,0,19,13.0,68
2017,1,26,9,3,2,8,0,0,15,6.0,79
2017,1,26,9,3,3,8,0,0,21,12.0,98
2017,1,26,9,3,4,8,0,0,69,7.0,35
2017,1,26,9,3,5,8,0,0,70,6.0,61
2017,1,26,9,3,6,8,0,0,39,7.0,79
2017,1,26,9,3,7,8,0,0,35,4.0,35
2017,1,26,9,3,8,8,0,0,60,8.0,35
2017,1,26,9,3,9,8,0,0,16,6.0,35
2017,1,26,9,3,10,8,0,0,40,10.0,79
2017,1,26,9,3,11,8,0,0,63,12.0,63
2017,1,26,9,3,12,8,0,0,45,12.0,68
2017,1,26,9,3,13,8,0,0,22,2.0,61
2017,1,26,9,3,14,8,0,0,50,5.0,63
2017,1,26,9,3,15,8,0,0,24,2.0,61
2017,1,26,9,3,16,8,0,0,45,10.0,63
2017,1,26,9,3,17,8,0,0,39,7.0,98
2017,1,26,9,3,18,8,0,0,47,9.0,63
2017,1,26,9,3,19,8,0,0,20,5.0,68
2017,1,26,9,3,20,8,0,0,23,2.0,35
2017,1,26,9,3,21,8,0,0,15,1.0,61
2017,1,26,9,3,22,8,0,0,18,4.0,35
2017,1,26,9,3,23,8,0,0,31,1.0,18
2017,1,26,9,3,24,8,0,0,44,16.0,79
2017,1,26,9,3,25,8,0,0,24,2.0,35
2017,1,26,9,3,26,8,0,0,34,22.0,48
2017,1,26,9,3,27,8,0,0,32,22.0,48
2017,1,26,9,3,28,8,0,0,49,7.0,68
2017,1,26,9,3,29,8,0,0,43,23.0,34
2017,1,26,9,3,30,8,0,0,37,14.0,63
2017,1,26,9,3,31,8,0,0,23,6.0,35
2017,1,26,9,3,32,8,0,0,55,6.0,68
2017,1,26,9,3,33,8,0,0,49,7.0,68
2017,1,26,9,3,34,8,0,0,16,2.0,18
2017,1,26,9,3,35,8,0,0,16,16.0,91
2017,1,26,9,3,36,8,0,0,24,3.0,35
2017,1,26,9,3,37,8,0,0,16,11.0,79
2017,1,26,9,3,38,8,0,0,43,3.0,68
